Date,Open,High,Low,Close,Volume,marketCap,circulatingSupply
2021-01-13,1043.740965,1134.33849,994.5490434,1130.739402,30109792795,1.29176E+11,114240063.9
2021-01-14,1130.231146,1244.163028,1093.060741,1218.452978,33410915929,1.39212E+11,114253431.1
2021-01-15,1221.87715,1250.505828,1090.721107,1171.834611,35972039310,1.33902E+11,114267038.1
2021-01-16,1171.44306,1290.053597,1157.623825,1233.537568,32319240157,1.40969E+11,114280604.8
2021-01-17,1233.453358,1265.644693,1174.388582,1230.172272,29258032819,1.40601E+11,114294060.8
2021-01-18,1230.313285,1259.450124,1187.311053,1257.279502,25817455560,1.43717E+11,114307599.6
2021-01-19,1257.434543,1432.300042,1254.522993,1377.295842,47195935190,1.57454E+11,114321183
2021-01-20,1375.248467,1405.744088,1243.299974,1382.274094,46784030909,1.58042E+11,114334870.2
2021-01-21,1382.684417,1382.684417,1098.476188,1121.57092,45932464754,1.2825E+11,114348255.3
2021-01-22,1118.889062,1271.68757,1046.596579,1236.512207,43918338506,1.4141E+11,114361749.4
2021-01-23,1235.267895,1272.151074,1200.893315,1230.990636,27253895441,1.40795E+11,114375321.6
2021-01-24,1231.210593,1395.111301,1225.274045,1391.609408,36418163554,1.59185E+11,114388818.8
2021-01-25,1390.639873,1467.784942,1304.974044,1324.414778,43565777745,1.51516E+11,114402456.7
2021-01-26,1323.741651,1376.0851,1253.340325,1357.05814,41572917750,1.55269E+11,114415966.2
2021-01-27,1358.333332,1368.074059,1215.311258,1253.187133,39394416990,1.43401E+11,114429344.8
2021-01-28,1251.279844,1356.288728,1226.173947,1332.492245,34637234789,1.52494E+11,114442874.5
2021-01-29,1369.086768,1428.981208,1292.240078,1382.522812,53611955259,1.58238E+11,114456238.1
2021-01-30,1382.231939,1402.399768,1328.529082,1376.115539,30616574234,1.57523E+11,114469674.9
2021-01-31,1376.823617,1378.916074,1288.50156,1314.986229,25198853581,1.50544E+11,114483295.3
2021-02-01,1314.855283,1373.845804,1274.357755,1369.040469,29210670920,1.56751E+11,114496884
2021-02-02,1369.505095,1542.990946,1362.771234,1515.19377,45437142801,1.73505E+11,114510316.9
2021-02-03,1514.769623,1660.909542,1510.010274,1660.909542,41874566399,1.90214E+11,114523884.4
2021-02-04,1661.170212,1689.186683,1561.853493,1594.762694,44396871836,1.8266E+11,114537532.2
2021-02-05,1594.79333,1756.511032,1594.79333,1718.650872,40108628454,1.96873E+11,114550972.4
2021-02-06,1717.797546,1738.314438,1649.068729,1677.846847,39873420648,1.92222E+11,114564478.6
2021-02-07,1677.605665,1690.036652,1501.750275,1614.227823,39889440151,1.84955E+11,114578160.5
2021-02-08,1613.642268,1770.59078,1571.5799,1746.616849,48012285956,2.00148E+11,114591631.1
2021-02-09,1746.926132,1815.96357,1711.620556,1768.035017,44180727529,2.02626E+11,114605136.8
2021-02-10,1768.039748,1826.696723,1686.542418,1744.243432,41916084617,1.99923E+11,114618716.2
2021-02-11,1743.714187,1806.53903,1708.67926,1783.79795,36021495262,2.04481E+11,114632201.6
2021-02-12,1783.489171,1861.356914,1744.168998,1843.532588,37905036865,2.11353E+11,114645872.6
2021-02-13,1843.98676,1871.603547,1770.612086,1814.109853,35359490535,2.08004E+11,114659143.8
2021-02-14,1814.372313,1848.154059,1789.914207,1805.084047,31439114900,2.06994E+11,114672838.6
2021-02-15,1804.67678,1833.830572,1683.906655,1779.790978,38955610883,2.04118E+11,114686334.8
2021-02-16,1778.945606,1824.518638,1729.641926,1781.067477,34269369268,2.04288E+11,114699815.4
2021-02-17,1781.350092,1853.667543,1736.705823,1848.458273,35955412703,2.12043E+11,114713415.2
2021-02-18,1848.206282,1949.903392,1848.206282,1937.449256,28255902969,2.22277E+11,114726812.6
2021-02-19,1938.859881,1969.547055,1896.684508,1960.164744,26268814253,2.2491E+11,114740505.5
2021-02-20,1959.902977,2036.286493,1830.531535,1919.534003,34696091102,2.20274E+11,114753977.9
2021-02-21,1918.67315,1974.259588,1890.368116,1935.60106,23626547717,2.22144E+11,114767511.3
2021-02-22,1935.557854,1936.453782,1580.626553,1781.992976,42409646036,2.04539E+11,114781023.8
2021-02-23,1781.409018,1781.409018,1378.840907,1570.203925,52029864713,1.80251E+11,114794662.8
2021-02-24,1571.476497,1710.983795,1511.018963,1626.575705,31329000537,1.86744E+11,114808030.1
2021-02-25,1625.393882,1670.224062,1465.058946,1475.703735,24481681873,1.69443E+11,114821610.4
2021-02-26,1478.65327,1559.028891,1407.979253,1446.03365,31435997881,1.66055E+11,114835155.1
2021-02-27,1446.929455,1524.932428,1433.786929,1459.973121,20742103233,1.67676E+11,114848647.1
2021-02-28,1459.860435,1468.39151,1300.472117,1416.048906,27637026080,1.6265E+11,114862145.4
2021-03-01,1417.151143,1567.694556,1416.416185,1564.707647,24032838645,1.79747E+11,114875712.5
2021-03-02,1564.063421,1597.610108,1461.32548,1492.608814,22523669722,1.71485E+11,114889269.5
2021-03-03,1491.451205,1650.360552,1481.905778,1575.853125,22674780680,1.8107E+11,114902699.7
2021-03-04,1574.62376,1622.953854,1511.103433,1541.914286,22906118718,1.77191E+11,114916285.6
2021-03-05,1541.541736,1547.878164,1450.891362,1533.274976,21067146937,1.76219E+11,114929930.1
2021-03-06,1532.372807,1669.106561,1519.141073,1654.741517,22746262366,1.90202E+11,114943516
2021-03-07,1655.392396,1730.92418,1636.564436,1723.153796,23809935410,1.98089E+11,114956971.1
2021-03-08,1724.229241,1835.192133,1670.941973,1834.727886,27630991158,2.1094E+11,114970503.6
2021-03-09,1835.148026,1868.048781,1804.266415,1868.048781,23461244507,2.14796E+11,114984022.4
2021-03-10,1868.488992,1873.803262,1766.490473,1799.166224,25154173185,2.069E+11,114997551.8
2021-03-11,1798.03394,1843.818833,1734.617125,1826.194987,24013132909,2.10032E+11,115010968.4
2021-03-12,1826.546713,1839.497276,1728.980936,1772.102478,22435821312,2.03835E+11,115024408.6
2021-03-13,1772.166392,1937.645533,1733.639899,1924.68544,25014689475,2.21412E+11,115037940.6
2021-03-14,1923.863742,1930.779793,1845.11994,1854.564378,19344589211,2.13371E+11,115051615.1
2021-03-15,1854.086669,1889.196628,1749.60627,1791.702302,26244738810,2.06162E+11,115065139.4
2021-03-16,1792.413761,1817.060158,1720.053208,1806.971763,23828509590,2.07944E+11,115078700.6
2021-03-17,1807.056208,1839.818997,1749.179973,1823.44938,24512917348,2.09865E+11,115092208.3
2021-03-18,1823.158397,1848.646058,1705.716066,1782.855124,23263845504,2.05217E+11,115105730.1
2021-03-19,1782.568668,1841.196074,1746.473355,1817.624092,21249297710,2.09243E+11,115119219.8
2021-03-20,1817.522731,1874.708997,1811.728696,1812.634601,22677674970,2.08694E+11,115132845.9
2021-03-21,1812.606536,1823.35305,1764.139246,1788.217009,22977404620,2.05907E+11,115146292
2021-03-22,1788.362178,1811.968255,1674.299766,1691.334018,23599296129,1.94774E+11,115159771.4
2021-03-23,1690.87187,1725.108807,1662.539889,1678.650138,21998237965,1.93336E+11,115173265.6
2021-03-24,1678.002539,1740.4282,1570.788001,1593.413457,31228051473,1.8354E+11,115186720.4
2021-03-25,1593.12326,1625.911554,1560.370463,1595.359192,29650328701,1.83786E+11,115200423.3
2021-03-26,1595.210046,1702.922842,1594.736708,1702.84202,22548516548,1.96191E+11,115213940.9
2021-03-27,1703.03611,1732.824369,1674.319368,1716.494612,18102277710,1.97787E+11,115227360
2021-03-28,1716.405661,1728.584146,1672.660382,1691.355965,16599472938,1.94913E+11,115240935.2
2021-03-29,1691.263189,1837.188026,1683.716602,1819.684963,22796570548,2.09727E+11,115254421.9
2021-03-30,1819.466309,1860.97473,1793.922331,1846.033698,22512781703,2.12789E+11,115268095.5
2021-03-31,1846.098274,1947.837753,1793.002229,1918.362061,30226902621,2.21152E+11,115281580.9
2021-04-01,1919.157284,1989.055049,1912.178408,1977.276888,30914259795,2.2797E+11,115294993.4
2021-04-02,1976.932778,2152.45195,1960.678755,2143.225632,34862511022,2.47132E+11,115308570
2021-04-03,2142.895937,2144.962413,2028.422439,2028.422439,32011518871,2.33922E+11,115322018.8
2021-04-04,2027.671312,2110.353413,2007.111874,2093.122853,26006501902,2.41412E+11,115335723.1
2021-04-05,2093.260687,2140.985251,2032.387665,2107.887097,28889391170,2.43143E+11,115349218.3
2021-04-06,2109.493091,2151.223362,2057.609098,2118.378959,29222865881,2.44382E+11,115362768.4
2021-04-07,2117.728551,2133.187517,1945.442126,1971.077255,36116271935,2.27415E+11,115375967.3
2021-04-08,1969.133209,2091.516392,1959.079475,2088.573651,25312956529,2.41E+11,115389791.8
2021-04-09,2088.772299,2102.873732,2055.163357,2072.108876,19812472092,2.39128E+11,115403176.7
2021-04-10,2071.11156,2196.996253,2062.787516,2135.942201,24986243611,2.46523E+11,115416709.7
2021-04-11,2136.156983,2165.1915,2119.865673,2157.657037,19692836132,2.49059E+11,115430348.3
2021-04-12,2157.361728,2199.718673,2110.368968,2139.353196,21727936609,2.46975E+11,115443920.5
2021-04-13,2139.364229,2318.423239,2138.559516,2299.187786,29456642939,2.65458E+11,115457398.1
2021-04-14,2299.347856,2449.68761,2284.56378,2435.105019,35592822986,2.81184E+11,115470846.4
2021-04-15,2436.034621,2544.267391,2409.924083,2519.1161,32325606817,2.90918E+11,115484352.4
2021-04-16,2516.601758,2547.555592,2318.675008,2431.946504,36196928256,2.80884E+11,115497752.4
2021-04-17,2429.980932,2497.385172,2333.682808,2344.894981,32349808978,2.70861E+11,115511132.4
2021-04-18,2346.452348,2365.46046,2011.766802,2237.137028,50696368718,2.58445E+11,115524748.1
2021-04-19,2238.032769,2276.776896,2086.688619,2166.188766,34060654971,2.50277E+11,115538012.3
2021-04-20,2161.939461,2345.835041,2060.143795,2330.210937,39433483315,2.6926E+11,115551757.4
2021-04-21,2331.160072,2467.200717,2238.366851,2364.751822,38899067643,2.73283E+11,115565175.5
2021-04-22,2357.871071,2641.094877,2315.960166,2403.535241,53575904724,2.77797E+11,115578695.3
2021-04-23,2401.256246,2439.537062,2117.039663,2363.586201,55413933925,2.73212E+11,115592226.4
2021-04-24,2367.199239,2367.740985,2163.693187,2211.625808,31854226936,2.55676E+11,115605667.4
2021-04-25,2214.413837,2354.086565,2172.515147,2316.059659,31814355546,2.67781E+11,115619149.3
2021-04-26,2319.478089,2536.337402,2308.315165,2534.481799,35208325408,2.93069E+11,115632746.9
2021-04-27,2534.031309,2676.392864,2485.375025,2662.865246,32275969215,3.0795E+11,115646239.8
2021-04-28,2664.685565,2757.477348,2564.081459,2746.380053,34269031076,3.17646E+11,115659774
2021-04-29,2748.649711,2797.972385,2672.106668,2756.876994,32578127990,3.18897E+11,115673262.4
2021-04-30,2757.734115,2796.054816,2728.170023,2773.207132,29777179889,3.20823E+11,115686589.4
2021-05-01,2772.838303,2951.440957,2755.90843,2945.892708,28726205272,3.4084E+11,115700223.4
2021-05-02,2945.5601,2984.891882,2860.526075,2952.056055,28032013047,3.41593E+11,115713634
2021-05-03,2951.175754,3450.037876,2951.175754,3431.08614,49174290212,3.9707E+11,115727140.1
2021-05-04,3431.131678,3523.585821,3180.742663,3253.62947,62402045158,3.76577E+11,115740714.5
2021-05-05,3240.554593,3541.462646,3213.101465,3522.78319,48334198383,4.07777E+11,115754237.1
2021-05-06,3524.930912,3598.89589,3386.239927,3490.880459,44300394788,4.04131E+11,115767755.3
2021-05-07,3490.105213,3573.29,3370.262061,3484.728895,39607240515,4.03466E+11,115781088
2021-05-08,3481.988133,3950.164933,3453.768567,3902.647734,50208491286,4.51906E+11,115794629.9
2021-05-09,3911.463057,3981.259091,3743.989113,3928.844706,50568290278,4.54992E+11,115808088.4
2021-05-10,3924.413254,4197.473277,3684.451616,3952.293872,62691789007,4.57761E+11,115821655.6
2021-05-11,3948.271909,4178.208815,3783.889474,4168.701049,52679737865,4.82882E+11,115835099.4
2021-05-12,4174.635873,4362.350542,3785.848603,3785.848603,69023382175,4.38585E+11,115848551.2
2021-05-13,3828.918361,4032.563539,3549.407194,3715.148466,78398214539,4.30445E+11,115862202.1
2021-05-14,3720.122218,4171.016963,3703.399999,4079.057459,48174271215,4.72664E+11,115875683.4
2021-05-15,4075.951556,4129.185523,3638.122042,3638.122042,42422321751,4.21619E+11,115889210.4
2021-05-16,3641.830698,3878.895975,3350.951588,3587.506206,47359478734,4.15802E+11,115902666.4
2021-05-17,3581.34294,3587.76561,3129.008858,3282.397796,54061732774,3.80483E+11,115916128.3
2021-05-18,3276.872339,3562.46516,3246.404084,3380.070093,40416525218,3.9185E+11,115929635.9
2021-05-19,3382.65715,3437.935788,1952.460232,2460.6792,84482912776,2.85299E+11,115943073.4
2021-05-20,2439.638699,2993.145183,2170.229058,2784.294158,67610826680,3.22857E+11,115956638.3
2021-05-21,2772.341276,2938.205084,2113.347149,2430.621385,53774070802,2.81879E+11,115970033.6
2021-05-22,2436.014567,2483.983114,2168.124317,2295.705657,42089937660,2.66264E+11,115983495.6
2021-05-23,2298.367067,2384.411697,1737.468748,2109.579852,56005721977,2.44705E+11,115996986.2
2021-05-24,2099.935914,2672.59567,2090.639574,2643.590995,53697121740,3.06684E+11,116010440.7
2021-05-25,2649.033218,2750.534979,2394.35556,2706.628981,49558333256,3.14033E+11,116023773.9
2021-05-26,2707.05274,2911.735706,2652.09451,2888.698681,42499766020,3.35196E+11,116037192.8
2021-05-27,2888.752388,2888.752388,2642.607841,2736.488586,33373635283,3.17571E+11,116050551.9
2021-05-28,2742.468984,2761.363366,2336.361233,2419.90629,39999114805,2.80864E+11,116064051.9
2021-05-29,2414.067182,2566.938597,2208.490927,2279.514177,33773720220,2.646E+11,116077533.9
2021-05-30,2278.288703,2472.187818,2188.834504,2390.305302,25876619428,2.77493E+11,116091024.3
2021-05-31,2387.198474,2715.855016,2279.505225,2714.945344,31007383150,3.15217E+11,116104465.3
2021-06-01,2707.560596,2739.737607,2531.160641,2633.518417,27363223090,3.05799E+11,116117888.3
2021-06-02,2634.455996,2801.392396,2555.401481,2706.124971,27723267359,3.14266E+11,116131464.6
2021-06-03,2708.376141,2891.254971,2667.684221,2855.126531,30038207402,3.31608E+11,116144811.6
2021-06-04,2857.165616,2857.165616,2562.637385,2688.194999,34173841611,3.12257E+11,116158450.6
2021-06-05,2691.619506,2817.484904,2558.233703,2630.576801,30496672724,3.05599E+11,116171755.6
2021-06-06,2629.748703,2743.441092,2616.162395,2715.092661,25311639414,3.15454E+11,116185328.1
2021-06-07,2713.047394,2845.185019,2583.995219,2590.263304,30600111277,3.00985E+11,116198766.5
2021-06-08,2594.60235,2620.846269,2315.546579,2517.438624,41909736778,2.92557E+11,116212197.8
2021-06-09,2510.199192,2625.070674,2412.197802,2608.266986,36075832186,3.03147E+11,116225625.6
2021-06-10,2611.142652,2619.957793,2435.401567,2471.518675,28753626390,2.87287E+11,116239053.3
2021-06-11,2472.858836,2495.414705,2326.869586,2353.768687,24832564195,2.73631E+11,116252446
2021-06-12,2354.752218,2447.227868,2265.758003,2372.484454,25724364410,2.75839E+11,116265856.5
2021-06-13,2372.690096,2547.36791,2312.640169,2508.391632,27092945370,2.91674E+11,116279248.7
2021-06-14,2508.770462,2606.432929,2469.388144,2537.891158,26964576331,2.95113E+11,116292815.9
2021-06-15,2587.762792,2639.229244,2515.153068,2610.936727,29005279219,3.03651E+11,116306405.8
2021-06-16,2544.864816,2554.628828,2354.350543,2367.663496,24101926180,2.75406E+11,116319678.6
2021-06-17,2367.306518,2457.17549,2312.301477,2372.002024,21871633186,2.75943E+11,116333233.3
2021-06-18,2374.587029,2377.195175,2147.308249,2231.733142,22752818388,2.59655E+11,116346573.1
2021-06-19,2235.159182,2278.41493,2168.884993,2178.499139,18765854896,2.5349E+11,116359957.5
2021-06-20,2171.337972,2275.382754,2049.962553,2246.364533,22535930423,2.61417E+11,116373339.8
2021-06-21,2245.317869,2259.464051,1867.185443,1888.447497,33745173825,2.1979E+11,116386715.8
2021-06-22,1886.667635,1993.159822,1707.600595,1874.950021,35547251725,2.18245E+11,116400225.8
2021-06-23,1878.625034,2043.530443,1827.571482,1989.736271,28408659206,2.31625E+11,116413528.3
2021-06-24,1968.957423,2032.339389,1887.432046,1988.456276,20272845769,2.31509E+11,116426657.4
2021-06-25,1989.215789,2017.759464,1794.400424,1813.217232,22774334998,2.11131E+11,116440042.5
2021-06-26,1810.884253,1850.179779,1719.559464,1829.239217,20637542361,2.13021E+11,116453429.9
2021-06-27,1830.996918,1979.958125,1811.245864,1978.894662,19885474742,2.30474E+11,116465803.1
2021-06-28,1981.386443,2139.805377,1963.615526,2079.657436,25514602841,2.42239E+11,116480434.1
2021-06-29,2083.448716,2242.238859,2076.240161,2160.768352,24815124419,2.51716E+11,116493686.1
2021-06-30,2164.21631,2282.988969,2090.760731,2274.547713,25828056268,2.65001E+11,116507217.9
2021-07-01,2274.397518,2274.397518,2081.080958,2113.605523,29061701793,2.46278E+11,116520435.3
2021-07-02,2109.892677,2155.596496,2021.824808,2150.040364,31796212554,2.50553E+11,116533972.8
2021-07-03,2150.835025,2237.567155,2117.590013,2226.114282,17433361641,2.59448E+11,116547271.5
2021-07-04,2226.550382,2384.286857,2190.837703,2321.724112,18787107473,2.70622E+11,116560649
2021-07-05,2321.922836,2321.922836,2163.041394,2198.582464,20103794829,2.56298E+11,116574133.7
2021-07-06,2197.919385,2346.294874,2197.919385,2324.679449,20891861314,2.71029E+11,116587523.2
2021-07-07,2323.208449,2403.773487,2298.02689,2315.161975,22398345285,2.6995E+11,116600953.8
2021-07-08,2317.949165,2324.00693,2089.414227,2120.026343,23188123689,2.47226E+11,116614401.7
2021-07-09,2115.574072,2185.376288,2051.066548,2146.692324,23029574602,2.50364E+11,116627732
2021-07-10,2146.999673,2190.124126,2081.923557,2111.403456,17581542471,2.46277E+11,116641187.3
2021-07-11,2110.875757,2172.653391,2083.803663,2139.664742,14705386138,2.49602E+11,116654535.8
2021-07-12,2140.506921,2167.710086,2011.018866,2036.72101,17768129077,2.3762E+11,116667885.4
2021-07-13,2034.098374,2040.693649,1922.57787,1940.083966,16621628658,2.26371E+11,116681089.3
2021-07-14,1941.167794,2015.107389,1869.223126,1994.331337,17342819679,2.32727E+11,116694341.6
2021-07-15,1994.712053,2037.742602,1883.272163,1911.175616,15688092552,2.23049E+11,116707756.4
2021-07-16,1916.598399,1959.696325,1853.590297,1880.382985,14884569147,2.1948E+11,116721007.5
2021-07-17,1876.881391,1917.597861,1855.590848,1898.825213,13364282076,2.21658E+11,116734233.4
2021-07-18,1900.194364,1988.336473,1883.012591,1895.552137,13791868728,2.21301E+11,116747505.3
2021-07-19,1893.053624,1916.118046,1807.909879,1817.296657,14157735481,2.12189E+11,116760813.9
2021-07-20,1819.081999,1836.998025,1722.050781,1787.510714,17368597636,2.08735E+11,116774168.9
2021-07-21,1786.276275,2025.680429,1759.023261,1990.970882,21253359756,2.32521E+11,116787531.4
2021-07-22,1994.822834,2044.116508,1954.297881,2025.202784,17495480331,2.36545E+11,116800808.6
2021-07-23,2025.105706,2129.441146,2000.436295,2124.776671,16200392492,2.48204E+11,116814189.3
2021-07-24,2123.961213,2197.649534,2107.323545,2189.218747,16057446601,2.55761E+11,116827585.8
2021-07-25,2187.145422,2194.438196,2108.829859,2191.37373,14566483636,2.56042E+11,116840868.7
2021-07-26,2191.309888,2428.817248,2177.329494,2233.366624,29614324233,2.60978E+11,116854092.6
2021-07-27,2230.197024,2316.950171,2154.731281,2298.333464,23067480378,2.686E+11,116867192.7
2021-07-28,2302.081312,2341.777758,2250.913944,2296.545499,18991302378,2.68421E+11,116880356.2
2021-07-29,2299.011901,2396.451891,2273.404833,2380.956753,16313373113,2.78318E+11,116893501.3
2021-07-30,2382.545254,2469.704774,2322.337052,2466.961511,20212848934,2.88404E+11,116906618.9
2021-07-31,2461.575719,2551.161084,2423.816057,2536.210035,18001710283,2.96533E+11,116919732.1
2021-08-01,2530.462792,2695.429494,2520.931989,2561.852153,22697987055,2.99565E+11,116932962.4
2021-08-02,2557.774755,2665.730922,2511.375178,2610.153422,22162754104,3.05247E+11,116946103.8
2021-08-03,2609.412975,2630.314227,2449.353536,2502.349577,22696753413,2.92673E+11,116959333.2
2021-08-04,2508.544834,2764.443596,2463.469419,2724.619893,25038698173,3.18706E+11,116972576.8
2021-08-05,2725.669632,2840.430748,2540.684061,2827.328946,31057928075,3.30757E+11,116985743.1
2021-08-06,2827.503486,2944.903352,2727.792661,2890.941728,26528577879,3.38238E+11,116999161.3
2021-08-07,2891.707469,3170.229727,2868.535554,3157.238771,33081467129,3.69437E+11,117012766.2
2021-08-08,3161.232779,3184.603971,2951.747227,3013.732756,28433638008,3.52686E+11,117026282.1
2021-08-09,3012.885711,3185.701187,2900.925917,3167.856223,31983260936,3.70765E+11,117039859.5
2021-08-10,3163.050031,3228.940694,3059.228988,3141.69117,27605221710,3.67746E+11,117053416.4
2021-08-11,3142.83037,3269.209509,3122.916458,3164.245046,26729035052,3.70428E+11,117066732.3
2021-08-12,3164.175808,3236.314713,2984.167086,3043.41434,25403699845,3.56324E+11,117080244.6
2021-08-13,3049.001163,3324.671618,3037.675964,3322.211756,23868866254,3.8901E+11,117093747.2
2021-08-14,3322.762696,3329.280891,3214.519777,3265.443357,19860862133,3.82407E+11,117107210.2
2021-08-15,3266.276052,3320.084126,3117.791647,3310.504171,22166205051,3.87728E+11,117120659.8
2021-08-16,3309.422073,3333.994933,3139.778543,3156.509427,23080039949,3.69735E+11,117134131.3
2021-08-17,3149.380368,3288.812688,2996.468221,3014.846039,25509056745,3.53183E+11,117147786.8
2021-08-18,3011.963721,3124.976056,2959.02843,3020.08992,21539248425,3.53837E+11,117161155.1
2021-08-19,3019.126944,3184.435647,2963.150254,3182.702225,19546290360,3.72933E+11,117174819.8
2021-08-20,3182.162561,3298.246623,3178.10371,3286.935326,20885619828,3.8519E+11,117188250.1
2021-08-21,3286.931724,3307.351619,3209.866122,3226.083937,18113977628,3.78103E+11,117201722.5
2021-08-22,3226.227343,3272.733207,3142.007155,3242.115557,15983278460,3.80025E+11,117215260.1
2021-08-23,3241.357543,3373.38426,3235.851317,3319.257274,20511110509,3.89112E+11,117228695.1
2021-08-24,3324.855456,3358.68832,3154.121319,3172.45639,20131028906,3.71946E+11,117242250.4
2021-08-25,3174.269772,3248.727358,3086.114905,3224.915177,18902728235,3.7814E+11,117255680.4
2021-08-26,3228.747327,3249.655281,3060.228696,3100.325436,17405668117,3.63573E+11,117269303.8
2021-08-27,3096.405915,3281.84058,3064.485057,3270.600832,18489602004,3.83585E+11,117282657.2
2021-08-28,3275.104469,3284.84596,3217.403568,3244.403261,13709633698,3.80556E+11,117296146.7
2021-08-29,3246.771067,3283.235537,3158.840279,3227.002774,13296586731,3.78559E+11,117309645.1
2021-08-30,3227.192748,3346.581045,3151.444684,3224.374148,19306924485,3.78294E+11,117323172.1
2021-08-31,3227.758033,3466.992283,3195.216535,3433.732781,27280502987,4.02903E+11,117336670
2021-09-01,3430.762343,3836.867394,3387.408568,3834.828005,30070890104,4.50017E+11,117350102.2
2021-09-02,3825.027724,3830.711365,3726.750474,3790.990088,24387397330,4.44925E+11,117363781.5
2021-09-03,3787.486534,4022.46936,3712.678248,3940.614737,26207765094,4.62538E+11,117377240.9
2021-09-04,3937.910226,3969.448739,3837.931054,3887.82849,20806963328,4.56395E+11,117390718.9
2021-09-05,3886.330957,3979.186586,3838.487399,3952.133497,18371468576,4.63997E+11,117404249.7
2021-09-06,3951.520814,3968.426483,3868.994449,3928.379438,18674691198,4.61261E+11,117417739.8
2021-09-07,3926.527523,3945.314094,3062.222406,3426.394318,39131346397,4.02366E+11,117431297
2021-09-08,3428.378072,3559.121226,3224.764784,3497.315123,31738430771,4.10742E+11,117444835.6
2021-09-09,3452.548381,3562.99258,3400.51715,3427.340186,24118055831,4.0257E+11,117458314.7
2021-09-10,3425.564999,3512.571171,3157.059009,3211.50584,22355974097,3.77261E+11,117471735.8
2021-09-11,3209.030519,3346.526338,3208.961933,3270.278125,18627122934,3.84209E+11,117485210.8
2021-09-12,3270.291796,3462.468143,3235.109446,3410.134593,16810411424,4.00687E+11,117498736.6
2021-09-13,3407.471983,3426.502309,3121.514068,3285.511766,22721552948,3.86088E+11,117512155.6
2021-09-14,3286.316364,3429.169637,3273.630979,3429.169637,19125420848,4.03015E+11,117525587.8
2021-09-15,3431.217226,3615.282616,3365.913036,3615.282616,17548551804,4.24937E+11,117539122.9
2021-09-16,3613.073624,3673.310899,3489.805745,3571.294935,20093903064,4.19815E+11,117552611.1
2021-09-17,3569.56821,3589.30514,3356.449969,3398.538778,17722363229,3.99553E+11,117566092.4
2021-09-18,3397.422739,3540.807599,3371.892406,3432.018235,15995220233,4.03536E+11,117579675.9
2021-09-19,3433.287959,3448.322105,3286.172425,3329.447895,14257609743,3.9152E+11,117593122.1
2021-09-20,3329.670715,3343.325417,2940.83916,2958.993505,27371684581,3.47997E+11,117606656.5
2021-09-21,2977.310443,3101.697582,2676.407415,2764.431131,30405062665,3.25153E+11,117620223.3
2021-09-22,2763.209193,3089.082944,2741.440558,3077.867981,23742102645,3.62061E+11,117633648
2021-09-23,3077.974358,3173.544696,3038.097884,3155.523734,18516291047,3.71238E+11,117646986.8
2021-09-24,3154.562121,3159.643941,2747.33759,2931.669217,25595422789,3.44942E+11,117660467.3
2021-09-25,2930.884835,2968.994534,2818.970351,2925.565609,18932786754,3.44263E+11,117674108.1
2021-09-26,2926.343126,3114.857398,2744.582907,3062.265356,21172766310,3.6039E+11,117687530.5
2021-09-27,3065.837985,3163.665008,2932.692825,2934.138798,19164053681,3.45351E+11,117700970.2
2021-09-28,2928.963293,2970.770486,2793.360508,2807.29674,16895079070,3.30459E+11,117714312.4
2021-09-29,2809.297584,2946.881283,2786.988236,2853.143373,15763456158,3.35894E+11,117727855.8
2021-09-30,2852.55884,3046.519421,2840.289485,3001.679052,17661065099,3.53421E+11,117741190.4
2021-10-01,3001.129306,3329.853487,2978.654415,3307.516078,22307625573,3.89475E+11,117754628.7
2021-10-02,3308.870403,3464.83738,3260.027538,3391.694347,19202671704,3.99433E+11,117768101.7
2021-10-03,3390.767459,3484.605772,3348.120178,3418.35866,15516566862,4.02619E+11,117781415.7
2021-10-04,3418.776256,3434.775447,3283.448795,3380.0892,17747154101,3.98157E+11,117794761.8
2021-10-05,3381.78443,3541.451705,3365.817723,3518.518517,16632591670,4.1451E+11,117808190.5
2021-10-06,3516.570219,3622.55125,3354.469645,3580.562049,21855226591,4.21868E+11,117821611.9
2021-10-07,3576.814557,3650.013232,3479.909227,3587.974768,19090322927,4.22789E+11,117834969.6
2021-10-08,3587.83284,3667.957529,3547.828015,3563.759219,16222029488,4.19983E+11,117848363.8
2021-10-09,3559.997869,3628.237253,3544.640323,3575.71686,12707036942,4.2144E+11,117861729.6
2021-10-10,3575.020624,3603.244923,3414.971046,3425.852853,16171746693,4.03823E+11,117875054.1
2021-10-11,3419.726904,3622.289517,3385.761699,3545.354076,18579189588,4.17957E+11,117888514.7
2021-10-12,3546.477837,3546.477837,3407.338087,3492.573272,18109578443,4.11781E+11,117901916.2
2021-10-13,3492.753542,3607.741644,3417.60209,3606.20158,16211275589,4.25219E+11,117913182.1
2021-10-14,3604.958915,3819.258477,3590.2752,3786.01409,19443499909,4.46475E+11,117927426.2
2021-10-15,3790.154403,3895.466279,3735.363509,3862.634765,20966841512,4.55567E+11,117941905.4
2021-10-16,3865.666568,3962.453134,3805.886024,3830.382149,16578095629,4.51814E+11,117955369.9
2021-10-17,3829.85881,3914.898065,3660.723387,3847.104595,15908090346,4.53839E+11,117968899.2
2021-10-18,3847.730052,3888.209283,3686.750385,3748.760141,17386204158,4.42287E+11,117982179.1
2021-10-19,3747.162905,3883.928641,3736.780182,3877.650975,15998757133,4.57546E+11,117995602.9
