Date,Open,High,Low,Close,Volume,RSI_14,MACD,MACD_Signal,MACD_Hist,EMA_12,BB_Upper,BB_Middle,BB_Lower,Stoch_K,Stoch_D,ATR_14
2022-03-23,2973.14505,3036.752161,2933.306734,3031.067025,16008767658,61.6473127,53.98371674,6.850102421,47.13361432,2848.070368,3053.331295,2717.731366,2382.131437,89.66647022,85.66523125,141.5888368
2022-03-24,3031.060826,3118.387774,3012.326627,3108.06191,18070503166,64.34248416,70.72498892,19.62507972,51.0999092,2888.069067,3114.65541,2742.27666,2369.89791,94.68264325,88.99884461,139.0511446
2022-03-25,3108.449036,3183.957967,3087.49083,3106.67128,17030503831,64.25465685,82.92445403,32.28495458,50.63949944,2921.700177,3166.948886,2764.368665,2361.788444,95.07292222,93.14067856,136.0094298
2022-03-26,3106.405395,3146.825409,3091.825351,3143.179066,8876420740,65.58286189,94.4497335,44.71791037,49.73182314,2955.773852,3216.3243,2793.775746,2371.227193,93.65297018,94.46951188,130.2230461
2022-03-27,3143.795603,3291.577586,3129.997758,3291.577586,13431866834,70.39787335,114.2412192,58.62257214,55.61864708,3007.435965,3285.4435,2833.46606,2381.48862,94.21309062,94.31299434,132.4628163
2022-03-28,3292.322394,3424.019265,3279.027176,3336.634572,20620450770,71.69277596,132.0397642,73.30601055,58.73375367,3058.081904,3357.221833,2871.460408,2385.698982,94.79418785,94.22008289,133.3577643
2022-03-29,3335.021154,3470.186304,3335.021154,3401.987738,19533323636,73.50326434,149.6931245,88.58343335,61.10969119,3110.990494,3437.72713,2905.070619,2372.414109,94.14780596,94.38502815,133.4868633
2022-03-30,3401.526217,3435.286169,3349.237053,3385.157897,15302506131,72.22221073,160.4756489,102.9618765,57.51377242,3153.170095,3497.22194,2943.926089,2390.630239,90.20377681,93.04859021,130.0984528
2022-03-31,3385.289359,3435.12842,3272.934663,3281.642878,17685495686,64.74754125,158.8371049,114.1369221,44.70018275,3172.935138,3522.419094,2980.030081,2437.641068,84.37228738,89.57462338,132.3909745
2022-04-01,3282.576168,3467.555908,3223.891304,3449.55213,20982988937,70.14505161,169.1377062,125.1370789,44.00062721,3215.491599,3569.456344,3023.769977,2478.083611,85.9495305,86.84186489,140.3390909
2022-04-02,3449.788662,3521.284678,3442.00016,3445.059371,23571556215,69.8369369,174.9220858,135.0940803,39.82800552,3250.809717,3593.262058,3070.075714,2546.88937,86.23860202,85.52013996,135.97805
2022-04-03,3444.810663,3573.960243,3421.259779,3522.8334,15333808649,72.11998254,183.6647892,144.8082221,38.85656711,3292.659515,3626.65521,3116.682582,2606.709953,92.96071103,88.38294785,137.1725081
2022-04-04,3522.364931,3535.148077,3422.00103,3521.241137,18209969743,71.99982929,188.2944214,153.505462,34.78895945,3327.825918,3646.893784,3161.737157,2676.580531,91.44970089,90.21633798,135.4564037
2022-04-05,3521.239783,3546.706857,3410.547512,3411.792509,16681503199,64.09513364,181.0448761,159.0133448,22.0315313,3340.743855,3655.697502,3193.724002,2731.750502,86.6670381,90.35915001,135.5066138
2022-04-06,3411.672097,3411.672097,3171.204968,3171.69201,25632563639,50.89456795,154.1485272,158.0403813,-3.891854036,3314.735879,3639.97554,3211.565881,2783.156221,65.10858835,81.07510911,143.0123943
2022-04-07,3172.197361,3263.474558,3155.580992,3233.274707,16745496605,53.53769801,136.2317907,153.6786632,-17.44687246,3302.203391,3636.602359,3225.962465,2815.322571,44.34340156,65.37300934,140.5039066
2022-04-08,3233.272402,3301.607533,3179.142428,3192.074044,17557050669,51.53896461,117.3552999,146.4139905,-29.05869061,3285.260415,3628.898333,3238.25331,2847.608287,26.37857699,45.27685563,139.2154208
2022-04-09,3191.976016,3261.963103,3187.469209,3261.916171,9908112156,54.63105241,106.8000959,138.4912116,-31.69111572,3281.668992,3608.40923,3258.326162,2908.243094,26.82475582,32.51557813,134.5924546
2022-04-10,3261.291417,3303.003095,3211.866884,3211.866884,10427054790,52.06722559,93.32071829,129.4571129,-36.13639464,3270.930207,3583.914568,3274.020672,2964.126776,21.31994938,24.84109407,131.4884372
2022-04-11,3209.576993,3214.461863,2962.75648,2981.052314,21891804831,42.2254508,63.28391012,116.2224724,-52.93856224,3226.333608,3582.787917,3274.416731,2966.045546,15.38686434,21.17718985,140.0753619
2022-04-12,2981.420694,3077.452656,2957.872412,3030.376456,20235707410,44.63388103,42.96430354,101.5708386,-58.60653506,3196.186354,3582.862508,3274.382203,2965.901898,9.405062387,15.37062537,138.6114249
2022-04-13,3029.877916,3123.575383,3006.481666,3118.344282,16088473629,48.73819348,33.57213859,87.97109859,-54.39896,3184.21065,3582.298533,3274.896322,2967.49411,13.60292778,12.79828484,137.0744458
2022-04-14,3117.821745,3139.928657,2988.435308,3019.90951,15821419931,44.74136994,17.97866984,73.97261284,-55.993943,3158.933552,3589.563822,3270.558233,2951.552645,15.96163172,12.98987396,138.1043674
2022-04-15,3020.134531,3044.287441,3001.123262,3040.916564,11256651536,45.7635747,7.232455959,60.62458147,-53.39212551,3140.777092,3595.538971,3265.445108,2935.351245,16.53190258,15.36548736,131.3229254
2022-04-16,3041.123199,3074.88691,3016.421096,3062.310381,8766710365,46.8420588,0.437265743,48.58711832,-48.14985258,3128.70529,3595.379589,3253.981748,2912.583907,13.50019734,15.33124388,126.118846
2022-04-17,3061.881928,3075.77593,2989.043993,2993.403282,10463091281,43.81965806,-10.38844692,36.79200527,-47.18045219,3107.889597,3594.015281,3236.820183,2879.625085,12.15505738,14.06238577,123.3054954
2022-04-18,2993.483809,3062.520906,2893.912796,3057.606716,18629381299,47.2357889,-13.63010231,26.70758376,-40.33768607,3100.153769,3576.490169,3219.601132,2862.712096,16.02059681,13.89195051,126.5413964
2022-04-19,3057.570261,3125.084346,3035.535092,3104.106521,14156035096,49.62493808,-12.30514585,18.90503784,-31.21018369,3100.761885,3557.352313,3205.548563,2853.744814,23.90226501,17.3593064,123.8991005
2022-04-20,3103.934976,3157.885713,3045.288319,3077.745833,15547362265,48.29002933,-13.22969188,12.47809189,-25.70778377,3097.220954,3549.555316,3195.353711,2841.152106,36.86990827,25.59759003,123.0918358
2022-04-21,3077.82937,3173.451404,2962.410298,2987.480691,20783591093,43.93208726,-21.00392369,5.781688776,-26.78561246,3080.337836,3517.27557,3172.250139,2827.224708,36.13534038,32.30250455,129.3739265
2022-04-22,2986.938727,3024.85454,2942.358746,2964.835613,16782795477,42.88644655,-28.66193006,-1.107034991,-27.55489507,3062.568264,3480.587535,3148.238951,2815.890368,28.38197743,33.79574203,126.0254885
2022-04-23,2964.80231,2975.322701,2926.740272,2938.113993,9116955609,41.62736683,-36.46680013,-8.178988018,-28.28781211,3043.421453,3415.318543,3119.002981,2822.687418,17.00455128,27.17395636,120.4938414
2022-04-24,2937.347167,2961.88214,2922.128636,2922.732643,9696829579,40.88332773,-43.39315302,-15.22182102,-28.171332,3024.853943,3333.13921,3089.077556,2845.015903,12.37741437,19.25464769,114.7266744
2022-04-25,2922.990187,3018.41547,2804.507104,3009.393546,22332690614,46.66727148,-41.41215345,-20.45988751,-20.95226595,3022.475421,3264.885558,3068.957608,2873.029658,25.10956411,18.16384325,121.8110809
2022-04-26,3008.946343,3026.41504,2786.253059,2808.298332,19052045399,37.49883865,-55.42993834,-27.45389767,-27.97604067,2989.525099,3271.117205,3050.787924,2830.458643,23.4058247,20.29760106,130.2647167
2022-04-27,2808.646089,2911.87747,2802.273551,2888.929765,17419284041,42.38642922,-59.34871603,-33.83286134,-25.51585468,2974.048894,3247.903561,3033.570677,2819.237793,29.24818542,25.92119141,128.7889454
2022-04-28,2888.849789,2973.13494,2861.821464,2936.941016,18443524633,45.13752345,-57.91268745,-38.64882657,-19.26386089,2968.33999,3226.071063,3020.814026,2815.556988,23.7096344,25.45454817,127.5406976
2022-04-29,2936.776539,2943.445709,2782.435387,2815.601897,18771041399,39.94598255,-65.80709408,-44.08048007,-21.72661401,2944.841822,3190.682707,2998.498312,2806.313917,24.63916806,25.86566263,129.931385
2022-04-30,2815.53342,2836.827547,2727.406338,2730.186822,13520941867,36.74234215,-78.05597027,-50.87557811,-27.18039217,2911.817976,3174.183342,2974.414309,2774.645276,16.00767015,21.45215754,128.4663725
2022-05-01,2729.994199,2838.704254,2728.07896,2827.756144,15332730152,42.42281545,-78.97983369,-56.49642922,-22.48340446,2898.885386,3176.429209,2966.7495,2757.069792,10.53439435,17.06041085,127.1920097
2022-05-02,2827.613996,2874.146092,2785.522988,2857.410518,18609741545,44.06681289,-76.43801212,-60.4847458,-15.95326632,2892.504637,3170.816348,2958.101203,2745.386059,17.42234046,14.65480165,124.4370879
2022-05-03,2857.152298,2859.193402,2762.118552,2783.476209,13026093219,40.92902184,-79.47336162,-64.28246897,-15.19089265,2875.731033,3153.700861,2941.3578,2729.014739,21.40470241,16.45381241,122.4826423
2022-05-04,2783.13121,2956.686888,2779.273623,2940.644827,18186749944,49.20858118,-68.40813758,-65.10760269,-3.300534888,2885.71777,3146.661797,2937.394566,2728.127335,29.84097127,22.88933805,126.4062582
2022-05-05,2940.226647,2948.960578,2704.916175,2749.213042,22642925048,41.56653316,-74.23013421,-66.93210899,-7.298025216,2864.717043,3141.626576,2922.80939,2703.992204,24.7183913,25.321355,134.8089829
2022-05-06,2748.931577,2754.837684,2645.335225,2694.979684,21027599270,39.68615551,-82.27190789,-70.00006877,-12.27183912,2838.603603,3134.70534,2904.442855,2674.180369,24.87067893,26.4766805,133.001374
2022-05-07,2694.991846,2696.652799,2599.523387,2636.092958,13369276367,37.6923182,-92.33238783,-74.46653258,-17.86585524,2807.448119,3140.671115,2886.577338,2632.483562,11.79067433,20.45991486,130.439091
2022-05-08,2636.121783,2638.830508,2498.430059,2517.459986,20802269935,33.98768695,-108.6259082,-81.2984077,-27.32750048,2762.83456,3147.74595,2859.570002,2571.394054,8.399348009,15.02023376,131.1506166
2022-05-09,2518.508381,2528.258172,2238.062657,2245.430532,36333567678,27.34965681,-141.85394,-93.40951417,-48.44442587,2683.233941,3189.658947,2816.636203,2443.613458,4.368440982,8.186154441,142.5109665
2022-05-10,2242.650345,2450.760236,2206.756938,2343.510888,38202099639,32.47072419,-158.4466552,-106.4169424,-52.02971284,2630.968856,3185.989504,2779.924455,2373.859407,7.461012454,6.742933815,149.7604187
2022-05-11,2342.754252,2441.079463,2018.855613,2072.108679,45743399154,26.83402705,-191.2913045,-123.3918148,-67.89948972,2544.990367,3232.24669,2734.155855,2236.065019,8.119743486,6.649732307,169.2220924
2022-05-12,2072.504578,2170.45797,1748.303063,1961.701583,42463486402,24.93752073,-223.6517377,-143.4437994,-80.20793828,2455.253631,3272.833758,2683.999153,2095.164548,13.6948227,9.758526215,187.288722
2022-05-13,1960.122547,2139.713315,1941.975931,2014.418234,24816096567,27.56975128,-242.2512987,-163.2052993,-79.04599948,2387.432801,3281.97809,2637.814365,1993.65064,15.08756065,12.30070895,188.035055
2022-05-14,2014.280666,2063.42993,1956.572948,2056.273915,15457044616,29.67829069,-250.7239911,-180.7090376,-70.01495349,2336.48528,3271.869884,2594.491429,1917.112974,21.72280382,16.83506239,182.2366212
2022-05-15,2056.183222,2147.194428,2008.162742,2145.706666,14846088335,34.09317185,-247.3706504,-194.0413602,-53.32929024,2307.134724,3227.498493,2551.307085,1875.115677,26.79859401,21.20298616,179.1505544
2022-05-16,2145.836807,2145.836807,1988.811731,2022.725934,21459552191,31.19307222,-251.7347792,-205.580044,-46.15473522,2263.379525,3214.69075,2512.028465,1809.36618,27.02776236,25.1830534,177.5701631
2022-05-17,2022.882354,2113.059899,2015.971523,2090.409246,18509929297,34.4955907,-246.8859574,-213.8412267,-33.04473076,2236.768713,3175.309074,2472.102439,1768.895804,27.96938732,27.2652479,171.821464
2022-05-18,2090.459886,2102.326655,1916.656106,1916.656106,17740965589,30.45448597,-254.1341572,-221.8998128,-32.2343444,2187.52062,3130.01619,2421.088193,1712.160197,21.68089983,25.55934984,172.8106844
2022-05-19,1916.149514,2028.38815,1907.020505,2018.336171,18734247914,35.23592399,-248.8056001,-227.2809703,-21.52462988,2161.492243,3086.58737,2381.224907,1675.862445,23.05359671,24.23462795,169.1361816
2022-05-20,2018.00013,2054.796005,1926.676796,1961.31565,15892482289,33.83121285,-246.3440588,-231.093588,-15.25047086,2130.695844,3051.67799,2342.781349,1633.884707,21.10371101,21.94606918,166.2063978
2022-05-21,1961.017996,1985.395961,1944.265107,1974.518367,8546822406,34.48250443,-240.5549529,-232.985861,-7.569091967,2106.66854,2989.566858,2300.11946,1610.672061,24.89726375,23.01819049,157.2724304
2022-05-22,1974.670604,2047.191436,1966.03878,2043.170126,10941123403,37.90506772,-227.8014681,-231.9489824,4.147514316,2096.899553,2907.325466,2259.40744,1611.489414,28.5564789,24.85248455,151.8353036
2022-05-23,2042.344786,2080.333377,1964.386581,1972.181889,16434529708,35.82127442,-220.8762727,-229.7344404,8.858167745,2077.71222,2831.0403,2218.842724,1606.645148,31.69295199,28.38223154,149.2718388
2022-05-24,1972.390871,1991.535499,1920.688158,1978.982754,13057109007,36.18322946,-212.3909222,-226.2657368,13.87481462,2062.523072,2693.105137,2170.75962,1648.414104,34.32477228,31.52473439,143.670089
2022-05-25,1978.677042,2014.369526,1943.938546,1944.827845,13364545730,35.11221477,-206.0470543,-222.2220003,16.17494602,2044.416114,2588.428824,2130.540361,1672.651898,37.24047882,34.41940103,138.438724
2022-05-26,1945.03336,1962.171083,1759.199581,1803.913292,23458681818,31.03115098,-209.9697198,-219.7715442,9.801824403,2007.41568,2485.161877,2085.987041,1686.812205,30.45830895,34.00785335,143.0482082
2022-05-27,1802.543865,1814.656532,1721.264749,1724.922864,25470760032,28.9966133,-216.9514466,-219.2075247,2.256078051,1963.955246,2381.878979,2040.428536,1698.978094,19.64530821,29.11469866,139.5013207
2022-05-28,1762.48216,1800.470834,1724.635946,1792.416156,12897702711,33.03656704,-214.5649991,-218.2790196,3.714020462,1937.564617,2283.679022,2004.176345,1724.673668,9.69604178,19.93321965,134.9537183
2022-05-29,1792.184445,1818.776665,1765.937323,1812.030959,10642556101,34.20816167,-208.6853764,-216.3602909,7.674914489,1918.251747,2250.809642,1982.506366,1714.203091,12.98070051,14.10735017,129.0884057
2022-05-30,1811.886042,2005.210842,1804.45601,1996.441284,19580808705,44.1089136,-186.9898584,-210.4862044,23.49634603,1930.280906,2176.709162,1965.152886,1753.59661,36.10601535,19.59425254,134.2074362
2022-05-31,1996.408054,2005.490985,1932.35208,1942.327998,18363115560,42.10652257,-172.1777362,-202.8245108,30.64677457,1932.134305,2164.58596,1958.663852,1752.741744,49.87516813,32.98729466,129.8453982
2022-06-01,1942.050618,1965.166582,1776.053212,1823.569357,21037797760,38.02656521,-168.0842815,-195.8764649,27.79218342,1915.432005,2165.909916,1951.757241,1737.604565,52.24629384,46.07582577,134.0788248
2022-06-02,1822.412116,1845.314017,1789.664127,1834.15057,17065041354,38.59744884,-162.1175831,-189.1246886,27.00710544,1902.927169,2160.728696,1942.743857,1724.759019,39.31419709,47.14521969,128.476758
2022-06-03,1834.135021,1840.058834,1746.50976,1775.07862,14878001811,36.57200006,-160.3076179,-183.3612744,23.05365652,1883.258162,2151.778677,1928.684093,1705.589508,24.97241279,38.84430124,125.9819235
2022-06-04,1775.220825,1810.299632,1751.533314,1801.609446,8677951273,38.14204601,-154.9462674,-177.678273,22.73200563,1870.696821,2117.384546,1911.479232,1705.573918,22.93381355,29.07347448,121.1808088
2022-06-05,1801.819008,1825.859595,1777.13326,1805.204989,8850385937,38.3647147,-148.6931857,-171.8812556,23.18806984,1860.621154,2104.827379,1900.603184,1696.378989,20.24671525,22.7176472,116.0054892
2022-06-06,1805.636018,1915.030496,1804.990262,1859.289666,16518471852,41.76076195,-137.7850913,-165.0620227,27.27693144,1860.41631,2074.275314,1889.047205,1703.819096,30.94790503,24.70947794,115.5793996
2022-06-07,1859.333756,1862.914874,1729.413549,1814.048302,24020076750,39.78597412,-131.2776606,-158.3051503,27.02748966,1853.28277,2071.471302,1883.916815,1696.362328,34.04109192,28.41190407,116.8595371
2022-06-08,1814.100654,1830.675998,1770.2312,1793.572311,18041476023,38.88961993,-126.316617,-151.9074436,25.59082664,1844.096546,2053.482967,1872.678622,1691.874278,34.7287352,33.23924405,112.8299129
2022-06-09,1793.512807,1827.293139,1779.867545,1789.826045,12013083393,38.7177507,-121.2891013,-145.7837752,24.4946739,1835.747238,2043.5414,1864.104142,1684.666884,27.07255022,31.94745911,108.1581758
2022-06-10,1789.68994,1797.607753,1663.433947,1665.042246,18504740451,33.41975104,-125.9222156,-141.8114633,15.88924763,1809.484931,2040.272821,1848.630336,1656.987851,16.67747115,26.15958552,110.0164351
2022-06-11,1665.217937,1679.314198,1507.038986,1529.663456,21127089064,28.81325011,-138.9165852,-141.2324876,2.315902473,1766.435474,2039.446987,1822.955002,1606.463018,9.710405552,17.82014231,114.4634906
2022-06-12,1530.189695,1539.705034,1436.183921,1445.216594,23465074882,26.37140149,-154.2507658,-143.8361433,-10.41462256,1717.017185,2057.7109,1796.606738,1535.502576,2.198579771,9.528818826,113.6818922
2022-06-13,1443.835474,1448.738036,1181.948265,1204.582809,45162788786,20.92858072,-183.7027391,-151.8094624,-31.89327663,1638.181127,2112.322482,1757.88674,1403.450999,2.957996931,4.955660751,124.6181693
2022-06-14,1204.555344,1252.471831,1094.701913,1211.662895,33327826525,21.44232389,-204.1193752,-162.271445,-41.84793019,1572.562937,2137.079535,1721.228493,1305.377451,5.923886238,3.693487647,126.9861513
2022-06-15,1211.365962,1236.627516,1025.684232,1233.206443,37539999450,23.08000433,-216.0705948,-173.0312749,-43.03931984,1520.354246,2157.387432,1692.69315,1227.998869,13.17309754,7.351660235,132.9830894
2022-06-16,1233.603466,1246.140624,1058.784511,1067.730721,18907671369,19.68541763,-236.1720855,-185.6594371,-50.51264842,1450.719857,2197.913107,1659.833543,1121.75398,13.83288467,10.97662282,136.8668768
2022-06-17,1067.987718,1112.471604,1060.867718,1086.519305,14591486540,21.10430773,-247.7308924,-198.0737281,-49.65716431,1394.689003,2213.409592,1624.538701,1035.66781,11.63415517,12.88004579,130.7766631
2022-06-18,1086.37796,1095.166841,896.1090091,993.6368047,21655406608,19.28999939,-261.3732239,-210.7336273,-50.63959664,1332.988665,2225.995835,1583.618993,941.2421508,7.046630891,10.83789024,135.6538895
2022-06-19,993.4006603,1142.340819,943.1163633,1127.656467,21795481981,28.80113479,-258.3920209,-220.265306,-38.12671485,1301.399096,2182.516154,1540.179752,897.8433504,13.0456183,10.57546812,140.1946442
2022-06-20,1127.656268,1159.985402,1066.113122,1127.642397,19739691429,28.80075107,-253.1128044,-226.8348057,-26.27799873,1274.667296,2137.921547,1499.445472,860.9693971,18.74823672,12.94682864,136.8859039
2022-06-21,1127.511892,1185.432438,1112.572608,1124.824592,15632089439,28.71822927,-246.3169719,-230.7312389,-15.58573301,1251.614572,2104.684896,1464.508234,824.3315722,23.71531141,18.50305547,132.3126129
2022-06-22,1125.372902,1126.261661,1049.763325,1051.421903,15010593493,26.58158853,-244.0410559,-233.3932023,-10.64785359,1220.8157,2066.074921,1425.371801,784.6686801,21.70008303,21.38787705,128.3258788
2022-06-23,1051.329285,1146.494202,1050.219614,1143.386686,14657862919,33.27933181,-232.1406142,-233.1426847,1.002070534,1208.903544,2024.623388,1393.787204,762.9510202,22.86052916,22.7586412,126.0365009
2022-06-24,1143.204659,1238.61698,1134.514057,1226.84475,16981552654,38.74099472,-213.5138058,-229.2169089,15.70310311,1211.66373,1970.821952,1365.048969,759.2759865,28.77906205,24.44655808,124.4698168
2022-06-25,1226.72468,1246.394253,1184.562036,1243.446923,12481946184,39.79675596,-195.1625569,-222.4060385,27.2434816,1216.553452,1909.687119,1336.961066,764.2350123,41.20880807,30.94946643,119.9957025
2022-06-26,1242.987567,1272.13128,1199.406338,1199.831633,12096607824,37.94652357,-182.0400055,-214.3328319,32.29282643,1213.980864,1826.349865,1303.988164,781.6264635,50.38546343,40.12444452,116.6192196
2022-06-27,1199.713077,1234.180835,1179.792494,1193.680713,12492225250,37.68046281,-170.1749459,-205.5012547,35.3263088,1210.857764,1741.386762,1272.969785,804.5528072,62.68820716,51.42749289,112.1741569
2022-06-28,1193.253971,1229.739,1141.159619,1144.579274,14023205651,35.53833797,-162.8565674,-196.9723172,34.11574988,1200.661073,1645.852061,1240.520133,835.188205,66.72497078,59.93288046,110.4888157
2022-06-29,1144.524364,1152.684771,1092.099171,1098.943884,15386286815,33.62503593,-158.9073097,-189.3593157,30.45200606,1185.012275,1527.195825,1205.976025,884.7562247,66.385859,65.26634565,106.9243003
2022-06-30,1099.353092,1103.690473,1009.094852,1067.2988,16350755497,32.32540636,-156.5266466,-182.7927819,26.26613534,1166.90251,1423.691565,1176.088852,928.4861402,55.18245229,62.76442736,106.0436804
2022-07-01,1068.316818,1100.223882,1040.150726,1059.767382,17499453625,32.00832193,-153.4784721,-176.9299199,23.45144785,1150.420182,1344.433087,1152.594049,960.7550101,47.66411286,56.41080805,102.7600715
2022-07-02,1060.121219,1073.052585,1033.962156,1066.512768,9935603640,32.6455748,-148.8031653,-171.304569,22.50140369,1137.511349,1274.102645,1133.658857,993.2150699,42.18496457,48.34384324,98.21223988
2022-07-03,1066.467442,1083.418979,1044.005583,1073.766988,8557248150,33.36884731,-142.8657289,-165.616801,22.75107209,1127.704524,1265.915384,1127.118066,988.3207484,35.20505029,41.68470924,94.01232246
2022-07-04,1073.794268,1152.943815,1048.396377,1151.059076,13670889311,40.67820345,-130.4200412,-158.577449,28.15740786,1131.297532,1257.927466,1124.087875,990.2482847,38.68762756,38.69254747,94.76483072
2022-07-05,1150.509823,1165.682737,1086.829995,1134.540972,16195518291,39.6764869,-120.5005615,-150.9620715,30.46151006,1131.796523,1243.477441,1119.154602,994.8317626,42.0832053,38.65862771,93.62825295
2022-07-06,1134.822293,1193.636745,1116.247528,1186.973982,15373536703,44.36027596,-107.1729733,-142.2042519,35.03127858,1140.285363,1250.436314,1125.116765,999.7972159,56.42937969,45.73340418,92.46832181
2022-07-07,1186.960899,1246.894865,1165.623167,1237.59343,14230795894,48.51629734,-91.47176763,-132.057755,40.58598738,1155.255835,1265.745648,1132.670471,999.5952942,67.39545951,55.3026815,91.66856297
2022-07-08,1237.580368,1262.885769,1200.632216,1222.506194,16315929082,47.38032488,-79.33138012,-121.51248,42.18109992,1165.602044,1266.315455,1144.113941,1021.912426,78.54286631,67.45590184,89.56749083
2022-07-09,1222.306844,1228.76792,1209.377562,1216.978284,8821353104,46.94659414,-69.35659207,-111.0813024,41.72471037,1173.506081,1274.520887,1148.580032,1022.639176,82.34516627,76.09449737,84.55483848
2022-07-10,1216.904363,1216.904363,1157.17554,1168.401611,10984558039,43.20380265,-64.62626091,-101.7902941,37.16403323,1172.720778,1276.45673,1150.617992,1024.779254,74.31226983,78.40010081,82.78683173
2022-07-11,1168.139029,1169.193825,1095.002789,1097.236515,12064180410,38.37673365,-65.8606671,-94.60436873,28.74370163,1161.107814,1276.771461,1149.238588,1021.705716,58.8443603,71.83393214,82.17284632
2022-07-12,1097.259208,1097.259208,1038.135642,1038.191695,12583282453,34.89333295,-70.78737364,-89.84096971,19.05359607,1142.197642,1278.251844,1148.577078,1018.902312,36.32192834,56.49285282,80.52646916
2022-07-13,1038.186585,1113.587153,1019.220319,1113.587153,18302588147,42.1181358,-67.8261827,-85.43801231,17.61182961,1137.796028,1277.647952,1147.087101,1016.526251,29.12250362,41.42959742,81.51506665
2022-07-14,1113.515759,1202.953357,1077.405716,1191.526214,16688640823,48.48243428,-58.51585237,-80.05358032,21.53772796,1146.062211,1272.428893,1145.321175,1018.213456,41.11720234,35.52054477,84.66025053
2022-07-15,1191.674781,1275.778181,1182.90321,1233.129114,17411448225,51.54509505,-47.23583683,-73.49003162,26.25419479,1159.457119,1270.390402,1144.805284,1019.220166,65.08771766,45.10914121,85.24701628
2022-07-16,1232.791654,1377.944547,1195.606009,1352.626475,18364013796,59.07151758,-28.32736468,-64.45749824,36.13013356,1189.175481,1305.971926,1152.445026,998.9181266,82.34425026,62.84972342,92.18212497
2022-07-17,1353.205053,1378.417495,1329.76333,1338.635703,16079711737,57.93683685,-14.30628865,-54.42725632,40.12096767,1212.169362,1332.764167,1159.692776,986.6213839,88.41447597,78.6154813,89.07298497
2022-07-18,1338.806013,1578.717895,1338.806013,1578.717895,27440420623,68.95651616,15.99377527,-40.34305,56.33682527,1268.561444,1432.67579,1181.399707,930.123624,93.95566483,88.23813035,99.8593569
2022-07-19,1578.383896,1607.033114,1501.797521,1542.975274,27753529276,66.17690153,36.69961314,-24.93451737,61.63413051,1310.778956,1496.783159,1203.601276,910.419393,92.67571459,91.68195179,100.2433738
2022-07-20,1542.954341,1612.645774,1500.803249,1520.200718,22942708340,64.39569485,50.68713277,-9.810187343,60.49732012,1342.997689,1542.846725,1226.246372,909.6460192,91.17471042,92.60202994,101.0718846
2022-07-21,1520.374466,1595.761985,1472.185402,1576.749561,20009556587,66.78617565,65.57940335,5.267730796,60.31167256,1378.959515,1593.549027,1252.095481,910.6419352,89.15838229,91.00293577,102.679363
2022-07-22,1576.745382,1641.209233,1523.641753,1537.405121,18926100582,63.58729929,73.36120528,18.88642569,54.47477958,1403.335762,1627.442966,1275.640099,923.8372316,87.22791516,89.18700262,103.7428
2022-07-23,1536.457394,1591.632548,1495.678076,1549.29753,14998811383,64.14630463,79.57071571,31.0232837,48.54743201,1425.791419,1657.649918,1299.416626,941.1833335,87.49496323,87.96042023,103.1864908
2022-07-24,1549.222566,1654.42873,1548.671194,1599.476649,17217849557,66.48432813,87.53182065,42.32499109,45.20682957,1452.512223,1695.903701,1321.837504,947.7713078,86.62761412,87.11683084,103.3701369
2022-07-25,1599.157277,1605.336911,1445.383422,1445.383422,20585056021,54.69011469,80.47930277,49.95585342,30.52344934,1451.415485,1704.797658,1337.379627,969.9615956,81.22072801,85.11443512,107.4118049
2022-07-26,1445.151105,1445.151105,1362.951713,1441.806793,18238563509,54.44867314,73.75136761,54.71495626,19.03641135,1449.937225,1713.443779,1350.121268,986.7987564,74.98882163,80.94572126,105.6275123
2022-07-27,1443.726819,1636.799493,1423.618848,1636.23271,23007524016,63.80348224,83.14948167,60.40186134,22.74762033,1478.598068,1749.860502,1370.053232,990.2459606,76.82135535,77.67696833,113.309879
2022-07-28,1636.231991,1774.57644,1604.891007,1725.468189,27231399966,67.13913598,96.68360376,67.65820982,29.02539393,1516.578087,1798.480128,1395.201331,991.9225343,85.0246306,78.94493586,117.3367042
2022-07-29,1725.623916,1759.88404,1662.791111,1727.40693,23249531113,67.20983683,106.3401106,75.39458998,30.94552063,1549.013294,1839.945658,1420.722764,1001.499869,93.46651305,85.10416634,115.8907203
2022-07-30,1727.061942,1738.016892,1678.108088,1695.9695,15576977870,64.77610651,110.1860676,82.35288551,27.8331821,1571.621941,1865.889311,1447.101158,1028.313006,88.62702234,89.03938866,111.892012
2022-07-31,1695.884774,1745.883193,1672.612824,1681.517319,14200735370,63.63530837,110.7907196,88.04045232,22.75026724,1588.528922,1874.409169,1476.315198,1078.221227,84.27529385,88.78960975,109.1333232
2022-08-01,1681.445563,1700.170903,1613.415966,1635.195792,16191371176,59.98863311,106.3067129,91.69370443,14.61300844,1595.70844,1854.838371,1506.165403,1157.492435,75.70397362,82.86876327,107.5348671
2022-08-02,1634.645845,1672.629811,1567.851047,1632.945439,20426082309,59.80931662,101.4026144,93.63548641,7.767127945,1601.437209,1834.236954,1532.133317,1230.029681,70.12534214,76.70153654,107.3380025
2022-08-03,1633.051317,1678.098258,1595.634523,1618.874543,16786218830,58.62921037,95.28232195,93.96485352,1.317468431,1604.119876,1813.774647,1553.500734,1293.226821,64.63497636,70.15476404,105.5612692
