Date,Open,High,Low,Close,Volume,RSI_14,MACD,MACD_Signal,MACD_Hist,EMA_9,EMA_26,EMA_200,EMA_8,EMA_21,EMA_55,EMA_5,EMA_12,EMA_20,BB_Upper,BB_Middle,BB_Lower,Stoch_K,Stoch_D,ATR_14,Aroon_Up,Aroon_Down,CMF,PSAR,ADX_14,CCI_20,OBV
2021-11-17,4213.910749,4300.306879,4107.126076,4287.593935,22183461850,46.94596279,112.3975195,185.3163542,-72.91883466,4486.858851,4383.580261,3171.895141,4477.522541,4437.273873,4072.63807,4420.309304,4495.97778,4447.06787,4862.8087,4531.545316,4200.281933,26.5777182,43.0025649,245.8251353,20,96,-2031771683,4891.704698,19.67008889,-146.8300628,1.71272E+12
2021-11-18,4287.802301,4343.556959,3959.22779,4000.650865,21383250893,38.89802896,64.55851914,161.1647872,-96.60626803,4389.617254,4355.21512,3180.141467,4371.551057,4397.580873,4070.067098,4280.423157,4419.773639,4404.551964,4912.912752,4510.840526,4108.768299,12.36065932,26.68559256,255.7182805,16,92,-6170638273,4891.704698,20.61959999,-184.1228782,1.69133E+12
2021-11-19,3995.729605,4311.714075,3982.917367,4298.30662,20626269711,48.71883733,50.08672985,138.9491757,-88.86244586,4371.355127,4350.999676,3191.267488,4355.274516,4388.55594,4078.21851,4286.384312,4401.086406,4394.43336,4914.232096,4509.473338,4104.714581,21.26912921,20.06916891,260.9381682,12,88,-1275175384,4835.756084,21.50128887,-131.0231392,1.71196E+12
2021-11-20,4298.350553,4434.388261,4209.24282,4409.930925,15448261277,51.84466879,47.08214742,120.5757701,-73.49362264,4379.070286,4355.364954,3203.393493,4367.420384,4390.499121,4090.065382,4327.566516,4402.447101,4395.909319,4910.356495,4515.566162,4120.775829,29.71315904,21.11431586,258.3815448,8,84,4690893973,4783.164386,21.45767157,-68.30565255,1.72741E+12
2021-11-21,4412.195155,4422.491533,4255.455285,4269.733034,14094831413,47.89580152,33.00770381,103.0621568,-70.054453,4357.202836,4349.021848,3214.003836,4345.712084,4379.520386,4096.482083,4308.288689,4382.029552,4383.89253,4913.601327,4512.821474,4112.041621,39.33206279,30.10478368,251.8568808,4,80,2987074934,4733.72819,21.41716978,-85.22600659,1.71331E+12
2021-11-22,4266.509396,4302.023112,4033.5723,4088.457817,19752218877,43.30309201,7.143860837,83.87849761,-76.73463678,4303.453832,4329.720809,3222.704871,4288.544469,4353.060152,4096.195502,4235.011731,4336.86467,4355.75589,4927.483336,4488.004431,4048.525527,31.83057934,33.62526706,253.0421616,0,76,-1696402622,4687.258166,22.28361299,-136.308629,1.69356E+12
2021-11-23,4089.680464,4385.483455,4069.766581,4340.763727,22133497059,50.42803422,6.925721859,68.48794246,-61.5622206,4310.915811,4330.538803,3233.829835,4300.148749,4351.942295,4104.930082,4270.262397,4337.464525,4354.328065,4915.053931,4474.682937,4034.311944,29.35805348,33.50689854,257.5189267,80,72,1589260414,4643.576344,22.50757663,-78.03934879,1.71569E+12
2021-11-24,4340.035972,4376.875776,4176.183372,4239.981682,21838037128,47.84178839,-1.363703686,54.51761323,-55.88131692,4296.728985,4323.830868,3243.841296,4286.77829,4341.764058,4109.753353,4260.168825,4322.467164,4343.437934,4910.675707,4459.815817,4008.955928,28.29452931,29.82772071,253.4598894,76,68,258160622.2,4602.51543,22.71554287,-70.39664453,1.69386E+12
2021-11-25,4271.394668,4550.517893,4249.7742,4274.743241,18705358318,48.81683563,-5.069725219,42.60014554,-47.66987076,4292.331836,4320.194748,3254.099027,4284.103834,4335.671256,4115.645849,4265.026964,4315.125022,4336.895582,4906.994023,4449.240809,3991.487595,34.9536906,30.86875779,257.5367695,72,64,-5273281745,4563.918172,21.76147356,-33.90771733,1.71256E+12
2021-11-26,4522.209033,4550.842251,3933.506491,4030.909011,26281795488,42.77616783,-27.36669234,28.60677796,-55.97347031,4240.047271,4298.766174,3261.828479,4227.838318,4307.965598,4112.619534,4186.987646,4271.399482,4307.754004,4915.710352,4424.707206,3933.704059,24.7032837,29.31716787,283.2366974,100,60,-12780328537,3933.506491,22.17530398,-88.21122499,1.68628E+12
2021-11-27,4042.999049,4187.683994,4033.513942,4096.912088,16515693874,44.76847615,-39.25875227,15.03367192,-54.29242419,4211.420235,4283.81402,3270.137769,4198.7436,4288.778915,4112.058553,4156.96246,4244.555268,4287.673821,4900.681207,4398.525085,3896.368963,20.3516243,26.66953287,274.2037178,96,56,-15622598744,3933.506491,22.55957508,-99.60667745,1.7028E+12
2021-11-28,4101.648807,4297.916511,3989.969988,4294.453696,15953126340,50.34105454,-32.37019514,5.552898507,-37.92309364,4228.026927,4284.602144,3280.329967,4220.01251,4289.294804,4118.572666,4202.792872,4252.231949,4288.319524,4838.948761,4372.643389,3906.338017,21.62932183,22.22807661,276.6139182,92,52,-10403272335,3933.506491,22.2325338,-65.98544633,1.71875E+12
2021-11-29,4296.94682,4460.848802,4284.504735,4445.105008,19086475837,54.1411244,-14.58651785,1.525015236,-16.11153309,4271.442543,4296.491245,3291.919769,4270.033065,4303.459368,4130.234535,4283.563584,4281.904727,4303.251475,4795.614764,4358.145202,3920.675639,36.03817079,26.00637231,269.451786,88,48,-2333747112,3945.853206,21.02945563,10.01293979,1.73783E+12
2021-11-30,4447.76783,4753.266163,4358.074278,4631.478795,28626354111,58.38391772,14.38021537,4.096055263,10.28416011,4343.449794,4321.305138,3305.248714,4350.354339,4333.279316,4148.136116,4399.535321,4335.685353,4334.511219,4794.787556,4357.910431,3921.033306,58.73487226,38.80078829,278.4332216,84,44,4674054263,3957.952987,20.42966436,84.03628427,1.76646E+12
2021-12-01,4623.679444,4780.732484,4530.27258,4586.990131,27634826695,57.02759588,33.36211903,9.949268017,23.41285101,4392.157861,4340.985508,3318.00236,4402.94007,4356.343936,4163.809473,4462.020258,4374.347627,4358.55683,4767.15902,4350.740735,3934.32245,71.88913369,55.55405891,276.4351275,80,40,2305436406,3989.765514,19.97882575,107.9990751,1.73883E+12
2021-12-02,4586.332928,4628.920101,4441.507607,4511.302488,21502671027,54.69943668,41.81602508,16.32261943,25.49340565,4415.986786,4353.60158,3329.875993,4427.020608,4370.431077,4176.219938,4478.447668,4395.417605,4373.104035,4740.817951,4342.950088,3945.082225,76.82474931,69.14958509,270.076368,76,36,-618965428.2,4037.223532,19.10476353,71.8509742,1.71732E+12
2021-12-03,4514.355866,4647.289266,4100.145614,4220.705928,25879591528,46.79957181,24.78142789,18.01438112,6.767046767,4376.930615,4343.757458,3338.739973,4381.172901,4356.8197,4177.808724,4392.533755,4368.538886,4358.58993,4696.107336,4321.412357,3946.717378,59.74317307,69.48568536,289.8668882,72,32,-6364634600,4081.834069,18.63328177,-8.284695972,1.69144E+12
2021-12-04,4227.761965,4242.725638,3525.494054,4119.58735,38478999182,44.39679413,3.086384801,15.02878186,-11.94239706,4325.461962,4327.152265,3346.509598,4323.042779,4335.253122,4175.729389,4301.55162,4330.238649,4335.82778,4652.971949,4296.073768,3939.175588,49.80882892,62.12558377,320.3929379,100,28,-97215725.23,4780.732484,19.78353988,-159.3937132,1.65296E+12
2021-12-05,4119.628801,4246.923464,4040.217524,4198.322873,25533062707,46.69183229,-7.665432136,10.48993906,-18.15537119,4300.034144,4317.609347,3354.985352,4295.327244,4322.804918,4176.536299,4267.142037,4309.943915,4322.732074,4616.239135,4278.114722,3939.99031,44.94319772,51.4983999,312.2724381,96,24,6779427819,4755.627715,20.8324366,-61.41223349,1.6785E+12
2021-12-06,4199.000213,4375.520666,3930.806566,4358.737545,28229518513,51.11864706,-3.20525297,7.750900653,-10.95615362,4311.774824,4320.65588,3364.972936,4309.418422,4326.07152,4183.043486,4297.673873,4317.450627,4326.161167,4623.852339,4285.233338,3946.614337,55.77069545,50.1742407,321.7325568,92,20,17280453422,4731.025042,21.21328851,-27.82524932,1.70673E+12
2021-12-07,4358.587128,4428.589248,4264.323633,4315.061543,22366213354,49.90354579,-3.15840902,5.569038718,-8.727447739,4312.432168,4320.241485,3374.426554,4310.672449,4325.070613,4187.758417,4303.469763,4317.083076,4325.10406,4625.475591,4286.606718,3947.737846,60.9615869,53.89182669,310.4849181,88,16,17285118423,4706.914422,21.3262261,28.52210949,1.68436E+12
2021-12-08,4311.674296,4453.112302,4234.537575,4439.357704,18704315119,53.3052803,6.829648616,5.821160698,1.008487918,4337.817275,4329.064908,3385.022884,4339.269172,4335.460349,4196.744106,4348.765743,4335.894557,4335.985359,4626.692808,4308.54206,3990.391312,67.3623584,61.36488025,303.9199044,84,12,20918002476,4683.286015,21.51871841,43.25947414,1.70307E+12
2021-12-09,4433.025049,4482.314098,4078.844203,4119.815798,22296131874,44.86992204,-10.91330327,2.474267904,-13.38757118,4294.21698,4313.564974,3392.334256,4290.501756,4315.856299,4193.996666,4272.449095,4302.651671,4315.397782,4628.256951,4299.617519,3970.978087,61.01770065,63.11388198,311.0306181,80,8,14849131620,4660.130176,22.14300898,-36.90572356,1.68077E+12
2021-12-10,4113.588537,4227.111606,3897.767504,3908.496189,28014595631,40.32520786,-41.54751298,-6.330088273,-35.21742471,4217.072822,4283.559879,3397.470196,4205.61163,4278.823561,4183.800221,4151.13146,4242.012366,4276.645249,4640.128711,4274.545782,3908.962853,50.22120323,59.5337541,312.3387241,76,4,2683501815,4637.437453,23.18718054,-133.2842391,1.65275E+12
2021-12-11,3909.667775,4095.648525,3846.054477,4084.452329,19131502454,45.29383957,-51.03881127,-15.27183287,-35.76697839,4190.548723,4268.811172,3404.305839,4178.687341,4261.153449,4180.252082,4128.905083,4217.77236,4258.341162,4640.155139,4265.281747,3890.408355,40.79655618,50.67848669,307.8569615,72,0,3003871490,4615.198585,24.28268898,-118.9472792,1.67189E+12
2021-12-12,4084.811332,4173.608903,3993.056,4134.453331,14057603914,46.6531347,-53.90469083,-22.99840446,-30.90628637,4179.329645,4258.858739,3411.570988,4168.857561,4249.635257,4178.616412,4130.754499,4204.954048,4246.542321,4638.632434,4267.581523,3896.530612,41.18526143,44.06767362,298.7638144,68,56,5394708580,4593.404495,24.87152125,-74.10492295,1.68594E+12
2021-12-13,4136.359742,4145.955312,3680.609166,3784.226788,23999841386,39.28925973,-83.47403932,-35.09353144,-48.38050789,4100.309073,4223.700817,3415.279006,4083.384056,4207.325396,4164.531068,4015.245262,4140.226777,4202.51227,4664.297581,4239.754676,3815.211771,37.88524028,39.95568597,310.6625524,64,52,1646759822,4572.046286,26.1771573,-152.6696768,1.66194E+12
2021-12-14,3782.822867,3866.633772,3700.104767,3745.4404,23836759957,38.56329639,-108.7837075,-49.83156666,-58.95214088,4029.335339,4188.274119,3418.564194,4008.285466,4165.335851,4149.563544,3925.310308,4079.490412,4158.981616,4691.116131,4215.027612,3738.939093,28.88264973,35.98438381,300.367299,60,48,-3491074372,4551.115241,27.38953364,-164.2411367,1.63811E+12
2021-12-15,3862.251413,4086.372896,3664.719885,4018.388603,26411188833,46.10965429,-105.5998735,-60.98522802,-44.61464545,4027.145992,4175.690007,3424.532596,4010.530607,4151.97701,4144.878725,3956.336406,4070.090133,4145.591805,4684.934739,4202.20988,3719.485021,27.35750982,31.37513328,309.0305642,56,44,418155906.9,4530.602818,27.35159066,-97.19316682,1.66452E+12
2021-12-16,4020.414922,4110.368589,3956.057022,3962.469639,19825531254,44.8930423,-106.3627713,-70.06073667,-36.30203461,4014.210721,4159.895905,3429.885204,3999.850392,4134.749067,4138.364115,3958.380817,4053.533134,4128.151599,4687.257694,4198.787911,3710.318128,33.47117723,29.90377893,297.9792072,52,40,-3804466790,4510.500642,27.19668064,-60.77662358,1.64469E+12
2021-12-17,3959.012513,3992.792414,3711.424546,3879.486677,23143541098,43.07662194,-112.3680954,-78.52220841,-33.84588694,3987.265912,4139.124852,3434.35885,3973.1029,4111.543396,4129.118492,3932.08277,4026.756756,4104.469225,4694.320541,4187.916641,3681.512741,39.96267903,33.59712202,296.792683,48,36,-3752978987,4490.800511,27.72962186,-101.0807022,1.62155E+12
2021-12-18,3880.291489,3993.829941,3774.615017,3960.860016,19530895889,45.4091922,-109.3012527,-84.67801728,-24.62323547,3981.984733,4125.920049,3439.597668,3970.382259,4097.844906,4123.109261,3941.675186,4016.618796,4090.792158,4684.435725,4171.236957,3658.038188,37.39031341,36.94138989,291.2514145,44,32,954355763.1,4471.494381,28.21893551,-76.76770457,1.64108E+12
2021-12-19,3960.872347,4018.658496,3894.398632,3922.592644,16167785597,44.48598649,-108.7055254,-89.48351889,-19.22200647,3970.106315,4110.85876,3444.403588,3959.762345,4081.912883,4115.947953,3935.314338,4002.153234,4074.773156,4653.055077,4145.111339,3637.167601,34.9193778,37.42412341,279.3234466,40,28,-16535790.26,4452.574375,28.53218617,-59.91186726,1.62491E+12
2021-12-20,3923.69575,3980.098596,3759.4032,3933.844532,21589690675,44.84108745,-106.1023915,-92.80729341,-13.29509806,3962.853959,4097.746595,3449.273647,3954.002831,4068.452123,4109.444259,3934.824403,3991.644203,4061.351383,4573.647339,4110.229625,3646.811912,33.55933477,35.28967533,275.1357287,36,24,3577789167,4434.032768,29.2040888,-71.58616129,1.6465E+12
2021-12-21,3938.463848,4058.821284,3918.838001,4020.26004,16388555198,47.61266172,-95.96021025,-93.43787678,-2.522333471,3974.335175,4092.00685,3454.955104,3968.726655,4064.071025,4106.259109,3963.302949,3996.04664,4057.437921,4491.408611,4081.893121,3672.37763,35.981075,34.81992919,265.4819826,32,20,7064579080,4415.861994,29.36143738,-28.44397165,1.66289E+12
2021-12-22,4018.695908,4073.791511,3947.690156,3982.099531,13921756199,46.50148083,-89.96463639,-92.7432287,2.778592313,3975.888046,4083.865567,3460.200322,3971.698405,4056.619071,4101.824838,3969.568476,3993.900931,4050.262837,4416.009803,4055.432973,3694.856143,38.40717204,35.98252727,255.5262235,28,16,5836552905,4398.054635,29.41739752,-20.68309597,1.64897E+12
2021-12-23,3981.961587,4149.026681,3897.234473,4108.015512,18007273742,50.59837648,-74.19743175,-89.03406931,14.83663756,4002.313539,4085.654452,3466.646244,4001.991096,4061.291475,4102.045934,4015.717488,4011.45702,4055.763091,4403.321597,4049.798452,3696.275308,53.70938271,42.69920992,255.2595081,24,12,8666733591,4380.603424,29.01001451,10.40758593,1.66698E+12
2021-12-24,4111.344979,4134.106319,4029.064564,4047.982889,12769090623,48.6841561,-65.78758116,-84.38477168,18.59719052,4011.447409,4082.863966,3472.430688,4012.211494,4060.081603,4100.115111,4026.472622,4017.076384,4055.02212,4398.289107,4046.218229,3694.147351,64.31856029,52.14503835,244.5296686,20,8,6437234895,4363.501236,28.63173028,17.70665017,1.65421E+12
2021-12-25,4049.781947,4138.565134,4027.927018,4093.280911,10894785525,50.21465656,-54.83543344,-78.47490403,23.6394706,4027.81411,4083.635591,3478.608303,4030.22692,4063.099722,4099.871032,4048.742051,4028.800158,4058.665814,4386.8843,4040.966131,3695.047962,79.45066123,65.82620141,234.9659862,16,4,5568788646,4346.741093,28.25055561,29.45733226,1.6651E+12
2021-12-26,4094.151678,4105.024157,4013.026304,4067.328097,11197244172,49.30728948,-47.70009564,-72.31994235,24.61984671,4035.716907,4082.427629,3484.466211,4038.471626,4063.48412,4098.708784,4054.9374,4034.727533,4059.490793,4340.646261,4026.395659,3712.145056,80.88650643,74.88524265,224.7539767,12,0,5350344427,4330.316152,27.96254698,21.87668749,1.6539E+12
2021-12-27,4064.746411,4126.001439,4033.492469,4037.547692,11424360002,48.23031976,-43.94178528,-66.64431094,22.70252566,4036.083064,4079.103189,3489.969509,4038.266307,4061.126263,4096.52446,4049.140831,4035.161404,4057.400974,4297.726167,4012.519966,3727.313765,81.4425298,80.59323249,215.3079048,8,4,1458252073,4314.21971,27.53611589,37.94679115,1.64248E+12
2021-12-28,4037.538043,4037.538043,3769.279931,3800.893085,17299472803,40.63476998,-59.37490922,-65.1904306,5.815521371,3989.045068,4058.495033,3493.063276,3985.516702,4037.468701,4085.966196,3966.391582,3999.120124,4032.971651,4203.722939,3980.596735,3757.470532,62.74323263,75.02408962,219.0907517,4,0,-4473575465,4298.445197,28.22964916,-91.81724743,1.62518E+12
2021-12-29,3797.436291,3827.981968,3612.795947,3628.531671,15722555672,36.1672699,-84.53937942,-69.06022036,-15.47915906,3916.942389,4026.645895,3494.41122,3906.186695,4000.292608,4069.629249,3853.771612,3942.106516,3994.453558,4217.347041,3956.032529,3694.718017,36.01112794,60.06563013,218.8118424,0,20,-10764528573,4282.986174,29.37068912,-198.2798287,1.60946E+12
2021-12-30,3632.219817,3767.55987,3595.204883,3713.852163,12925377999,39.70131887,-96.48552761,-74.54528181,-21.9402458,3876.324344,4003.475989,3496.594712,3863.445688,3974.252567,4056.922924,3807.131795,3906.990461,3967.729616,4227.698153,3946.300328,3664.902502,17.49166991,38.74867683,215.4934955,100,16,-10809961816,4267.836332,30.48301825,-164.8992934,1.62238E+12
2021-12-31,3713.430093,3807.28892,3636.869897,3682.632905,14157285268,38.85367169,-107.2359204,-81.08340952,-26.15251086,3837.586056,3979.709835,3498.445839,3823.26507,3947.741689,4043.555424,3765.632165,3872.473914,3940.577548,4222.278697,3926.209356,3630.140015,13.38139438,22.29473075,212.2738904,96,12,-11931159092,4252.989486,31.19275255,-133.0016457,1.60823E+12
2022-01-01,3683.047156,3769.917862,3682.286631,3769.696916,9776191466,42.5382661,-107.4912538,-86.36497837,-21.1262754,3824.008228,3964.153322,3501.144854,3811.361036,3931.5558,4033.774763,3766.987082,3856.662068,3924.303202,4195.291393,3907.971536,3620.651678,22.90552282,17.92619571,203.3708433,92,8,-8210259144,4238.439577,31.85179153,-102.7096567,1.618E+12
2022-01-02,3769.298437,3836.161805,3727.357508,3829.565045,9881471548,44.99286226,-101.6905246,-89.43008762,-12.26043698,3825.119591,3954.18382,3504.412717,3815.406371,3922.283913,4026.481559,3787.846403,3852.493296,3915.28052,4194.314332,3910.238448,3626.162564,29.87003032,22.05231584,196.61609,88,4,-3178832572,4224.180667,31.89283256,-63.86281056,1.62788E+12
2022-01-03,3829.535741,3836.19881,3698.047686,3761.380274,12080777893,42.75288733,-101.4261684,-91.82930377,-9.596864603,3812.371728,3939.902076,3506.969608,3803.400572,3907.65631,4017.013655,3779.02436,3838.475908,3900.623354,4193.341374,3911.035442,3628.729511,34.60966374,29.12840563,192.440021,84,0,-1151119196,4210.206935,32.05839741,-82.41431662,1.6158E+12
2022-01-04,3761.361569,3876.785086,3723.349962,3794.056679,14030925983,44.1869459,-97.45653312,-92.95474964,-4.501783476,3808.708718,3929.098713,3509.826196,3801.324151,3897.329071,4009.050906,3784.035133,3831.64218,3890.474147,4181.998322,3899.818846,3617.63937,36.07582506,33.51850637,189.6539569,80,0,-566738892.6,4196.512677,31.84893693,-57.36339726,1.62983E+12
2022-01-05,3794.269145,3842.059728,3456.745396,3550.386882,18061338502,36.78655676,-112.6738507,-96.89856986,-15.77528088,3757.044351,3901.045985,3510.229785,3745.560314,3865.788872,3992.670048,3706.152383,3788.372134,3858.084884,4197.903663,3879.214708,3560.525753,26.47903113,32.38817331,203.629698,100,4,-3229700948,4183.092305,32.7244623,-138.7783284,1.61177E+12
2022-01-06,3549.709104,3549.709104,3335.376629,3418.408247,24293791313,33.51272107,-133.8404283,-104.2869415,-29.55348676,3689.31713,3865.295041,3509.316138,3672.859854,3825.117906,3972.160698,3610.237671,3731.454613,3816.210918,4232.86388,3856.160787,3479.457693,19.92321121,27.49268913,204.4425948,100,0,-5766302376,4154.038428,33.91231301,-189.7118433,1.58748E+12
2022-01-07,3417.837875,3420.461956,3117.381448,3193.210483,24494179209,28.80248361,-166.8631762,-116.8021885,-50.06098772,3590.095801,3815.511,3506.170808,3566.271105,3767.671776,3944.341048,3471.228608,3648.647824,3756.877543,4288.650477,3817.77831,3346.906142,10.42995335,18.94406523,211.48816,100,40,-10173565297,4104.91872,35.57134759,-218.5805854,1.56299E+12
2022-01-08,3193.502546,3240.304481,3020.880901,3091.972584,16037732700,26.96747887,-198.9100826,-133.2237673,-65.68631527,3490.471157,3761.915562,3502.049432,3460.871434,3706.244577,3913.899317,3344.809933,3563.005479,3693.553262,4340.147017,3776.247307,3212.347597,8.065428804,12.80619779,212.0549757,100,36,-12847965397,4025.915738,37.32089482,-216.3258717,1.54695E+12
2022-01-09,3091.696372,3206.790791,3075.911316,3157.751485,12334683863,30.08428802,-216.5039563,-149.8798051,-66.62415123,3423.927223,3717.162667,3498.623582,3393.511445,3656.381569,3886.894037,3282.457117,3500.658711,3642.524521,4356.716195,3737.442655,3118.169114,8.74788793,9.081090028,206.2567257,96,32,-11790444509,3925.412255,38.94547439,-171.2303239,1.55928E+12
2022-01-10,3157.570467,3177.213464,2947.683613,3083.097949,19535744145,28.5928676,-233.7763167,-166.6591074,-67.11720924,3355.761368,3670.19491,3494.488999,3324.530668,3604.264876,3858.187034,3216.004061,3436.418594,3589.2458,4357.18282,3690.58455,3023.98628,10.41435162,9.07588945,207.9190918,100,28,-9167546640,3834.959119,40.72555832,-162.0294012,1.53975E+12
2022-01-11,3082.990962,3247.511986,3061.140693,3238.111649,15211447193,35.71890348,-232.2789099,-179.7830679,-52.49584197,3332.231424,3638.188743,3491.93798,3305.326442,3570.978219,3836.041485,3223.373257,3405.909833,3555.804452,4333.655854,3653.385156,2973.114458,18.68971411,12.61731789,206.3799633,96,24,-2909371509,3728.486059,41.75564658,-113.3536661,1.55496E+12
2022-01-12,3238.449992,3401.219927,3216.717951,3372.258326,16662871689,41.188591,-217.7575154,-187.3779574,-30.37955799,3340.236805,3618.490193,3490.747138,3320.200194,3552.912774,3819.4778,3273.001613,3400.732678,3538.323869,4273.730117,3616.597297,2959.464477,29.79378699,19.63261757,204.8172499,92,20,3552629195,3634.789765,41.47820105,-68.74119916,1.57162E+12
2022-01-13,3372.104953,3396.969712,3247.917428,3248.288476,15294466275,37.97290318,-213.7881201,-192.6599899,-21.12813017,3321.847139,3591.067844,3488.334614,3304.219812,3525.219656,3799.078182,3264.763901,3377.279724,3510.70145,4221.081352,3576.612576,2932.1438,36.43691034,28.30680381,200.834038,88,16,1031016317,3552.337027,41.22057305,-67.04556006,1.55633E+12
2022-01-14,3248.648801,3330.766187,3203.823761,3310.001423,13562957230,40.46472069,-203.3188931,-194.7917706,-8.527122492,3319.477996,3570.248109,3486.560154,3305.504614,3505.654362,3781.611154,3279.843075,3366.929216,3491.587162,4145.750996,3537.448602,2929.146207,39.01609665,35.08226466,195.5560658,84,12,2809383022,3479.778617,41.13987284,-62.71696708,1.56989E+12
2022-01-15,3309.84421,3364.537728,3278.670899,3330.530846,9619999078,41.30939351,-191.161808,-194.0657781,2.903970058,3321.688566,3552.491275,3485.007624,3311.065999,3489.734043,3765.501143,3296.738999,3361.329467,3476.248465,4063.646604,3500.608739,2937.570874,37.51904165,37.65734955,187.7211203,80,8,3917909325,3415.927217,40.77854156,-46.15875907,1.57951E+12
2022-01-16,3330.387095,3376.401202,3291.563722,3350.921969,9505934874,42.18677886,-177.8319018,-190.8190028,12.98710099,3327.535246,3537.560215,3483.673438,3319.922881,3477.114763,3750.694744,3314.799989,3359.728313,3464.312608,3975.31343,3466.277453,2957.241476,41.20121904,39.24545245,180.3722888,76,4,5223074319,2947.683613,40.33890226,-36.43599586,1.58901E+12
2022-01-17,3350.947177,3355.81933,3157.224166,3212.304897,12344309617,38.02523959,-176.4194409,-187.9390904,11.51964954,3304.489177,3513.467229,3480.973254,3296.007774,3453.041139,3731.466536,3280.634958,3337.047788,3440.311874,3932.993338,3436.848043,2940.702749,37.69616501,38.80547523,181.6739228,72,0,3533174503,2956.257965,40.47018119,-58.1908968,1.57667E+12
2022-01-18,3212.287602,3236.016147,3096.12346,3164.025254,13024154091,36.66848105,-177.1537015,-185.7820126,8.628311129,3276.396392,3487.582638,3477.819542,3266.678325,3426.766968,3711.200776,3241.765057,3310.428936,3413.998863,3915.16078,3413.622723,2912.084665,32.02380876,36.97373094,178.6895488,68,4,2399522556,2964.66083,40.81329341,-74.33556549,1.56365E+12
2022-01-19,3163.850271,3171.158398,3055.212378,3095.825838,13187424144,34.78062336,-181.1505406,-184.8557182,3.705177643,3240.282281,3458.563616,3474.01861,3228.711106,3396.68141,3689.223099,3193.118651,3277.413075,3383.69667,3882.613681,3382.721406,2882.829132,25.7592774,31.82641706,174.2078682,64,0,461159520.6,2972.895637,41.2772499,-85.69805501,1.55046E+12
2022-01-20,3095.271612,3265.336814,3000.908133,3001.120038,10645922764,32.29416602,-189.7724522,-185.839065,-3.933387193,3192.449833,3424.678906,3469.313152,3178.135313,3360.721286,3664.64799,3129.119113,3234.906454,3347.2608,3854.98777,3348.645763,2842.303756,20.03301707,25.93870108,180.6522119,60,4,-3755640812,2980.965748,40.819982,-87.33201007,1.53981E+12
2022-01-21,3002.956891,3029.081018,2496.813074,2557.931623,26796291874,23.74082245,-229.7189238,-194.6150368,-35.10388699,3065.546191,3360.475404,3460.244679,3040.312271,3287.740407,3625.122405,2938.723283,3130.75648,3272.086593,3863.633238,3288.057498,2712.481758,14.22259971,20.00496473,205.7676214,100,0,-11707320976,3376.401202,41.91783542,-203.6691638,1.51302E+12
2022-01-22,2561.145322,2615.247244,2330.247274,2405.181065,27369692036,21.61580569,-270.5833671,-209.8087028,-60.77466424,2933.473166,3289.71286,3449.746533,2899.172003,3207.50774,3581.553072,2760.875877,3019.129493,3189.524162,3855.780245,3216.838299,2577.896354,8.352431959,14.20268291,211.4270748,100,0,-18025121980,3358.809439,43.26369998,-250.2219341,1.48565E+12
2022-01-23,2406.924416,2542.144738,2381.515159,2535.039051,16481489511,27.55270036,-289.1570561,-225.6783735,-63.47868258,2853.786343,3233.811097,3440.644966,2818.253569,3146.374223,3544.177571,2685.596935,2944.65404,3127.192246,3808.876067,3155.521238,2502.166409,10.95889796,11.17797654,207.7986823,96,24,-14190881134,3317.666953,44.51343135,-206.4442174,1.50213E+12
2022-01-24,2535.891002,2537.208516,2172.301153,2440.352326,28220804648,26.0059888,-307.9672115,-242.1361411,-65.83107039,2771.099539,3175.036373,3430.691806,2734.275515,3082.190414,3504.755241,2603.848732,2867.069161,3061.778921,3743.04224,3087.836021,2432.629801,15.97692862,11.76275285,219.0207309,100,20,-7119619490,3278.170166,46.04362495,-196.8322735,1.47391E+12
2022-01-25,2440.39346,2498.507013,2359.384848,2455.934962,16179776932,26.73490698,-317.9518556,-257.299284,-60.6525716,2708.066624,3121.769602,3420.992733,2672.422059,3025.2581,3467.297374,2554.544142,2803.817746,3004.079496,3707.195074,3033.113425,2359.031775,21.33797855,16.09126838,213.3136905,96,16,-1582174969,3211.818025,47.464519,-146.0478062,1.49009E+12
2022-01-26,2455.579072,2705.784066,2417.683207,2468.030278,21229909340,27.33328921,-321.186331,-270.0766934,-51.10963759,2660.059355,3073.344467,3411.510519,2627.001663,2974.601025,3431.609263,2525.706187,2752.158136,2953.027189,3678.073594,2985.594526,2293.115458,23.01319538,20.10936752,218.6556311,92,12,-3567063601,3149.447013,47.22388587,-103.6793483,1.51132E+12
2022-01-27,2467.18846,2510.451687,2328.452267,2423.001263,16126522783,26.46664587,-323.6522792,-280.7918105,-42.86046865,2612.647736,3025.170896,3401.674606,2581.668241,2924.455592,3395.587549,2491.471213,2701.518617,2902.54853,3673.910314,2947.084065,2220.257816,22.6827241,22.34463268,216.0373303,88,8,-3854652735,3090.818261,47.23008969,-108.5633977,1.49519E+12
2022-01-28,2421.64691,2548.778569,2367.833737,2547.091978,14666227351,32.79088398,-311.9969704,-287.0328425,-24.96412791,2599.536585,2989.757643,3393.171296,2573.984627,2890.149809,3365.284136,2510.011468,2677.760672,2868.695525,3663.552106,2919.840035,2176.127964,25.36481475,23.68691141,213.5307233,84,4,957653413.2,3035.707235,46.96318901,-83.05012274,1.50986E+12
