Date,Open,High,Low,Close,Volume,EMA_12,BB_Upper_5,BB_Lower_5,DEMA_30,MAMA,SAR_Default,SAREXT,T3_5,TEMA_30,WMA_30,AD,Fed_Funds_Rate_M,Fed_Funds_Rate_W,CPI,Consumer_Sentiment,Fed_Funds_Rate_D,EFFR,DFEDTARU,DFEDTARL,GSPC,IXIC,GC,CL,SI,DX_Y.NYB,VIX,Google_Trends_Bitcoin,Google_Trends_Ethereum,ADDF_diff,ADDF_pct,marketCap
2021-08-12,3164.175808,3236.314713,2984.167086,3043.41434,25403699845,2907.768288,3235.563546,2976.812268,2889.331717,3009.747868,10.55189991,10.55189991,2897.644067,3138.54424,2668.182759,2.32E+12,0.09,0.1,272.752,70.3,0.1,0.1,0.25,0,4460.830078,14816.25977,1749,69.08999634,23.10499954,93.04000092,15.59000015,45,44,0,0,3.56E+11
2021-08-13,3049.001163,3324.671618,3037.675964,3322.211756,23868866254,2971.528822,3346.789402,2988.978012,2960.488288,3025.371062,10.55189991,10.55189991,2950.75814,3216.959582,2726.122409,2.34E+12,0.09,0.1,272.752,70.3,0.1,0.1,0.25,0,4468,14822.90039,1775.199951,68.44000244,23.76799965,92.51999664,15.44999981,45,44,0,0,3.89E+11
2021-08-14,3322.762696,3329.280891,3214.519777,3265.443357,19860862133,3016.746442,3382.587802,2992.214465,3017.17649,3037.374677,10.55189991,10.55189991,3001.246552,3273.118466,2777.543925,2.34E+12,0.09,0.1,272.752,70.3,0.1,0.1,0.25,0,4479.709961,14793.75977,1786.900024,67.29000092,23.78000069,92.62999725,16.12000084,45,44,0,0,3.82E+11
2021-08-15,3266.276052,3320.084126,3117.791647,3310.504171,22166205051,3061.939939,3430.90202,3011.425448,3073.44615,3088.410735,10.55189991,10.55189991,3049.321389,3328.169806,2828.960186,2.36E+12,0.09,0.1,272.752,70.3,0.1,0.1,0.25,0,4479.709961,14793.75977,1786.900024,67.29000092,23.78000069,92.62999725,16.12000084,45,44,0,0,3.88E+11
2021-08-16,3309.422073,3333.994933,3139.778543,3156.509427,23080039949,3076.489091,3431.118213,3008.115007,3104.446823,3091.815669,10.55189991,10.55189991,3088.187173,3346.095573,2867.365774,2.34E+12,0.09,0.1,272.752,70.3,0.1,0.1,0.25,0,4479.709961,14793.75977,1786.900024,67.29000092,23.78000069,92.62999725,16.12000084,45,44,0,0,3.70E+11
2021-08-17,3149.380368,3288.812688,2996.468221,3014.846039,25509056745,3067.005545,3444.791109,2983.014791,3114.103649,3053.330854,10.55189991,10.55189991,3111.531696,3333.75844,2893.92709,2.32E+12,0.09,0.1,272.752,70.3,0.1,0.1,0.25,0,4448.080078,14656.17969,1785,66.58999634,23.64800072,93.12999725,17.90999985,45,44,0,0,3.53E+11
2021-08-18,3011.963721,3124.976056,2959.02843,3020.08992,21539248425,3059.787756,3397.140397,2909.816769,3122.796288,3036.710387,10.55189991,10.55189991,3120.838311,3321.653585,2918.419638,2.31E+12,0.09,0.1,272.752,70.3,0.09,0.09,0.25,0,4400.27002,14525.91016,1781.599976,65.45999908,23.41200066,93.13999939,21.56999969,45,44,0,0,3.54E+11
2021-08-19,3019.126944,3184.435647,2963.150254,3182.702225,19546290360,3078.697674,3358.131697,2915.729016,3150.281366,3044.009979,10.55189991,10.55189991,3125.863975,3338.400829,2950.81665,2.33E+12,0.09,0.1,272.752,70.3,0.09,0.09,0.25,0,4405.799805,14541.79004,1780.199951,63.68999863,23.21999931,93.56999969,21.67000008,45,44,0,0,3.73E+11
2021-08-20,3182.162561,3298.246623,3178.10371,3286.935326,20885619828,3110.734236,3338.95326,2925.479914,3187.484911,3056.156246,10.55189991,10.55189991,3134.283866,3369.88379,2986.937967,2.35E+12,0.09,0.1,272.752,70.3,0.09,0.09,0.25,0,4441.669922,14714.66016,1781,62.31999969,23.10499954,93.5,18.55999947,45,44,0,0,3.85E+11
2021-08-21,3286.931724,3307.351619,3209.866122,3226.083937,18113977628,3128.480344,3366.45467,2925.808309,3212.858289,3064.652631,10.55189991,10.55189991,3144.926521,3384.342766,3016.346367,2.34E+12,0.09,0.1,272.752,70.3,0.09,0.09,0.25,0,4479.529785,14942.65039,1803.199951,65.63999939,23.64900017,92.95999908,17.14999962,45,44,0,0,3.78E+11
2021-08-22,3226.227343,3272.733207,3142.007155,3242.115557,15983278460,3145.962685,3375.595533,3007.575253,3237.120212,3153.384094,10.55189991,10.55189991,3157.06816,3397.863454,3044.206525,2.35E+12,0.09,0.1,272.752,70.3,0.09,0.09,0.25,0,4479.529785,14942.65039,1803.199951,65.63999939,23.64900017,92.95999908,17.14999962,45,44,0,0,3.80E+11
2021-08-23,3241.357543,3373.38426,3235.851317,3319.257274,20511110509,3172.623391,3346.556051,3156.281677,3268.006023,3161.677753,10.55189991,10.55189991,3172.513114,3421.685266,3074.640688,2.35E+12,0.09,0.1,272.752,70.3,0.09,0.09,0.25,0,4479.529785,14942.65039,1803.199951,65.63999939,23.64900017,92.95999908,17.14999962,45,44,0,0,3.89E+11
2021-08-24,3324.855456,3358.68832,3154.121319,3172.45639,20131028906,3172.597698,3350.586122,3148.153272,3276.917434,3162.216685,10.55189991,10.55189991,3184.93048,3413.942465,3093.173637,2.33E+12,0.09,0.1,272.752,70.3,0.09,0.09,0.25,0,4486.22998,15019.7998,1805.599976,67.54000092,23.88999939,92.88999939,17.21999931,45,44,0,0,3.72E+11
2021-08-25,3174.269772,3248.727358,3086.114905,3224.915177,18902728235,3180.646541,3331.72221,3142.209124,3290.831802,3193.565931,10.55189991,10.55189991,3194.712381,3414.763822,3112.981168,2.35E+12,0.09,0.09,272.752,70.3,0.09,0.09,0.25,0,4496.189941,15041.86035,1788.199951,68.36000061,23.77099991,92.83000183,16.79000092,45,44,-0.1,-0.1,3.78E+11
2021-08-26,3228.747327,3249.655281,3060.228696,3100.325436,17405668117,3168.289448,3357.725183,3065.902751,3287.176804,3188.903906,10.55189991,10.55189991,3197.681541,3391.058284,3122.618289,2.34E+12,0.09,0.09,272.752,70.3,0.09,0.09,0.25,0,4470,14945.80957,1792.199951,67.41999817,23.54599953,93.05999756,18.84000015,45,44,0,0,3.64E+11
2021-08-27,3096.405915,3281.84058,3064.485057,3270.600832,18489602004,3184.029661,3369.795048,3065.226996,3304.462745,3192.988752,10.55189991,10.55189991,3200.563045,3399.457554,3141.516206,2.35E+12,0.09,0.09,272.752,70.3,0.08,0.08,0.25,0,4509.370117,15129.5,1816.599976,68.73999786,24.05999947,92.69000244,16.38999939,45,44,0,0,3.84E+11
2021-08-28,3275.104469,3284.84596,3217.403568,3244.403261,13709633698,3193.317907,3323.331936,3081.748502,3316.177959,3195.559478,10.55189991,10.55189991,3204.295231,3400.413445,3156.629214,2.35E+12,0.09,0.09,272.752,70.3,0.08,0.08,0.25,0,4528.790039,15265.88965,1809,69.20999908,23.95999908,92.65000153,16.19000053,45,44,0,0,3.81E+11
2021-08-29,3246.771067,3283.235537,3158.840279,3227.002774,13296586731,3198.500194,3331.217461,3095.681531,3323.958747,3211.281126,10.55189991,10.55189991,3208.152887,3396.504461,3168.762735,2.35E+12,0.09,0.09,272.752,70.3,0.08,0.08,0.25,0,4528.790039,15265.88965,1809,69.20999908,23.95999908,92.65000153,16.19000053,45,44,0,0,3.79E+11
2021-08-30,3227.192748,3346.581045,3151.444684,3224.374148,19306924485,3202.480803,3331.067904,3095.614676,3330.036149,3211.935777,10.55189991,10.55189991,3211.648374,3391.084592,3179.092171,2.35E+12,0.09,0.09,272.752,70.3,0.08,0.08,0.25,0,4528.790039,15265.88965,1809,69.20999908,23.95999908,92.65000153,16.19000053,45,44,0,0,3.78E+11
2021-08-31,3227.758033,3466.992283,3195.216535,3433.732781,27280502987,3238.05803,3437.228812,3122.816706,3361.057464,3223.025627,10.55189991,10.55189991,3222.355663,3422.856027,3201.448692,2.37E+12,0.09,0.09,272.752,70.3,0.06,0.06,0.25,0,4522.680176,15259.24023,1815,68.5,23.95999908,92.62999725,16.47999954,45,44,0,0,4.03E+11
2021-09-01,3430.762343,3836.867394,3387.408568,3834.828005,30070890104,3329.868795,3861.86014,2923.876248,3438.592379,3253.615746,10.55189991,10.55189991,3255.107979,3521.967527,3247.807312,2.40E+12,0.08,0.08,273.942,72.8,0.08,0.08,0.25,0,4524.089844,15309.37988,1813.099976,68.58999634,24.17700005,92.44999695,16.11000061,43,38,-0.111111111,-0.111111111,4.50E+11
2021-09-02,3825.027724,3830.711365,3726.750474,3790.990088,24387397330,3400.810533,4032.581322,2971.789797,3502.620742,3522.302917,10.55189991,10.55189991,3305.748299,3599.221322,3288.703971,2.40E+12,0.08,0.08,273.942,72.8,0.08,0.08,0.25,0,4536.950195,15331.17969,1808.699951,69.98999786,23.875,92.23000336,16.40999985,43,38,0,0,4.45E+11
2021-09-03,3787.486534,4022.46936,3712.678248,3940.614737,26207765094,3483.857333,4186.236505,3103.579399,3578.537795,3731.458827,10.55189991,10.55189991,3372.073369,3692.265882,3336.482564,2.42E+12,0.08,0.08,273.942,72.8,0.08,0.08,0.25,0,4535.430176,15363.51953,1830.900024,69.29000092,24.76199913,92.04000092,16.40999985,43,38,0,0,4.63E+11
2021-09-04,3937.910226,3969.448739,3837.931054,3887.82849,20806963328,3546.006742,4135.842456,3419.355185,3639.890761,3809.643659,10.55189991,10.55189991,3444.952424,3762.277535,3378.240549,2.41E+12,0.08,0.08,273.942,72.8,0.08,0.08,0.25,0,4520.029785,15374.33008,1795.900024,68.34999847,24.33399963,92.51999664,18.13999939,43,38,0,0,4.56E+11
2021-09-05,3886.330957,3979.186586,3838.487399,3952.133497,18371468576,3608.487781,4004.222098,3758.335829,3702.644346,3830.090815,10.55189991,10.55189991,3519.663316,3833.231274,3421.8666,2.42E+12,0.08,0.08,273.942,72.8,0.08,0.08,0.25,0,4520.029785,15374.33008,1795.900024,68.34999847,24.33399963,92.51999664,18.13999939,43,38,0,0,4.64E+11
2021-09-06,3951.520814,3968.426483,3868.994449,3928.379438,18674691198,3657.701882,4017.30645,3782.67205,3755.634185,3835.005247,10.55189991,10.55189991,3590.685118,3888.941004,3461.677998,2.43E+12,0.08,0.08,273.942,72.8,0.08,0.08,0.25,0,4520.029785,15374.33008,1795.900024,68.34999847,24.33399963,92.51999664,18.13999939,43,38,0,0,4.61E+11
2021-09-07,3926.527523,3945.314094,3062.222406,3426.394318,39131346397,3622.116103,4230.088194,3424.051998,3740.043364,3814.5747,10.55189991,10.55189991,3636.115952,3844.514321,3467.444893,2.42E+12,0.08,0.08,273.942,72.8,0.08,0.08,0.25,0,4520.029785,15374.33008,1795.900024,68.34999847,24.33399963,92.51999664,18.13999939,43,38,0,0,4.02E+11
2021-09-08,3428.378072,3559.121226,3224.764784,3497.315123,31738430771,3602.915952,4194.105274,3282.715072,3733.949732,3798.711721,10.55189991,10.55189991,3657.045141,3816.413879,3476.899879,2.44E+12,0.08,0.08,273.942,72.8,0.08,0.08,0.25,0,4514.069824,15286.63965,1790.699951,69.30000305,24.01199913,92.65000153,17.95999908,43,38,0,0,4.11E+11
2021-09-09,3452.548381,3562.99258,3400.51715,3427.340186,24118055831,3575.904296,4129.304305,3163.32072,3718.894295,3780.143145,10.55189991,10.55189991,3656.780906,3777.228231,3481.131839,2.42E+12,0.08,0.08,273.942,72.8,0.08,0.08,0.25,0,4493.279785,15248.25,1797.400024,68.13999939,24.13299942,92.48000336,18.79999924,43,38,0,0,4.03E+11
2021-09-10,3425.564999,3512.571171,3157.059009,3211.50584,22355974097,3519.842995,3969.292779,3027.081183,3677.554065,3751.711279,10.55189991,10.55189991,3633.813975,3702.056895,3470.824704,2.41E+12,0.08,0.08,273.942,72.8,0.08,0.08,0.25,0,4458.580078,15115.49023,1789.599976,69.72000122,23.85499954,92.58000183,20.95000076,43,38,0,0,3.77E+11
2021-09-11,3209.030519,3346.526338,3208.961933,3270.278125,18627122934,3481.4484,3581.384354,3151.749083,3646.775031,3726.757991,10.55189991,10.55189991,3596.610417,3645.40691,3464.207693,2.40E+12,0.08,0.08,273.942,72.8,0.08,0.08,0.25,0,4468.72998,15105.58008,1792,70.44999695,23.75300026,92.62000275,19.37000084,43,38,0,0,3.84E+11
2021-09-12,3270.291796,3462.468143,3235.109446,3410.134593,16810411424,3470.477045,3574.878878,3151.750669,3635.736135,3568.446292,10.55189991,10.55189991,3557.927455,3619.901341,3466.125801,2.41E+12,0.08,0.08,273.942,72.8,0.08,0.08,0.25,0,4468.72998,15105.58008,1792,70.44999695,23.75300026,92.62000275,19.37000084,43,38,0,0,4.01E+11
2021-09-13,3407.471983,3426.502309,3121.514068,3285.511766,22721552948,3442.020848,3488.463612,3153.444592,3609.574994,3554.299566,10.55189991,10.55189991,3518.745597,3573.854494,3459.814645,2.42E+12,0.08,0.08,273.942,72.8,0.08,0.08,0.25,0,4468.72998,15105.58008,1792,70.44999695,23.75300026,92.62000275,19.37000084,43,38,0,0,3.86E+11
2021-09-14,3286.316364,3429.169637,3273.630979,3429.169637,19125420848,3440.043739,3489.76281,3152.877175,3603.270281,3548.043069,10.55189991,10.55189991,3486.256549,3558.622031,3462.728581,2.43E+12,0.08,0.08,273.942,72.8,0.08,0.08,0.25,0,4443.049805,15037.75977,1804.699951,70.45999908,23.84199905,92.65000153,19.45999908,43,38,0,0,4.03E+11
2021-09-15,3431.217226,3615.282616,3365.913036,3615.282616,17548551804,3467.003566,3650.613421,3153.537274,3620.268088,3551.515717,10.55189991,10.55189991,3468.952386,3578.178726,3477.394611,2.45E+12,0.08,0.08,273.942,72.8,0.08,0.08,0.25,0,4480.700195,15161.53027,1792.400024,72.61000061,23.75900078,92.48999786,18.18000031,43,38,0,0,4.25E+11
2021-09-16,3613.073624,3673.310899,3489.805745,3571.294935,20093903064,3483.048392,3699.523738,3225.03368,3629.62989,3552.504678,10.55189991,10.55189991,3464.424177,3586.492425,3488.236118,2.45E+12,0.08,0.08,273.942,72.8,0.08,0.08,0.25,0,4473.75,15181.91992,1754.599976,72.61000061,22.75200081,92.86000061,18.69000053,43,38,0,0,4.20E+11
2021-09-17,3569.56821,3589.30514,3356.449969,3398.538778,17722363229,3470.046913,3699.414564,3220.504528,3616.007826,3544.806383,10.55189991,10.55189991,3462.415216,3561.623163,3486.735401,2.44E+12,0.08,0.08,273.942,72.8,0.08,0.08,0.25,0,4432.990234,15043.96973,1749.400024,71.97000122,22.29500008,93.19999695,20.80999947,43,38,0,0,4.00E+11
2021-09-18,3397.422739,3540.807599,3371.892406,3432.018235,15995220233,3464.196347,3662.994526,3315.527155,3607.362147,3488.412309,10.55189991,10.55189991,3460.547727,3545.173662,3486.580782,2.43E+12,0.08,0.08,273.942,72.8,0.08,0.08,0.25,0,4357.72998,14713.90039,1761.800049,70.29000092,22.16300011,93.23999786,25.70999908,43,38,0,0,4.04E+11
2021-09-19,3433.287959,3448.322105,3286.172425,3329.447895,14257609743,3443.465816,3684.108636,3254.524348,3586.258264,3480.464088,10.55189991,10.55189991,3454.35077,3511.513528,3479.272557,2.43E+12,0.08,0.08,273.942,72.8,0.08,0.08,0.25,0,4357.72998,14713.90039,1761.800049,70.29000092,22.16300011,93.23999786,25.70999908,43,38,0,0,3.92E+11
2021-09-20,3329.670715,3343.325417,2940.83916,2958.993505,27371684581,3368.931614,3748.57049,2927.546849,3520.462078,3454.390559,10.55189991,10.55189991,3430.13106,3414.315804,3447.972624,2.40E+12,0.08,0.08,273.942,72.8,0.08,0.08,0.25,0,4357.72998,14713.90039,1761.800049,70.29000092,22.16300011,93.23999786,25.70999908,43,38,0,0,3.48E+11
2021-09-21,2977.310443,3101.697582,2676.407415,2764.431131,30405062665,3275.93154,3709.672589,2643.699229,3436.24985,3419.892588,10.55189991,10.55189991,3382.194907,3293.60858,3404.694668,2.38E+12,0.08,0.08,273.942,72.8,0.08,0.08,0.25,0,4354.189941,14746.40039,1776,70.55999756,22.57299995,93.19999695,24.36000061,43,38,0,0,3.25E+11
2021-09-22,2763.209193,3089.082944,2741.440558,3077.867981,23742102645,3245.460223,3598.410854,2626.692645,3398.895702,3402.791357,10.55189991,10.55189991,3328.388183,3244.745628,3382.665723,2.41E+12,0.08,0.08,273.942,72.8,0.08,0.08,0.25,0,4395.640137,14896.84961,1776.699951,72.23000336,22.86899948,93.45999908,20.87000084,43,38,0,0,3.62E+11
2021-09-23,3077.974358,3173.544696,3038.097884,3155.523734,18516291047,3231.62384,3436.274485,2678.231213,3374.566608,3279.157546,10.55189991,10.55189991,3280.389536,3216.229901,3366.165943,2.42E+12,0.08,0.08,273.942,72.8,0.08,0.08,0.25,0,4448.97998,15052.24023,1747.699951,73.30000305,22.6420002,93.09999847,18.62999916,43,38,0,0,3.71E+11
2021-09-24,3154.562121,3159.643941,2747.33759,2931.669217,25595422789,3185.476975,3245.4392,2709.955027,3324.41106,3261.783129,10.55189991,10.55189991,3233.640326,3150.951441,3335.26035,2.42E+12,0.08,0.08,273.942,72.8,0.08,0.08,0.25,0,4455.47998,15047.7002,1749.699951,73.98000336,22.38800049,93.33000183,17.75,43,38,0,0,3.45E+11
2021-09-25,2930.884835,2968.994534,2818.970351,2925.565609,18932786754,3145.490611,3241.938337,2700.084732,3278.121553,3244.972253,10.55189991,10.55189991,3187.971311,3093.107333,3304.591613,2.43E+12,0.08,0.08,273.942,72.8,0.08,0.08,0.25,0,4443.109863,14969.96973,1750,75.44999695,22.65699959,93.37999725,18.76000023,43,38,0,0,3.44E+11
2021-09-26,2926.343126,3114.857398,2744.582907,3062.265356,21172766310,3132.686726,3208.707359,2852.449399,3253.214446,3235.836908,10.55189991,10.55189991,3149.806692,3067.817331,3283.118042,2.44E+12,0.08,0.08,273.942,72.8,0.08,0.08,0.25,0,4443.109863,14969.96973,1750,75.44999695,22.65699959,93.37999725,18.76000023,43,38,0,0,3.60E+11
2021-09-27,3065.837985,3163.665008,2932.692825,2934.138798,19164053681,3102.140891,3186.429591,2817.235495,3214.623541,3220.752003,10.55189991,10.55189991,3115.77243,3023.09174,3253.826274,2.42E+12,0.08,0.08,273.942,72.8,0.08,0.08,0.25,0,4443.109863,14969.96973,1750,75.44999695,22.65699959,93.37999725,18.76000023,43,38,0,0,3.45E+11
2021-09-28,2928.963293,2970.770486,2793.360508,2807.29674,16895079070,3056.780252,3093.595635,2770.778653,3163.84525,3200.07924,10.55189991,10.55189991,3080.360648,2961.66721,3217.018384,2.41E+12,0.08,0.08,273.942,72.8,0.08,0.08,0.25,0,4352.629883,14546.67969,1735.800049,75.29000092,22.43000031,93.76999664,23.25,43,38,0,0,3.30E+11
2021-09-29,2809.297584,2946.881283,2786.988236,2853.143373,15763456158,3025.451501,3089.872319,2743.091632,3123.648434,3026.611306,10.55189991,10.55189991,3045.306091,2917.062199,3184.070934,2.41E+12,0.08,0.08,273.942,72.8,0.08,0.08,0.25,0,4359.459961,14512.44043,1721.5,74.83000183,21.45899963,94.33999634,22.55999947,43,38,0,0,3.36E+11
2021-09-30,2852.55884,3046.519421,2840.289485,3001.679052,17661065099,3021.794202,3118.461495,2744.947833,3105.892699,3014.145179,10.55189991,10.55189991,3017.82978,2905.911147,3161.504777,2.42E+12,0.08,0.08,273.942,72.8,0.06,0.06,0.25,0,4307.540039,14448.58008,1755.300049,75.02999878,22.02099991,94.25,23.13999939,43,38,0,0,3.53E+11
2021-10-01,3001.129306,3329.853487,2978.654415,3307.516078,22307625573,3065.751413,3333.749067,2627.760549,3128.110196,3160.830629,10.55189991,10.55189991,3010.451485,2952.605253,3159.599189,2.43E+12,0.08,0.08,276.528,71.7,0.08,0.08,0.25,0,4357.040039,14566.7002,1757,75.87999725,22.51000023,94.04000092,21.10000038,52,39,0,0,3.89E+11
2021-10-02,3308.870403,3464.83738,3260.027538,3391.694347,19202671704,3115.89648,3546.044786,2598.48705,3158.811478,3276.262488,10.55189991,10.55189991,3025.061156,3009.654136,3164.258461,2.44E+12,0.08,0.08,276.528,71.7,0.08,0.08,0.25,0,4300.459961,14255.48047,1766.199951,77.62000275,22.61800003,93.80999756,22.95999908,52,39,0,0,3.99E+11
2021-10-03,3390.767459,3484.605772,3348.120178,3418.35866,15516566862,3162.429123,3646.562548,2742.394056,3189.977999,3283.367296,10.55189991,10.55189991,3056.964661,3065.177947,3171.496712,2.44E+12,0.08,0.08,276.528,71.7,0.08,0.08,0.25,0,4300.459961,14255.48047,1766.199951,77.62000275,22.61800003,93.80999756,22.95999908,52,39,0,0,4.03E+11
2021-10-04,3418.776256,3434.775447,3283.448795,3380.0892,17747154101,3195.915289,3606.960544,2992.774391,3213.42465,3288.203392,10.55189991,10.55189991,3097.688561,3107.428766,3177.389097,2.45E+12,0.08,0.08,276.528,71.7,0.08,0.08,0.25,0,4300.459961,14255.48047,1766.199951,77.62000275,22.61800003,93.80999756,22.95999908,52,39,0,0,3.98E+11
2021-10-05,3381.78443,3541.451705,3365.817723,3518.518517,16632591670,3245.546555,3539.910277,3266.560443,3251.922891,3403.360954,10.55189991,10.55189991,3146.054159,3169.965169,3193.304318,2.46E+12,0.08,0.08,276.528,71.7,0.08,0.08,0.25,0,4345.720215,14433.83008,1759.599976,78.93000031,22.58200073,93.98000336,21.29999924,52,39,0,0,4.15E+11
2021-10-06,3516.570219,3622.55125,3354.469645,3580.562049,21855226591,3297.0874,3614.616476,3301.072633,3294.47089,3412.221009,10.55189991,10.55189991,3200.237619,3236.258257,3214.154853,2.47E+12,0.08,0.08,276.528,71.7,0.08,0.08,0.25,0,4363.549805,14501.91016,1760.5,77.43000031,22.50600052,94.26999664,21,52,39,0,0,4.22E+11
2021-10-07,3576.814557,3650.013232,3479.909227,3587.974768,19090322927,3341.839303,3665.800647,3328.400631,3333.822356,3421.008697,10.55189991,10.55189991,3256.457961,3295.762306,3236.231622,2.48E+12,0.08,0.08,276.528,71.7,0.08,0.08,0.25,0,4399.759766,14654.01953,1757.900024,78.30000305,22.63199997,94.22000122,19.54000092,52,39,0,0,4.23E+11
2021-10-08,3587.83284,3667.957529,3547.828015,3563.759219,16222029488,3375.980828,3680.036315,3372.325186,3366.294079,3428.146223,10.55189991,10.55189991,3310.087708,3343.429203,3256.398613,2.47E+12,0.08,0.08,276.528,71.7,0.08,0.08,0.25,0,4391.339844,14579.54004,1756.300049,79.34999847,22.67900085,94.06999969,18.77000046,52,39,0,0,4.20E+11
2021-10-09,3559.997869,3628.237253,3544.640323,3575.71686,12707036942,3406.709449,3614.674022,3515.938543,3397.026126,3435.524755,10.55189991,10.55189991,3358.883979,3387.164838,3277.194174,2.46E+12,0.08,0.08,276.528,71.7,0.08,0.08,0.25,0,4361.189941,14486.2002,1754.599976,80.51999664,22.63999939,94.31999969,20,52,39,0,0,4.21E+11
2021-10-10,3575.020624,3603.244923,3414.971046,3425.852853,16171746693,3409.654588,3668.714927,3424.831373,3405.950926,3430.688804,10.55189991,10.55189991,3396.077553,3398.009846,3288.001999,2.45E+12,0.08,0.08,276.528,71.7,0.08,0.08,0.25,0,4361.189941,14486.2002,1754.599976,80.51999664,22.63999939,94.31999969,20,52,39,0,0,4.04E+11
2021-10-11,3419.726904,3622.289517,3385.761699,3545.354076,18579189588,3430.531432,3657.033388,3422.429723,3428.766235,3488.02144,10.55189991,10.55189991,3425.719273,3428.859278,3306.05862,2.45E+12,0.08,0.08,276.528,71.7,0.08,0.08,0.25,0,4361.189941,14486.2002,1754.599976,80.51999664,22.63999939,94.31999969,20,52,39,0,0,4.18E+11
2021-10-12,3546.477837,3546.477837,3407.338087,3492.573272,18109578443,3440.076331,3631.198466,3410.104046,3442.62714,3488.249032,10.55189991,10.55189991,3447.914589,3445.936511,3320.118467,2.46E+12,0.08,0.08,276.528,71.7,0.08,0.08,0.25,0,4350.649902,14465.91992,1758.300049,80.63999939,22.49099922,94.51999664,19.85000038,52,39,0,0,4.12E+11
2021-10-13,3492.753542,3607.741644,3417.60209,3606.20158,16211275589,3465.634061,3656.814777,3401.464679,3469.153885,3494.146659,10.55189991,10.55189991,3468.011704,3481.091536,3341.331884,2.47E+12,0.08,0.08,276.528,71.7,0.08,0.08,0.25,0,4363.799805,14571.63965,1793.699951,80.44000244,23.14900017,94.08000183,18.63999939,52,39,0,0,4.25E+11
2021-10-14,3604.958915,3819.258477,3590.2752,3786.01409,19443499909,3514.923296,3816.712793,3325.685556,3515.391851,3508.740031,10.55189991,10.55189991,3494.054633,3544.01883,3373.456453,2.49E+12,0.08,0.08,276.528,71.7,0.08,0.08,0.25,0,4438.259766,14823.42969,1796.699951,81.30999756,23.45599937,93.95999908,16.86000061,52,39,0,0,4.46E+11
2021-10-15,3790.154403,3895.466279,3735.363509,3862.634765,20966841512,3568.417368,3942.80845,3374.302664,3566.550122,3685.687398,10.55189991,10.55189991,3528.758529,3612.432435,3409.756884,2.50E+12,0.08,0.08,276.528,71.7,0.08,0.08,0.25,0,4471.370117,14897.33984,1767.199951,82.27999878,23.32799911,93.94000244,16.29999924,52,39,0,0,4.56E+11
2021-10-16,3865.666568,3962.453134,3805.886024,3830.382149,16578095629,3608.719642,4000.462889,3430.659453,3608.525285,3692.922135,10.55189991,10.55189991,3568.202577,3665.760794,3443.444561,2.49E+12,0.08,0.08,276.528,71.7,0.08,0.08,0.25,0,4486.459961,15021.80957,1764.800049,82.44000244,23.24300003,93.94999695,16.30999947,52,39,0,0,4.52E+11
2021-10-17,3829.85881,3914.898065,3660.723387,3847.104595,15908090346,3645.394251,3973.876749,3599.058122,3648.270584,3770.013365,10.55189991,10.55189991,3609.154585,3714.64148,3477.653929,2.50E+12,0.08,0.08,276.528,71.7,0.08,0.08,0.25,0,4486.459961,15021.80957,1764.800049,82.44000244,23.24300003,93.94999695,16.30999947,52,39,0,0,4.54E+11
2021-10-18,3847.730052,3888.209283,3686.750385,3748.760141,17386204158,3661.296695,3898.713423,3731.244873,3671.600239,3768.850156,10.55189991,10.55189991,3645.106783,3738.6672,3504.553835,2.49E+12,0.08,0.08,276.528,71.7,0.08,0.08,0.25,0,4486.459961,15021.80957,1764.800049,82.44000244,23.24300003,93.94999695,16.30999947,52,39,0,0,4.42E+11
2021-10-19,3747.162905,3883.928641,3736.780182,3877.650975,15998757133,3694.581969,3923.522292,3743.090758,3708.432476,3774.290197,10.55189991,10.55189991,3678.869365,3782.089858,3539.088114,2.51E+12,0.08,0.08,276.528,71.7,0.08,0.08,0.25,0,4519.629883,15129.08984,1769.699951,82.95999908,23.86199951,93.79000092,15.69999981,52,39,0,0,4.58E+11
2021-10-20,3877.731011,4167.472407,3833.28799,4155.992211,20338319988,3765.56816,4169.434741,3614.521288,3776.126267,3793.375298,10.55189991,10.55189991,3720.901126,3869.539041,3590.400961,2.52E+12,0.08,0.08,276.528,71.7,0.08,0.08,0.25,0,4536.189941,15121.67969,1784.099976,83.87000275,24.42399979,93.55999756,15.48999977,52,39,0,0,4.90E+11
2021-10-21,4161.713581,4366.088359,4032.483888,4054.322681,28220661820,3809.991933,4231.736847,3641.795394,3824.2528,3806.422667,10.55189991,10.55189991,3766.834837,3926.482162,3632.580292,2.50E+12,0.08,0.08,276.528,71.7,0.08,0.08,0.25,0,4549.779785,15215.7002,1781.199951,82.5,24.14999962,93.76999664,15.01000023,52,39,0,0,4.79E+11
2021-10-22,4055.686471,4162.975429,3908.340273,3970.181904,19432937968,3834.636544,4242.532762,3680.230403,3856.820751,3814.610629,10.55189991,10.55189991,3809.547315,3959.768293,3666.557226,2.49E+12,0.08,0.08,276.528,71.7,0.08,0.08,0.25,0,4544.899902,15090.2002,1795.5,83.76000214,24.42900085,93.61000061,15.43000031,52,39,0,0,4.69E+11
