Date,Open,High,Low,Close,CMF,OBV,marketCap
2021-08-20,3182.162561,3298.246623,3178.10371,3286.935326,8213790520,1.71E+12,3.85E+11
2021-08-21,3286.931724,3307.351619,3209.866122,3226.083937,6356131799,1.69E+12,3.78E+11
2021-08-22,3226.227343,3272.733207,3142.007155,3242.115557,7721724081,1.71E+12,3.80E+11
2021-08-23,3241.357543,3373.38426,3235.851317,3319.257274,8967756764,1.73E+12,3.89E+11
2021-08-24,3324.855456,3358.68832,3154.121319,3172.45639,3405121534,1.71E+12,3.72E+11
2021-08-25,3174.269772,3248.727358,3086.114905,3224.915177,5072976095,1.73E+12,3.78E+11
2021-08-26,3228.747327,3249.655281,3060.228696,3100.325436,2100508774,1.71E+12,3.64E+11
2021-08-27,3096.405915,3281.84058,3064.485057,3270.600832,5968157778,1.73E+12,3.84E+11
2021-08-28,3275.104469,3284.84596,3217.403568,3244.403261,6138327935,1.71E+12,3.81E+11
2021-08-29,3246.771067,3283.235537,3158.840279,3227.002774,6055648111,1.70E+12,3.79E+11
2021-08-30,3227.192748,3346.581045,3151.444684,3224.374148,3920002013,1.68E+12,3.78E+11
2021-08-31,3227.758033,3466.992283,3195.216535,3433.732781,9245595307,1.71E+12,4.03E+11
2021-09-01,3430.762343,3836.867394,3387.408568,3834.828005,20064920533,1.74E+12,4.50E+11
2021-09-02,3825.027724,3830.711365,3726.750474,3790.990088,24496969699,1.71E+12,4.45E+11
2021-09-03,3787.486534,4022.46936,3712.678248,3940.614737,28015257236,1.74E+12,4.63E+11
2021-09-04,3937.910226,3969.448739,3837.931054,3887.82849,25310837637,1.72E+12,4.56E+11
2021-09-05,3886.330957,3979.186586,3838.487399,3952.133497,25501079060,1.74E+12,4.64E+11
2021-09-06,3951.520814,3968.426483,3868.994449,3928.379438,24416239098,1.72E+12,4.61E+11
2021-09-07,3926.527523,3945.314094,3062.222406,3426.394318,19570962341,1.68E+12,4.02E+11
2021-09-08,3428.378072,3559.121226,3224.764784,3497.315123,22174748555,1.71E+12,4.11E+11
2021-09-09,3452.548381,3562.99258,3400.51715,3427.340186,16083894813,1.69E+12,4.03E+11
2021-09-10,3425.564999,3512.571171,3157.059009,3211.50584,7195543827,1.67E+12,3.77E+11
2021-09-11,3209.030519,3346.526338,3208.961933,3270.278125,2261930111,1.68E+12,3.84E+11
2021-09-12,3270.291796,3462.468143,3235.109446,3410.134593,2924406463,1.70E+12,4.01E+11
2021-09-13,3407.471983,3426.502309,3121.514068,3285.511766,3474936831,1.68E+12,3.86E+11
2021-09-14,3286.316364,3429.169637,3273.630979,3429.169637,9469611630,1.70E+12,4.03E+11
2021-09-15,3431.217226,3615.282616,3365.913036,3615.282616,16644734928,1.71E+12,4.25E+11
2021-09-16,3613.073624,3673.310899,3489.805745,3571.294935,17351680296,1.69E+12,4.20E+11
2021-09-17,3569.56821,3589.30514,3356.449969,3398.538778,12463012007,1.68E+12,4.00E+11
2021-09-18,3397.422739,3540.807599,3371.892406,3432.018235,7863876488,1.69E+12,4.04E+11
2021-09-19,3433.287959,3448.322105,3286.172425,3329.447895,3152464558,1.68E+12,3.92E+11
2021-09-20,3329.670715,3343.325417,2940.83916,2958.993505,-6985028088,1.65E+12,3.48E+11
2021-09-21,2977.310443,3101.697582,2676.407415,2764.431131,-16166860061,1.62E+12,3.25E+11
2021-09-22,2763.209193,3089.082944,2741.440558,3077.867981,-11386448749,1.64E+12,3.62E+11
2021-09-23,3077.974358,3173.544696,3038.097884,3155.523734,-4071867221,1.66E+12,3.71E+11
2021-09-24,3154.562121,3159.643941,2747.33759,2931.669217,-1571420150,1.64E+12,3.45E+11
2021-09-25,2930.884835,2968.994534,2818.970351,2925.565609,2130726262,1.62E+12,3.44E+11
2021-09-26,2926.343126,3114.857398,2744.582907,3062.265356,8274604056,1.64E+12,3.60E+11
2021-09-27,3065.837985,3163.665008,2932.692825,2934.138798,4014465654,1.62E+12,3.45E+11
2021-09-28,2928.963293,2970.770486,2793.360508,2807.29674,-2624411970,1.60E+12,3.30E+11
2021-09-29,2809.297584,2946.881283,2786.988236,2853.143373,-5966970677,1.62E+12,3.36E+11
2021-09-30,2852.55884,3046.519421,2840.289485,3001.679052,-3616153393,1.64E+12,3.53E+11
2021-10-01,3001.129306,3329.853487,2978.654415,3307.516078,3869269819,1.66E+12,3.89E+11
2021-10-02,3308.870403,3464.83738,3260.027538,3391.694347,8325633260,1.68E+12,3.99E+11
2021-10-03,3390.767459,3484.605772,3348.120178,3418.35866,9536194992,1.69E+12,4.03E+11
2021-10-04,3418.776256,3434.775447,3283.448795,3380.0892,10730036160,1.68E+12,3.98E+11
2021-10-05,3381.78443,3541.451705,3365.817723,3518.518517,14153114401,1.69E+12,4.15E+11
2021-10-06,3516.570219,3622.55125,3354.469645,3580.562049,19042385483,1.71E+12,4.22E+11
2021-10-07,3576.814557,3650.013232,3479.909227,3587.974768,20954983176,1.73E+12,4.23E+11
2021-10-08,3587.83284,3667.957529,3547.828015,3563.759219,16039875022,1.72E+12,4.20E+11
2021-10-09,3559.997869,3628.237253,3544.640323,3575.71686,11533850871,1.73E+12,4.21E+11
2021-10-10,3575.020624,3603.244923,3414.971046,3425.852853,4091192812,1.71E+12,4.04E+11
2021-10-11,3419.726904,3622.289517,3385.761699,3545.354076,2740394430,1.73E+12,4.18E+11
2021-10-12,3546.477837,3546.477837,3407.338087,3492.573272,3236150711,1.71E+12,4.12E+11
2021-10-13,3492.753542,3607.741644,3417.60209,3606.20158,8219339567,1.73E+12,4.25E+11
2021-10-14,3604.958915,3819.258477,3590.2752,3786.01409,13900908219,1.75E+12,4.46E+11
2021-10-15,3790.154403,3895.466279,3735.363509,3862.634765,18896644796,1.77E+12,4.56E+11
2021-10-16,3865.666568,3962.453134,3805.886024,3830.382149,15598210836,1.75E+12,4.52E+11
2021-10-17,3829.85881,3914.898065,3660.723387,3847.104595,15192402800,1.77E+12,4.54E+11
2021-10-18,3847.730052,3888.209283,3686.750385,3748.760141,11518810908,1.75E+12,4.42E+11
2021-10-19,3747.162905,3883.928641,3736.780182,3877.650975,13624982605,1.77E+12,4.58E+11
2021-10-20,3877.731011,4167.472407,3833.28799,4155.992211,19274632735,1.79E+12,4.90E+11
2021-10-21,4161.713581,4366.088359,4032.483888,4054.322681,12029938784,1.76E+12,4.79E+11
2021-10-22,4055.686471,4162.975429,3908.340273,3970.181904,4792715086,1.74E+12,4.69E+11
2021-10-23,3971.356462,4171.663532,3944.631774,4171.663532,6099547863,1.76E+12,4.92E+11
2021-10-24,4171.856106,4185.729251,3967.120442,4087.903005,6580113226,1.74E+12,4.83E+11
2021-10-25,4084.425666,4236.667124,4072.034601,4217.876926,10106282429,1.76E+12,4.98E+11
2021-10-26,4217.337926,4289.131262,4106.8239,4131.102003,6624817023,1.74E+12,4.88E+11
2021-10-27,4132.17335,4299.153044,3930.257245,3930.257245,-3744252774,1.71E+12,4.64E+11
2021-10-28,3924.815524,4293.151101,3905.706114,4287.318632,364985521,1.74E+12,5.06E+11
2021-10-29,4288.686671,4455.735397,4271.707346,4414.746682,6065360496,1.76E+12,5.22E+11
2021-10-30,4414.243448,4426.848659,4252.493921,4325.650366,7098004493,1.75E+12,5.11E+11
2021-10-31,4322.744373,4394.44988,4179.016007,4288.074452,6944515567,1.73E+12,5.07E+11
2021-11-01,4288.21747,4377.322191,4160.966843,4324.626794,9185413788,1.75E+12,5.11E+11
2021-11-02,4322.501056,4599.94841,4288.686751,4584.798668,15239453652,1.77E+12,5.42E+11
2021-11-03,4589.684616,4664.910076,4462.976107,4607.193607,19222993338,1.79E+12,5.45E+11
2021-11-04,4604.678632,4606.516313,4426.622763,4537.324081,20457089987,1.77E+12,5.36E+11
2021-11-05,4537.42337,4570.895951,4447.487296,4486.243405,17317028529,1.76E+12,5.30E+11
2021-11-06,4482.647973,4530.996953,4334.973587,4521.581083,18608193654,1.77E+12,5.35E+11
2021-11-07,4523.982161,4640.922037,4510.984411,4620.554503,20402623513,1.79E+12,5.46E+11
2021-11-08,4619.649549,4822.363242,4619.649549,4812.087614,24797660953,1.80E+12,5.69E+11
2021-11-09,4810.071533,4837.589557,4718.039256,4735.068755,19600811874,1.78E+12,5.60E+11
2021-11-10,4733.36296,4859.503073,4485.093444,4636.174214,14296243036,1.76E+12,5.48E+11
2021-11-11,4635.453797,4778.059224,4580.990086,4730.384039,13771739530,1.78E+12,5.60E+11
2021-11-12,4724.30661,4808.738602,4510.920605,4667.115437,12590338567,1.76E+12,5.52E+11
2021-11-13,4666.719145,4702.115087,4582.18061,4651.460545,11676839896,1.75E+12,5.50E+11
2021-11-14,4648.632579,4689.842946,4516.935772,4626.359126,11270675678,1.73E+12,5.47E+11
2021-11-15,4627.091017,4764.6363,4546.59899,4557.50379,5419238143,1.72E+12,5.39E+11
2021-11-16,4570.478025,4891.704698,4144.334998,4216.365233,-4509379778,1.69E+12,4.99E+11
2021-11-17,4213.910749,4300.306879,4107.126076,4287.593935,-2031771683,1.71E+12,5.08E+11
2021-11-18,4287.802301,4343.556959,3959.22779,4000.650865,-6170638273,1.69E+12,4.74E+11
2021-11-19,3995.729605,4311.714075,3982.917367,4298.30662,-1275175384,1.71E+12,5.09E+11
2021-11-20,4298.350553,4434.388261,4209.24282,4409.930925,4690893973,1.73E+12,5.22E+11
2021-11-21,4412.195155,4422.491533,4255.455285,4269.733034,2987074934,1.71E+12,5.06E+11
2021-11-22,4266.509396,4302.023112,4033.5723,4088.457817,-1696402622,1.69E+12,4.84E+11
2021-11-23,4089.680464,4385.483455,4069.766581,4340.763727,1589260414,1.72E+12,5.14E+11
2021-11-24,4340.035972,4376.875776,4176.183372,4239.981682,258160622.2,1.69E+12,5.02E+11
2021-11-25,4271.394668,4550.517893,4249.7742,4274.743241,-5273281745,1.71E+12,5.06E+11
2021-11-26,4522.209033,4550.842251,3933.506491,4030.909011,-12780328537,1.69E+12,4.78E+11
2021-11-27,4042.999049,4187.683994,4033.513942,4096.912088,-15622598744,1.70E+12,4.86E+11
2021-11-28,4101.648807,4297.916511,3989.969988,4294.453696,-10403272335,1.72E+12,5.09E+11
2021-11-29,4296.94682,4460.848802,4284.504735,4445.105008,-2333747112,1.74E+12,5.27E+11
2021-11-30,4447.76783,4753.266163,4358.074278,4631.478795,4674054263,1.77E+12,5.49E+11
2021-12-01,4623.679444,4780.732484,4530.27258,4586.990131,2305436406,1.74E+12,5.44E+11
2021-12-02,4586.332928,4628.920101,4441.507607,4511.302488,-618965428.2,1.72E+12,5.35E+11
2021-12-03,4514.355866,4647.289266,4100.145614,4220.705928,-6364634600,1.69E+12,5.01E+11
2021-12-04,4227.761965,4242.725638,3525.494054,4119.58735,-97215725.23,1.65E+12,4.89E+11
2021-12-05,4119.628801,4246.923464,4040.217524,4198.322873,6779427819,1.68E+12,4.98E+11
2021-12-06,4199.000213,4375.520666,3930.806566,4358.737545,17280453422,1.71E+12,5.17E+11
2021-12-07,4358.587128,4428.589248,4264.323633,4315.061543,17285118423,1.68E+12,5.12E+11
2021-12-08,4311.674296,4453.112302,4234.537575,4439.357704,20918002476,1.70E+12,5.27E+11
2021-12-09,4433.025049,4482.314098,4078.844203,4119.815798,14849131620,1.68E+12,4.89E+11
2021-12-10,4113.588537,4227.111606,3897.767504,3908.496189,2683501815,1.65E+12,4.64E+11
2021-12-11,3909.667775,4095.648525,3846.054477,4084.452329,3003871490,1.67E+12,4.85E+11
2021-12-12,4084.811332,4173.608903,3993.056,4134.453331,5394708580,1.69E+12,4.91E+11
2021-12-13,4136.359742,4145.955312,3680.609166,3784.226788,1646759822,1.66E+12,4.49E+11
2021-12-14,3782.822867,3866.633772,3700.104767,3745.4404,-3491074372,1.64E+12,4.45E+11
2021-12-15,3862.251413,4086.372896,3664.719885,4018.388603,418155906.9,1.66E+12,4.77E+11
2021-12-16,4020.414922,4110.368589,3956.057022,3962.469639,-3804466790,1.64E+12,4.71E+11
2021-12-17,3959.012513,3992.792414,3711.424546,3879.486677,-3752978987,1.62E+12,4.61E+11
2021-12-18,3880.291489,3993.829941,3774.615017,3960.860016,954355763.1,1.64E+12,4.71E+11
2021-12-19,3960.872347,4018.658496,3894.398632,3922.592644,-16535790.26,1.62E+12,4.66E+11
2021-12-20,3923.69575,3980.098596,3759.4032,3933.844532,3577789167,1.65E+12,4.67E+11
2021-12-21,3938.463848,4058.821284,3918.838001,4020.26004,7064579080,1.66E+12,4.78E+11
2021-12-22,4018.695908,4073.791511,3947.690156,3982.099531,5836552905,1.65E+12,4.73E+11
2021-12-23,3981.961587,4149.026681,3897.234473,4108.015512,8666733591,1.67E+12,4.88E+11
2021-12-24,4111.344979,4134.106319,4029.064564,4047.982889,6437234895,1.65E+12,4.81E+11
2021-12-25,4049.781947,4138.565134,4027.927018,4093.280911,5568788646,1.67E+12,4.87E+11
2021-12-26,4094.151678,4105.024157,4013.026304,4067.328097,5350344427,1.65E+12,4.84E+11
2021-12-27,4064.746411,4126.001439,4033.492469,4037.547692,1458252073,1.64E+12,4.80E+11
2021-12-28,4037.538043,4037.538043,3769.279931,3800.893085,-4473575465,1.63E+12,4.52E+11
2021-12-29,3797.436291,3827.981968,3612.795947,3628.531671,-10764528573,1.61E+12,4.32E+11
2021-12-30,3632.219817,3767.55987,3595.204883,3713.852163,-10809961816,1.62E+12,4.42E+11
2021-12-31,3713.430093,3807.28892,3636.869897,3682.632905,-11931159092,1.61E+12,4.38E+11
2022-01-01,3683.047156,3769.917862,3682.286631,3769.696916,-8210259144,1.62E+12,4.49E+11
2022-01-02,3769.298437,3836.161805,3727.357508,3829.565045,-3178832572,1.63E+12,4.56E+11
2022-01-03,3829.535741,3836.19881,3698.047686,3761.380274,-1151119196,1.62E+12,4.48E+11
2022-01-04,3761.361569,3876.785086,3723.349962,3794.056679,-566738892.6,1.63E+12,4.52E+11
2022-01-05,3794.269145,3842.059728,3456.745396,3550.386882,-3229700948,1.61E+12,4.23E+11
2022-01-06,3549.709104,3549.709104,3335.376629,3418.408247,-5766302376,1.59E+12,4.07E+11
2022-01-07,3417.837875,3420.461956,3117.381448,3193.210483,-10173565297,1.56E+12,3.80E+11
2022-01-08,3193.502546,3240.304481,3020.880901,3091.972584,-12847965397,1.55E+12,3.68E+11
2022-01-09,3091.696372,3206.790791,3075.911316,3157.751485,-11790444509,1.56E+12,3.76E+11
2022-01-10,3157.570467,3177.213464,2947.683613,3083.097949,-9167546640,1.54E+12,3.67E+11
2022-01-11,3082.990962,3247.511986,3061.140693,3238.111649,-2909371509,1.55E+12,3.86E+11
2022-01-12,3238.449992,3401.219927,3216.717951,3372.258326,3552629195,1.57E+12,4.02E+11
2022-01-13,3372.104953,3396.969712,3247.917428,3248.288476,1031016317,1.56E+12,3.87E+11
2022-01-14,3248.648801,3330.766187,3203.823761,3310.001423,2809383022,1.57E+12,3.94E+11
2022-01-15,3309.84421,3364.537728,3278.670899,3330.530846,3917909325,1.58E+12,3.97E+11
2022-01-16,3330.387095,3376.401202,3291.563722,3350.921969,5223074319,1.59E+12,3.99E+11
2022-01-17,3350.947177,3355.81933,3157.224166,3212.304897,3533174503,1.58E+12,3.83E+11
2022-01-18,3212.287602,3236.016147,3096.12346,3164.025254,2399522556,1.56E+12,3.77E+11
2022-01-19,3163.850271,3171.158398,3055.212378,3095.825838,461159520.6,1.55E+12,3.69E+11
2022-01-20,3095.271612,3265.336814,3000.908133,3001.120038,-3755640812,1.54E+12,3.58E+11
2022-01-21,3002.956891,3029.081018,2496.813074,2557.931623,-11707320976,1.51E+12,3.05E+11
2022-01-22,2561.145322,2615.247244,2330.247274,2405.181065,-18025121980,1.49E+12,2.87E+11
2022-01-23,2406.924416,2542.144738,2381.515159,2535.039051,-14190881134,1.50E+12,3.02E+11
2022-01-24,2535.891002,2537.208516,2172.301153,2440.352326,-7119619490,1.47E+12,2.91E+11
2022-01-25,2440.39346,2498.507013,2359.384848,2455.934962,-1582174969,1.49E+12,2.93E+11
2022-01-26,2455.579072,2705.784066,2417.683207,2468.030278,-3567063601,1.51E+12,2.94E+11
2022-01-27,2467.18846,2510.451687,2328.452267,2423.001263,-3854652735,1.50E+12,2.89E+11
2022-01-28,2421.64691,2548.778569,2367.833737,2547.091978,957653413.2,1.51E+12,3.04E+11
2022-01-29,2546.590514,2627.60941,2526.989644,2597.084692,4237225823,1.52E+12,3.10E+11
2022-01-30,2598.56499,2631.408416,2550.461009,2603.466582,6129713841,1.53E+12,3.11E+11
2022-01-31,2603.263396,2697.735368,2489.072176,2688.278922,10333293363,1.54E+12,3.21E+11
2022-02-01,2687.898952,2802.315458,2682.621877,2792.117244,14596486308,1.56E+12,3.33E+11
2022-02-02,2791.958878,2802.212079,2630.120305,2682.853983,13304250340,1.54E+12,3.20E+11
2022-02-03,2682.22604,2712.482755,2587.783362,2679.162508,13455764095,1.53E+12,3.20E+11
2022-02-04,2681.057588,2983.586995,2675.44395,2983.586995,18335885081,1.55E+12,3.56E+11
2022-02-05,2984.446001,3054.130158,2966.780961,3014.64831,19065607938,1.56E+12,3.60E+11
2022-02-06,3014.959756,3061.261152,2965.42995,3057.476124,20404886533,1.57E+12,3.65E+11
2022-02-07,3057.421998,3182.52844,3002.927079,3142.470615,21776249498,1.59E+12,3.75E+11
2022-02-08,3143.008465,3219.472605,3038.377827,3122.608569,19977240210,1.57E+12,3.73E+11
2022-02-09,3121.182543,3263.155715,3063.160198,3239.457115,20812204896,1.58E+12,3.87E+11
2022-02-10,3240.113144,3271.316154,3070.378104,3077.482239,13753335551,1.57E+12,3.68E+11
2022-02-11,3077.413063,3127.450728,2888.707869,2927.383633,6164395311,1.55E+12,3.50E+11
2022-02-12,2927.386411,2980.079423,2870.177012,2917.362682,1993383057,1.54E+12,3.49E+11
2022-02-13,2916.78947,2947.776596,2845.397613,2883.463488,-632800111.3,1.53E+12,3.45E+11
2022-02-14,2880.187676,2957.963729,2840.257514,2933.479036,610656081.6,1.54E+12,3.51E+11
2022-02-15,2933.729103,3185.520701,2917.857288,3179.877076,5306529938,1.56E+12,3.80E+11
2022-02-16,3180.446804,3181.616886,3055.168205,3127.830117,7331839606,1.54E+12,3.74E+11
2022-02-17,3126.8585,3154.61527,2861.852063,2881.482038,3124148381,1.53E+12,3.45E+11
2022-02-18,2884.340648,2937.308674,2761.643245,2785.727491,-2517989824,1.51E+12,3.33E+11
2022-02-19,2784.872899,2826.34791,2707.378455,2763.701214,-4762542444,1.50E+12,3.31E+11
2022-02-20,2763.756658,2763.756658,2585.946398,2628.648543,-7172785564,1.49E+12,3.15E+11
2022-02-21,2627.665451,2752.458514,2568.254454,2573.816226,-13081392773,1.47E+12,3.08E+11
2022-02-22,2572.898567,2648.916694,2510.678705,2639.299263,-9828126346,1.49E+12,3.16E+11
2022-02-23,2639.44701,2741.368439,2587.412955,2590.359621,-11698892244,1.47E+12,3.10E+11
2022-02-24,2588.166183,2689.047638,2308.914731,2598.06716,-6538472287,1.50E+12,3.11E+11
2022-02-25,2598.436291,2821.972435,2579.207982,2764.535656,-948401734.1,1.52E+12,3.31E+11
2022-02-26,2764.989507,2849.423985,2745.009071,2781.111904,273881185.5,1.53E+12,3.33E+11
2022-02-27,2780.504382,2831.125543,2581.615662,2621.801794,-2734553085,1.52E+12,3.14E+11
2022-02-28,2621.17215,2929.180525,2586.388112,2919.201229,2056532156,1.54E+12,3.50E+11
2022-03-01,2919.775878,3029.65156,2868.938999,2972.485066,5551930408,1.55E+12,3.56E+11
2022-03-02,2972.471971,3026.86828,2919.943099,2950.118501,4171434273,1.54E+12,3.53E+11
2022-03-03,2950.156662,2964.673394,2797.3193,2834.469105,911372740,1.52E+12,3.40E+11
2022-03-04,2834.987403,2835.176317,2587.748176,2617.156028,-4021335489,1.51E+12,3.14E+11
2022-03-05,2618.473533,2679.102464,2596.990006,2664.831174,-3998017779,1.52E+12,3.19E+11
2022-03-06,2664.943597,2673.637166,2555.037441,2555.037441,-6448242383,1.51E+12,3.06E+11
2022-03-07,2555.297578,2639.943219,2455.593727,2497.77132,-9383158367,1.50E+12,2.99E+11
2022-03-08,2497.721431,2618.16612,2489.755244,2576.747612,-8158548010,1.51E+12,3.09E+11
2022-03-09,2577.165363,2761.796469,2573.655189,2729.783504,-3940802885,1.52E+12,3.27E+11
2022-03-10,2729.116551,2729.116551,2566.193147,2608.048498,-3913436058,1.51E+12,3.13E+11
2022-03-11,2608.271175,2664.558685,2534.68817,2559.563044,-5977084354,1.50E+12,3.07E+11
2022-03-12,2559.660726,2606.438613,2559.126906,2574.754205,-6983415765,1.50E+12,3.09E+11
2022-03-13,2573.487982,2594.54969,2503.885178,2518.944631,-8594379254,1.50E+12,3.02E+11
2022-03-14,2518.486311,2604.034434,2505.299226,2590.696051,-5860997045,1.51E+12,3.11E+11
2022-03-15,2590.668934,2662.329533,2515.765983,2620.149625,-2473199981,1.52E+12,3.14E+11
2022-03-16,2620.028485,2781.307231,2610.764508,2772.055618,4219359153,1.54E+12,3.33E+11
2022-03-17,2771.964019,2826.160578,2751.560725,2814.854434,9386430355,1.55E+12,3.38E+11
2022-03-18,2814.43467,2973.616137,2774.855636,2945.343025,14250992755,1.57E+12,3.53E+11
2022-03-19,2944.721744,2979.986957,2910.802203,2946.257139,15037342089,1.58E+12,3.54E+11
2022-03-20,2946.547655,2956.965463,2826.107381,2860.45913,12074968474,1.56E+12,3.43E+11
2022-03-21,2860.103182,2954.556675,2838.250478,2897.97668,9896245402,1.58E+12,3.48E+11
2022-03-22,2897.774098,3040.382765,2892.544501,2973.131131,8588326845,1.60E+12,3.57E+11
2022-03-23,2973.14505,3036.752161,2933.306734,3031.067025,11806333821,1.61E+12,3.64E+11
2022-03-24,3031.060826,3118.387774,3012.326627,3108.06191,16679638060,1.63E+12,3.73E+11
2022-03-25,3108.449036,3183.957967,3087.49083,3106.67128,13892961347,1.61E+12,3.73E+11
2022-03-26,3106.405395,3146.825409,3091.825351,3143.179066,13939788700,1.62E+12,3.78E+11
2022-03-27,3143.795603,3291.577586,3129.997758,3291.577586,16965467637,1.64E+12,3.95E+11
2022-03-28,3292.322394,3424.019265,3279.027176,3336.634572,15313474494,1.66E+12,4.01E+11
2022-03-29,3335.021154,3470.186304,3335.021154,3401.987738,13188876218,1.68E+12,4.09E+11
2022-03-30,3401.526217,3435.286169,3349.237053,3385.157897,10316824480,1.66E+12,4.07E+11
2022-03-31,3385.289359,3435.12842,3272.934663,3281.642878,3181049226,1.64E+12,3.94E+11
2022-04-01,3282.576168,3467.555908,3223.891304,3449.55213,5662481360,1.66E+12,4.15E+11
2022-04-02,3449.788662,3521.284678,3442.00016,3445.059371,-758417443,1.64E+12,4.14E+11
2022-04-03,3444.810663,3573.960243,3421.259779,3522.8334,-1704374550,1.66E+12,4.24E+11
2022-04-04,3522.364931,3535.148077,3422.00103,3521.241137,2433362625,1.64E+12,4.23E+11
2022-04-05,3521.239783,3546.706857,3410.547512,3411.792509,-1305827798,1.62E+12,4.10E+11
2022-04-06,3411.672097,3411.672097,3171.204968,3171.69201,-10839563122,1.60E+12,3.81E+11
2022-04-07,3172.197361,3263.474558,3155.580992,3233.274707,-11408921239,1.61E+12,3.89E+11
2022-04-08,3233.272402,3301.607533,3179.142428,3192.074044,-15011230089,1.59E+12,3.84E+11
2022-04-09,3191.976016,3261.963103,3187.469209,3261.916171,-11971635793,1.60E+12,3.92E+11
2022-04-10,3261.291417,3303.003095,3211.866884,3211.866884,-12957534124,1.59E+12,3.86E+11
2022-04-11,3209.576993,3214.461863,2962.75648,2981.052314,-18135852484,1.57E+12,3.59E+11
2022-04-12,2981.420694,3077.452656,2957.872412,3030.376456,-17236414213,1.59E+12,3.65E+11
2022-04-13,3029.877916,3123.575383,3006.481666,3118.344282,-10639838331,1.61E+12,3.75E+11
2022-04-14,3117.821745,3139.928657,2988.435308,3019.90951,-9916308659,1.59E+12,3.64E+11
2022-04-15,3020.134531,3044.287441,3001.123262,3040.916564,-5696589649,1.60E+12,3.66E+11
2022-04-16,3041.123199,3074.88691,3016.421096,3062.310381,-1863115390,1.61E+12,3.69E+11
2022-04-17,3061.881928,3075.77593,2989.043993,2993.403282,-3120008606,1.60E+12,3.60E+11
2022-04-18,2993.483809,3062.520906,2893.912796,3057.606716,2231452120,1.62E+12,3.68E+11
2022-04-19,3057.570261,3125.084346,3035.535092,3104.106521,6611713572,1.64E+12,3.74E+11
2022-04-20,3103.934976,3157.885713,3045.288319,3077.745833,5707682339,1.62E+12,3.71E+11
2022-04-21,3077.82937,3173.451404,2962.410298,2987.480691,-222831017.5,1.60E+12,3.60E+11
2022-04-22,2986.938727,3024.85454,2942.358746,2964.835613,-5058802872,1.58E+12,3.57E+11
2022-04-23,2964.80231,2975.322701,2926.740272,2938.113993,-8119867003,1.57E+12,3.54E+11
2022-04-24,2937.347167,2961.88214,2922.128636,2922.732643,-11625549087,1.56E+12,3.52E+11
2022-04-25,2922.990187,3018.41547,2804.507104,3009.393546,-5496369018,1.59E+12,3.63E+11
2022-04-26,3008.946343,3026.41504,2786.253059,2808.298332,-7438416467,1.57E+12,3.39E+11
2022-04-27,2808.646089,2911.87747,2802.273551,2888.929765,-4335030675,1.58E+12,3.48E+11
2022-04-28,2888.849789,2973.13494,2861.821464,2936.941016,-619229227.1,1.60E+12,3.54E+11
2022-04-29,2936.776539,2943.445709,2782.435387,2815.601897,-2554846183,1.58E+12,3.40E+11
2022-04-30,2815.53342,2836.827547,2727.406338,2730.186822,-7197907814,1.57E+12,3.29E+11
2022-05-01,2729.994199,2838.704254,2728.07896,2827.756144,-4530018262,1.59E+12,3.41E+11
2022-05-02,2827.613996,2874.146092,2785.522988,2857.410518,658144514.9,1.60E+12,3.45E+11
2022-05-03,2857.152298,2859.193402,2762.118552,2783.476209,399832064.3,1.59E+12,3.36E+11
2022-05-04,2783.13121,2956.686888,2779.273623,2940.644827,4998014926,1.61E+12,3.55E+11
2022-05-05,2940.226647,2948.960578,2704.916175,2749.213042,1835581307,1.59E+12,3.32E+11
2022-05-06,2748.931577,2754.837684,2645.335225,2694.979684,-249059875.7,1.57E+12,3.25E+11
2022-05-07,2694.991846,2696.652799,2599.523387,2636.092958,-2129898981,1.55E+12,3.18E+11
2022-05-08,2636.121783,2638.830508,2498.430059,2517.459986,-7530352808,1.53E+12,3.04E+11
2022-05-09,2518.508381,2528.258172,2238.062657,2245.430532,-20028696177,1.50E+12,2.71E+11
2022-05-10,2242.650345,2450.760236,2206.756938,2343.510888,-21851069636,1.53E+12,2.83E+11
2022-05-11,2342.754252,2441.079463,2018.855613,2072.108679,-31493409777,1.49E+12,2.50E+11
2022-05-12,2072.504578,2170.45797,1748.303063,1961.701583,-32426394296,1.45E+12,2.37E+11
2022-05-13,1960.122547,2139.713315,1941.975931,2014.418234,-31970727942,1.47E+12,2.43E+11
2022-05-14,2014.280666,2063.42993,1956.572948,2056.273915,-24618457551,1.49E+12,2.48E+11
2022-05-15,2056.183222,2147.194428,2008.162742,2145.706666,-14750010318,1.50E+12,2.59E+11
2022-05-16,2145.836807,2145.836807,1988.811731,2022.725934,-13250614044,1.48E+12,2.44E+11
2022-05-17,2022.882354,2113.059899,2015.971523,2090.409246,-8291143936,1.50E+12,2.53E+11
2022-05-18,2090.459886,2102.326655,1916.656106,1916.656106,-11153382130,1.48E+12,2.32E+11
2022-05-19,1916.149514,2028.38815,1907.020505,2018.336171,-6336850365,1.50E+12,2.44E+11
2022-05-20,2018.00013,2054.796005,1926.676796,1961.31565,-6112771383,1.48E+12,2.37E+11
2022-05-21,1961.017996,1985.395961,1944.265107,1974.518367,-4184337750,1.49E+12,2.39E+11
2022-05-22,1974.670604,2047.191436,1966.03878,2043.170126,121217474.9,1.50E+12,2.47E+11
