Date,Open,High,Low,Close,Volume,marketCap,BB_Upper,PSAR,DX_14,BB_Upper_5,TRANGE,vol_current,AVGPRICE,MEDPRICE,TYPPRICE,High_to_Low_Ratio,ITS_9,VWAP,volatility_ui,trend_ichimoku_conv,ADDF_diff,ADDF_pct
2021-07-31,2461.575719,2551.161084,2423.816057,2536.210035,18001710283,2.97E+11,2523.266688,2025.715639,42.23324647,2584.163746,127.345027,0.033476938,2493.190724,2487.48857,2503.729059,1.052539064,2275.79869,2503.729059,10.07721497,2275.79869,0,0
2021-08-01,2530.462792,2695.429494,2520.931989,2561.852153,22697987055,3.00E+11,2594.110693,2088.769092,50.05612902,2645.5531,174.497505,0.033048552,2577.169107,2608.180742,2592.737879,1.069219442,2401.37652,2592.737879,8.7869448,2401.37652,0,0
2021-08-02,2557.774755,2665.730922,2511.375178,2610.153422,22162754104,3.05E+11,2665.03548,2173.701549,48.62033048,2670.984756,154.355744,0.028005037,2586.258569,2588.55305,2595.753174,1.061462638,2402.129676,2595.753174,6.571445724,2402.129676,0,0
2021-08-03,2609.412975,2630.314227,2449.353536,2502.349577,22696753413,2.93E+11,2706.328658,2246.743461,39.30453453,2633.748094,180.960691,0.031357074,2547.857579,2539.833881,2527.339113,1.073881001,2425.080388,2527.339113,2.701823774,2425.080388,0,0
2021-08-04,2508.544834,2764.443596,2463.469419,2724.619893,25038698173,3.19E+11,2782.175868,2309.559506,47.036404,2741.57643,300.974177,0.027309245,2615.269436,2613.956508,2650.844303,1.122174919,2459.587438,2650.844303,1.881814294,2459.587438,-0.1,-0.1
2021-08-05,2725.669632,2840.430748,2540.684061,2827.328946,31057928075,3.31E+11,2865.331439,2382.34096,50.85585564,2878.601448,299.746687,0.027512323,2733.528347,2690.557405,2736.147918,1.117978733,2545.672346,2736.147918,1.119583303,2545.672346,0,0
2021-08-06,2827.503486,2944.903352,2727.792661,2890.941728,26528577879,3.38E+11,2947.943042,2463.469419,55.59699626,2993.641203,217.110691,0.026683671,2847.785307,2836.348007,2854.545914,1.07959208,2609.154093,2854.545914,1.104030885,2609.154093,0,0
2021-08-07,2891.707469,3170.229727,2868.535554,3157.238771,33081467129,3.69E+11,3078.392319,2540.684061,63.72544155,3248.340949,301.694173,0.031663297,3021.92788,3019.382641,3065.334684,1.105173587,2746.28339,3065.334684,1.104030885,2746.28339,0,0
2021-08-08,3161.232779,3184.603971,2951.747227,3013.732756,28433638008,3.53E+11,3139.907401,2666.593194,64.17597514,3222.952799,232.856744,0.036373508,3077.829183,3068.175599,3050.027985,1.078887766,2804.210014,3050.027985,1.641518084,2804.210014,0,0
2021-08-09,3012.885711,3185.701187,2900.925917,3167.856223,31983260936,3.71E+11,3209.986661,2770.19535,56.76264804,3285.857707,284.77527,0.037008888,3066.84226,3043.313552,3084.827776,1.098167026,2817.527362,3084.827776,1.641518084,2817.527362,0,0
2021-08-10,3163.050031,3228.940694,3059.228988,3141.69117,27605221710,3.68E+11,3276.683007,2853.296517,58.48046012,3288.697023,169.711706,0.037956902,3148.227721,3144.084841,3143.286951,1.05547532,2839.147115,3143.286951,1.656294134,2839.147115,0,0
2021-08-11,3142.83037,3269.209509,3122.916458,3164.245046,26729035052,3.70E+11,3333.382222,2900.925917,60.07146933,3245.561677,146.293051,0.037665888,3174.800346,3196.062984,3185.457004,1.046845009,2859.281523,3185.457004,1.656443833,2859.281523,0.111111111,0.111111111
2021-08-12,3164.175808,3236.314713,2984.167086,3043.41434,25403699845,3.56E+11,3362.843153,2974.582635,40.14442663,3235.563546,252.147627,0.040627514,3107.017987,3110.2409,3087.96538,1.084495144,2866.339464,3087.96538,1.961132619,2866.339464,0,0
2021-08-13,3049.001163,3324.671618,3037.675964,3322.211756,23868866254,3.89E+11,3438.038646,2984.167086,44.85255673,3346.789402,286.995654,0.044326759,3183.390125,3181.173791,3228.186446,1.094478693,2932.67784,3228.186446,1.961132619,2932.67784,0,0
2021-08-14,3322.762696,3329.280891,3214.519777,3265.443357,19860862133,3.82E+11,3484.149633,2984.167086,45.09517916,3382.587802,114.761114,0.045359344,3283.00168,3271.900334,3269.748008,1.035700858,3028.536776,3269.748008,2.013603974,3028.536776,0,0
2021-08-15,3266.276052,3320.084126,3117.791647,3310.504171,22166205051,3.88E+11,3527.1291,3037.675964,31.97328182,3430.90202,202.292479,0.045323168,3253.663999,3218.937887,3249.459981,1.064883258,3098.908223,3249.459981,2.015805433,3098.908223,0,0
2021-08-16,3309.422073,3333.994933,3139.778543,3156.509427,23080039949,3.70E+11,3537.533611,3095.996949,32.91293303,3431.118213,194.21639,0.04839811,3234.926244,3236.886738,3210.094301,1.061856716,3117.460425,3210.094301,2.41669587,3117.460425,0,0
2021-08-17,3149.380368,3288.812688,2996.468221,3014.846039,25509056745,3.53E+11,3519.169712,3333.994933,15.25087822,3444.791109,292.344467,0.048714335,3112.376829,3142.640455,3100.042316,1.097563013,3117.460425,3100.042316,3.276584481,3117.460425,0,0
2021-08-18,3011.963721,3124.976056,2959.02843,3020.08992,21539248425,3.54E+11,3500.882073,3333.994933,11.09733942,3397.140397,165.947626,0.044486657,3029.014532,3042.002243,3034.698135,1.056081795,3146.511682,3034.698135,4.079608373,3146.511682,0,0
2021-08-19,3019.126944,3184.435647,2963.150254,3182.702225,19546290360,3.73E+11,3499.931252,3318.996273,16.25895425,3358.131697,221.285393,0.045390259,3087.353768,3073.792951,3110.096042,1.0746791,3146.511682,3110.096042,4.231167992,3146.511682,0,0
2021-08-20,3182.162561,3298.246623,3178.10371,3286.935326,20885619828,3.85E+11,3511.397494,3304.597559,25.20977001,3338.95326,120.142913,0.045678556,3236.362055,3238.175167,3254.428553,1.037803333,3146.511682,3254.428553,4.240674231,3146.511682,0,0
2021-08-21,3286.931724,3307.351619,3209.866122,3226.083937,18113977628,3.78E+11,3505.077457,2959.02843,25.89221612,3366.45467,97.485497,0.040479408,3257.558351,3258.608871,3247.767226,1.03037058,3146.511682,3247.767226,4.310607576,3146.511682,0,0
2021-08-22,3226.227343,3272.733207,3142.007155,3242.115557,15983278460,3.80E+11,3495.489562,2965.994894,17.30131833,3375.595533,130.726052,0.038221976,3220.770816,3207.370181,3218.951973,1.041605905,3146.511682,3218.951973,4.185788429,3146.511682,0,0
2021-08-23,3241.357543,3373.38426,3235.851317,3319.257274,20511110509,3.89E+11,3451.2372,2972.822028,25.42965338,3346.556051,137.532943,0.036590094,3292.462599,3304.617788,3309.497617,1.042502862,3166.206345,3309.497617,4.185855908,3166.206345,0,0
2021-08-24,3324.855456,3358.68832,3154.121319,3172.45639,20131028906,3.72E+11,3417.831997,2988.844518,15.50213139,3350.586122,204.567001,0.038609766,3252.530371,3256.40482,3228.42201,1.064857049,3166.206345,3228.42201,4.35017751,3166.206345,0,0
2021-08-25,3174.269772,3248.727358,3086.114905,3224.915177,18902728235,3.78E+11,3396.486101,3004.226107,7.852772794,3331.72221,162.612453,0.038793245,3183.506803,3167.421132,3186.585813,1.052691639,3166.206345,3186.585813,4.419928307,3166.206345,-0.1,-0.1
2021-08-26,3228.747327,3249.655281,3060.228696,3100.325436,17405668117,3.64E+11,3372.408622,3018.992433,5.002170947,3357.725183,189.426585,0.038827918,3159.739185,3154.941988,3136.736471,1.061899487,3166.206345,3136.736471,4.649706509,3166.206345,0,0
2021-08-27,3096.405915,3281.84058,3064.485057,3270.600832,18489602004,3.84E+11,3382.027187,3033.168106,8.249219574,3369.795048,217.355523,0.034110679,3178.333096,3173.162819,3205.642156,1.070927258,3168.267257,3205.642156,4.66618231,3168.267257,0,0
2021-08-28,3275.104469,3284.84596,3217.403568,3244.403261,13709633698,3.81E+11,3379.434235,3046.776753,8.563502812,3323.331936,67.442392,0.033881821,3255.439315,3251.124764,3248.884263,1.020961745,3216.806478,3248.884263,4.682729954,3216.806478,0,0
2021-08-29,3246.771067,3283.235537,3158.840279,3227.002774,13296586731,3.79E+11,3382.526662,3059.841053,1.283040882,3331.217461,124.395258,0.033667652,3228.962414,3221.037908,3223.026197,1.03938004,3216.806478,3223.026197,4.74034475,3216.806478,0,0
2021-08-30,3227.192748,3346.581045,3151.444684,3224.374148,19306924485,3.78E+11,3385.246766,3072.382781,8.435834233,3331.067904,195.136361,0.031185095,3237.398156,3249.012865,3240.799959,1.061919653,3216.806478,3240.799959,4.612764024,3216.806478,0,0
2021-08-31,3227.758033,3466.992283,3195.216535,3433.732781,27280502987,4.03E+11,3423.729914,3084.42284,20.26297626,3437.228812,271.775748,0.031945895,3330.924908,3331.104409,3365.313866,1.085057067,3263.61049,3365.313866,3.894040716,3263.61049,0,0
2021-09-01,3430.762343,3836.867394,3387.408568,3834.828005,30070890104,4.50E+11,3583.65979,3107.377007,44.13413755,3861.86014,449.458826,0.041078388,3622.466578,3612.137981,3686.367989,1.132685154,3448.548045,3686.367989,3.042425756,3448.548045,-0.111111111,-0.111111111
2021-09-02,3825.027724,3830.711365,3726.750474,3790.990088,24387397330,4.45E+11,3681.444404,3165.736238,44.13413755,4032.581322,108.077531,0.040440006,3793.369913,3778.73092,3782.817309,1.027895855,3448.548045,3782.817309,2.844313451,3448.548045,0,0
2021-09-03,3787.486534,4022.46936,3712.678248,3940.614737,26207765094,4.63E+11,3807.782157,3219.42673,52.65619443,4186.236505,309.791112,0.040699659,3865.81222,3867.573804,3891.920782,1.083441411,3541.349028,3891.920782,2.830120783,3541.349028,0,0
2021-09-04,3937.910226,3969.448739,3837.931054,3887.82849,20806963328,4.56E+11,3896.631347,3299.730993,52.65619443,4135.842456,131.517685,0.04043201,3908.279627,3903.689897,3898.402761,1.03426786,3543.477209,3898.402761,2.745857547,3543.477209,0,0
2021-09-05,3886.330957,3979.186586,3838.487399,3952.133497,18371468576,4.64E+11,3989.46105,3372.00483,53.07775072,4004.222098,140.699187,0.040370175,3914.03461,3908.836992,3923.269161,1.036654852,3586.957022,3923.269161,2.669185109,3586.957022,0,0
2021-09-06,3951.520814,3968.426483,3868.994449,3928.379438,18674691198,4.61E+11,4055.4663,3437.051283,53.07775072,4017.30645,99.432034,0.040596749,3929.330296,3918.710466,3921.933457,1.02569971,3586.957022,3921.933457,2.673908764,3586.957022,0,0
2021-09-07,3926.527523,3945.314094,3062.222406,3426.394318,39131346397,4.02E+11,4047.760334,4022.46936,17.50313619,4230.088194,883.091688,0.054329189,3590.114585,3503.76825,3477.976939,1.288382609,3542.345883,3477.976939,4.282344398,3542.345883,0,0
2021-09-08,3428.378072,3559.121226,3224.764784,3497.315123,31738430771,4.11E+11,4051.490434,4003.264421,17.50313619,4194.105274,334.356442,0.054397905,3427.394801,3391.943005,3427.067044,1.103683978,3542.345883,3427.067044,5.213989305,3542.345883,0,0
2021-09-09,3452.548381,3562.99258,3400.51715,3427.340186,24118055831,4.03E+11,4053.351935,3984.443581,17.20239499,4129.304305,162.47543,0.053475915,3460.849574,3481.754865,3463.616639,1.047779624,3542.345883,3463.616639,6.049303499,3542.345883,0,0
2021-09-10,3425.564999,3512.571171,3157.059009,3211.50584,22355974097,3.77E+11,4053.865119,3965.999157,29.43403915,3969.292779,355.512162,0.054838758,3326.675255,3334.81509,3293.712007,1.112608653,3542.345883,3293.712007,7.843804455,3542.345883,0,0
2021-09-11,3209.030519,3346.526338,3208.961933,3270.278125,18627122934,3.84E+11,4053.228919,3947.923622,29.43403915,3581.384354,137.564405,0.055023044,3258.699229,3277.744136,3275.255465,1.042868818,3542.345883,3275.255465,9.078737572,3542.345883,0,0
2021-09-12,3270.291796,3462.468143,3235.109446,3410.134593,16810411424,4.01E+11,4054.439068,3930.209598,19.66983443,3574.878878,227.358697,0.055995608,3344.500995,3348.788795,3369.237394,1.070278518,3520.704496,3369.237394,9.762464021,3520.704496,0,0
2021-09-13,3407.471983,3426.502309,3121.514068,3285.511766,22721552948,3.86E+11,4050.368046,3912.849854,25.59241362,3488.463612,304.988241,0.056993046,3310.250031,3274.008189,3277.842714,1.097705227,3520.704496,3277.842714,10.72586084,3520.704496,0,0
2021-09-14,3286.316364,3429.169637,3273.630979,3429.169637,19125420848,4.03E+11,4049.198502,3895.837305,25.35869833,3489.76281,155.538658,0.055660898,3354.571654,3351.400308,3377.323418,1.047512581,3515.324445,3377.323418,11.29385057,3515.324445,0,0
2021-09-15,3431.217226,3615.282616,3365.913036,3615.282616,17548551804,4.25E+11,4047.644502,3879.165007,9.979913463,3650.613421,249.36958,0.049072831,3506.923874,3490.597826,3532.159423,1.074086757,3503.76825,3532.159423,11.52128752,3503.76825,0,0
2021-09-16,3613.073624,3673.310899,3489.805745,3571.294935,20093903064,4.20E+11,4051.031337,3862.826155,5.628826671,3699.523738,183.505154,0.0490811,3586.871301,3581.558322,3578.137193,1.0525832,3397.412484,3578.137193,11.80167052,3397.412484,0,0
2021-09-17,3569.56821,3589.30514,3356.449969,3398.538778,17722363229,4.00E+11,4045.980598,3846.81408,14.04495835,3699.414564,232.855171,0.048825902,3478.465524,3472.877555,3448.097962,1.069375433,3397.412484,3448.097962,12.38121205,3397.412484,0,0
2021-09-18,3397.422739,3540.807599,3371.892406,3432.018235,15995220233,4.04E+11,4038.67001,3831.122247,14.04495835,3662.994526,168.915193,0.049094233,3435.535245,3456.350003,3448.239413,1.050095072,3397.412484,3448.239413,12.86613118,3397.412484,0,0
2021-09-19,3433.287959,3448.322105,3286.172425,3329.447895,14257609743,3.92E+11,4032.030979,3815.74425,19.4032957,3684.108636,162.14968,0.048848209,3374.307596,3367.247265,3354.647475,1.049343023,3397.412484,3354.647475,13.49595588,3397.412484,0,0
2021-09-20,3329.670715,3343.325417,2940.83916,2958.993505,27371684581,3.48E+11,4072.534152,3800.673813,36.56090294,3748.57049,402.486257,0.05583608,3143.207199,3142.082289,3081.052694,1.136861023,3307.07503,3081.052694,14.3406231,3307.07503,0,0
2021-09-21,2977.310443,3101.697582,2676.407415,2764.431131,30405062665,3.25E+11,4094.107137,3766.280427,46.03451104,3709.672589,425.290167,0.047828195,2879.961643,2889.052499,2847.512043,1.158903373,3174.859157,2847.512043,15.25047302,3174.859157,0,0
2021-09-22,2763.209193,3089.082944,2741.440558,3077.867981,23742102645,3.62E+11,4063.99582,3700.888046,46.03451104,3598.410854,347.642386,0.056862573,2917.900169,2915.261751,2969.463828,1.126810113,3174.859157,2969.463828,15.45641226,3174.859157,0,0
2021-09-23,3077.974358,3173.544696,3038.097884,3155.523734,18516291047,3.71E+11,3991.88776,3639.419208,38.37949634,3436.274485,135.446812,0.057419195,3111.285168,3105.82129,3122.388771,1.044582768,3174.859157,3122.388771,15.42263921,3174.859157,0,0
2021-09-24,3154.562121,3159.643941,2747.33759,2931.669217,25595422789,3.45E+11,3933.562184,3581.638501,48.40599821,3245.4392,412.306351,0.058085587,2998.303217,2953.490765,2946.216916,1.150074877,3174.859157,2946.216916,15.43737007,3174.859157,0,0
2021-09-25,2930.884835,2968.994534,2818.970351,2925.565609,18932786754,3.44E+11,3841.560208,3527.324635,48.40599821,3241.938337,150.024183,0.057704928,2911.103832,2893.982442,2904.510165,1.053219497,3132.856278,2904.510165,15.59000608,3132.856278,0,0
2021-09-26,2926.343126,3114.857398,2744.582907,3062.265356,21172766310,3.60E+11,3724.219878,3476.269602,35.57169688,3208.707359,370.274491,0.057946487,2962.012197,2929.720153,2973.901887,1.134911024,3108.607507,2973.901887,15.69482984,3108.607507,0,0
2021-09-27,3065.837985,3163.665008,2932.692825,2934.138798,19164053681,3.45E+11,3713.464806,3428.277871,31.47447292,3186.429591,230.972183,0.058164185,3024.083654,3048.178917,3010.165544,1.078757714,3062.36476,3010.165544,15.8543594,3062.36476,0,0
2021-09-28,2928.963293,2970.770486,2793.360508,2807.29674,16895079070,3.30E+11,3697.297294,3383.165644,37.3000244,3093.595635,177.409978,0.057032825,2875.097757,2882.065497,2857.142578,1.063511307,3009.866416,2857.142578,16.56898579,3009.866416,0,0
2021-09-29,2809.297584,2946.881283,2786.988236,2853.143373,15763456158,3.36E+11,3678.942768,3340.76015,37.56145989,3089.872319,159.893047,0.054683389,2849.077619,2866.93476,2862.337631,1.057371267,2924.976056,2862.337631,17.26922058,2924.976056,0,0
2021-09-30,2852.55884,3046.519421,2840.289485,3001.679052,17661065099,3.53E+11,3673.334614,3300.898986,28.53661012,3118.461495,206.229936,0.057406209,2935.2617,2943.404453,2962.829319,1.072608774,2957.492627,2962.829319,17.40182918,2957.492627,0,0
2021-10-01,3001.129306,3329.853487,2978.654415,3307.516078,22307625573,3.89E+11,3677.041984,2676.407415,7.032694874,3333.749067,351.199072,0.062789918,3154.288322,3154.253951,3205.341327,1.117905276,3037.218197,3205.341327,17.0220055,3037.218197,0,0
2021-10-02,3308.870403,3464.83738,3260.027538,3391.694347,19202671704,3.99E+11,3674.405228,2689.476336,1.428108932,3546.044786,204.809842,0.063117932,3356.357417,3362.432459,3372.186422,1.062824574,3104.710144,3372.186422,16.65465646,3104.710144,0,0
2021-10-03,3390.767459,3484.605772,3348.120178,3418.35866,15516566862,4.03E+11,3690.645557,2720.490778,2.64189281,3646.562548,136.485594,0.062607211,3410.463017,3416.362975,3417.028203,1.040764843,3114.59434,3417.028203,16.14850112,3114.59434,0,0
2021-10-04,3418.776256,3434.775447,3283.448795,3380.0892,17747154101,3.98E+11,3683.708002,2766.337678,1.625817198,3606.960544,151.326652,0.053367465,3379.272425,3359.112121,3366.104481,1.046087715,3114.59434,3366.104481,15.4053615,3114.59434,0,0
2021-10-05,3381.78443,3541.451705,3365.817723,3518.518517,16632591670,4.15E+11,3663.565557,2809.433763,5.364016707,3539.910277,175.633982,0.049256698,3451.893094,3453.634714,3475.262648,1.052181668,3164.219971,3475.262648,14.0627749,3164.219971,0,0
2021-10-06,3516.570219,3622.55125,3354.469645,3580.562049,21855226591,4.22E+11,3665.555961,2867.995199,10.40903063,3614.616476,268.081605,0.042475514,3518.538291,3488.510448,3519.194315,1.079917732,3204.769743,3519.194315,13.48992307,3204.769743,0,0
2021-10-07,3576.814557,3650.013232,3479.909227,3587.974768,19090322927,4.23E+11,3699.037294,2943.450804,12.11749776,3665.800647,170.104005,0.042340705,3573.677946,3564.961229,3572.632409,1.048881736,3218.500734,3572.632409,13.05474152,3218.500734,0,0
2021-10-08,3587.83284,3667.957529,3547.828015,3563.759219,16222029488,4.20E+11,3721.532805,3028.238295,13.28118158,3680.036315,120.129514,0.036040769,3591.844401,3607.892772,3593.181588,1.033860016,3254.123507,3593.181588,12.038253,3254.123507,0,0
2021-10-09,3559.997869,3628.237253,3544.640323,3575.71686,12707036942,4.21E+11,3757.670517,3117.798988,12.99494431,3614.674022,83.59693,0.035895011,3577.148076,3586.438788,3582.864812,1.023584037,3323.305972,3582.864812,10.90552647,3323.305972,0,0
2021-10-10,3575.020624,3603.244923,3414.971046,3425.852853,16171746693,4.04E+11,3779.517366,3194.821184,1.733879932,3668.714927,188.273877,0.037572211,3504.772362,3509.107985,3481.356274,1.05513191,3463.992534,3481.356274,10.1821137,3463.992534,0,0
2021-10-11,3419.726904,3622.289517,3385.761699,3545.354076,18579189588,4.18E+11,3796.681839,3261.060272,0.667609922,3657.033388,236.527818,0.03530866,3493.283049,3504.025608,3517.801764,1.069859559,3475.703162,3517.801764,8.855571249,3475.703162,0,0
2021-10-12,3546.477837,3546.477837,3407.338087,3492.573272,18109578443,4.12E+11,3820.853009,3318.025888,0.667609922,3631.198466,139.13975,0.03259695,3498.216758,3476.907962,3482.129732,1.040835323,3475.703162,3482.129732,6.576365657,3475.703162,0,0
2021-10-13,3492.753542,3607.741644,3417.60209,3606.20158,16211275589,4.25E+11,3859.060209,3367.016318,4.79888183,3656.814777,190.139554,0.032871049,3531.074714,3512.671867,3543.848438,1.055635369,3511.213587,3543.848438,3.790104279,3511.213587,0,0
2021-10-14,3604.958915,3819.258477,3590.2752,3786.01409,19443499909,4.46E+11,3914.366893,3407.338087,20.79140189,3816.712793,228.983277,0.032720488,3700.126671,3704.766838,3731.849256,1.063778754,3586.864061,3731.849256,1.770453984,3586.864061,0,0
2021-10-15,3790.154403,3895.466279,3735.363509,3862.634765,20966841512,4.56E+11,3971.683991,3417.60209,25.63829433,3942.80845,160.10277,0.02406259,3820.904739,3815.414894,3831.154851,1.042861363,3640.613989,3831.154851,1.481387913,3640.613989,0,0
2021-10-16,3865.666568,3962.453134,3805.886024,3830.382149,16578095629,4.52E+11,4021.001369,3503.617644,29.70984985,4000.462889,156.56711,0.024212524,3866.096969,3884.169579,3866.240436,1.04113815,3674.107417,3866.240436,1.498102382,3674.107417,0,0
2021-10-17,3829.85881,3914.898065,3660.723387,3847.104595,15908090346,4.54E+11,4049.386945,3595.384742,15.01349098,3973.876749,254.174678,0.024237835,3813.146214,3787.810726,3807.575349,1.06943291,3674.107417,3807.575349,1.501951206,3674.107417,0,0
2021-10-18,3847.730052,3888.209283,3686.750385,3748.760141,17386204158,4.42E+11,4022.04218,3660.723387,15.01349098,3898.713423,201.458898,0.025354944,3792.862465,3787.479834,3774.57327,1.05464403,3674.107417,3774.57327,1.669473829,3674.107417,0,0
2021-10-19,3747.162905,3883.928641,3736.780182,3877.650975,15998757133,4.58E+11,3995.892195,3660.723387,15.01349098,3923.522292,147.148459,0.024817491,3811.380676,3810.354412,3832.786599,1.039378409,3674.107417,3832.786599,1.669473829,3674.107417,0,0
2021-10-20,3877.731011,4167.472407,3833.28799,4155.992211,20338319988,4.90E+11,4044.104613,3686.750385,33.41762472,4169.434741,334.184417,0.029533159,4008.620905,4000.380199,4052.250869,1.087179575,3787.405247,4052.250869,1.669473829,3787.405247,0,0
2021-10-21,4161.713581,4366.088359,4032.483888,4054.322681,28220661820,4.79E+11,4094.473305,3736.780182,42.76714833,4231.736847,333.604471,0.030868334,4153.652127,4199.286124,4150.964976,1.082729276,3891.845225,4150.964976,1.79293374,3891.845225,0,0
2021-10-22,4055.686471,4162.975429,3908.340273,3970.181904,19432937968,4.69E+11,4124.467661,3833.28799,30.43809865,4242.532762,254.635156,0.031585922,4024.296019,4035.657851,4013.832535,1.065151737,3978.18178,4013.832535,2.14705805,3978.18178,0,0
2021-10-23,3971.356462,4171.663532,3944.631774,4171.663532,14781537792,4.92E+11,4190.685389,3908.340273,30.88792049,4268.760192,227.031758,0.03331935,4064.828825,4058.147653,4095.986279,1.057554614,4013.405873,4095.986279,2.145115695,4013.405873,0,0
2021-10-24,4171.856106,4185.729251,3967.120442,4087.903005,14978083638,4.83E+11,4222.144846,3908.340273,31.65842596,4233.992943,218.608809,0.031154332,4103.152201,4076.424847,4080.250899,1.055105161,4013.405873,4080.250899,1.852335971,4013.405873,0,0
2021-10-25,4084.425666,4236.667124,4072.034601,4217.876926,15995727040,4.98E+11,4282.755151,3944.631774,34.50607421,4275.010033,164.632523,0.031015096,4152.751079,4154.350862,4175.526217,1.04043004,4013.405873,4175.526217,1.824927205,4013.405873,0,0
2021-10-26,4217.337926,4289.131262,4106.8239,4131.102003,17157714562,4.88E+11,4319.901291,3967.120442,37.39932958,4284.87842,182.307362,0.031413709,4186.098773,4197.977581,4175.685722,1.044391327,4026.419372,4175.685722,1.76852831,4026.419372,0,0
2021-10-27,4132.17335,4299.153044,3930.257245,3930.257245,26219530404,4.64E+11,4326.290084,4366.088359,18.43653767,4305.053778,368.895799,0.034598975,4072.960221,4114.705145,4053.222511,1.093860472,4051.434271,4053.222511,2.539506593,4051.434271,0,0
2021-10-28,3924.815524,4293.151101,3905.706114,4287.318632,25958154575,5.06E+11,4381.128275,4357.371737,16.03843904,4374.428945,387.444987,0.039076365,4102.747843,4099.428608,4162.058616,1.099199729,4099.688175,4162.058616,2.539506593,4099.688175,0,0
2021-10-29,4288.686671,4455.735397,4271.707346,4414.746682,22967641914,5.22E+11,4453.643363,3905.706114,26.63280622,4520.603852,184.028051,0.039336818,4357.719024,4363.721372,4380.729808,1.043080679,4180.720756,4380.729808,2.539506593,4180.720756,0,0
2021-10-30,4414.243448,4426.848659,4252.493921,4325.650366,14615490626,5.11E+11,4474.752885,3905.706114,24.63141079,4558.930702,174.354738,0.039845731,4354.809099,4339.67129,4334.997649,1.041000585,4180.720756,4334.997649,2.586545449,4180.720756,0,0
2021-10-31,4322.744373,4394.44988,4179.016007,4288.074452,17498160238,5.07E+11,4491.265286,3916.7067,17.01476018,4581.401102,215.433873,0.040088923,4296.071178,4286.732944,4287.180113,1.05155134,4180.720756,4287.180113,2.695687819,4180.720756,0,0
2021-11-01,4288.21747,4377.322191,4160.966843,4324.626794,17985288261,5.11E+11,4491.270511,3927.487274,15.1531139,4420.995707,216.355348,0.038990557,4287.783325,4269.144517,4287.638609,1.051996412,4180.720756,4287.638609,2.635065483,4180.720756,0,0
2021-11-02,4322.501056,4599.94841,4288.686751,4584.798668,20794448222,5.42E+11,4551.103013,3938.052236,29.9555769,4601.743762,311.261659,0.0405393,4448.983721,4444.317581,4491.14461,1.072577383,4252.827262,4491.14461,2.635065483,4252.827262,0,0
2021-11-03,4589.684616,4664.910076,4462.976107,4607.193607,21220463155,5.45E+11,4620.517977,3964.528083,33.59604754,4705.236325,201.933969,0.037294173,4581.191102,4563.943092,4578.35993,1.045246482,4285.308095,4578.35993,2.635065483,4285.308095,0,0
2021-11-04,4604.678632,4606.516313,4426.622763,4537.324081,18415244464,5.36E+11,4667.221709,4006.551003,29.53858051,4737.848702,180.570844,0.036786999,4543.785447,4516.569538,4523.487719,1.040639006,4285.308095,4523.487719,2.584642676,4285.308095,0,0
2021-11-05,4537.42337,4570.895951,4447.487296,4486.243405,15086003586,5.30E+11,4692.649926,4046.052547,29.53858051,4709.425263,123.408655,0.03632445,4510.512506,4509.191624,4501.542217,1.02774795,4285.308095,4501.542217,2.39684691,4285.308095,0,0
2021-11-06,4482.647973,4530.996953,4334.973587,4521.581083,14429076700,5.35E+11,4716.65759,4083.183999,16.80492791,4634.524445,196.023366,0.034524131,4467.549899,4432.98527,4462.517208,1.045219045,4412.93846,4462.517208,2.447758334,4412.93846,0,0
2021-11-07,4523.982161,4640.922037,4510.984411,4620.554503,13541376033,5.46E+11,4732.868249,4118.087563,24.60294682,4657.253236,129.937626,0.033949673,4574.110778,4575.953224,4590.820317,1.028804716,4412.93846,4590.820317,2.388212894,4412.93846,0,0
2021-11-08,4619.649549,4822.363242,4619.649549,4812.087614,19290896267,5.69E+11,4796.496623,4150.896914,35.3710154,4829.350101,202.713693,0.034472469,4718.437489,4721.006396,4751.366802,1.043880751,4491.665043,4751.366802,2.388212894,4491.665043,0,0
2021-11-09,4810.071533,4837.589557,4718.039256,4735.068755,20834172627,5.60E+11,4850.548944,4204.61422,36.1945555,4882.614274,119.550301,0.034201047,4775.192275,4777.814407,4763.565856,1.02533898,4499.2782,4763.565856,2.363094349,4499.2782,0,0
2021-11-10,4733.36296,4859.503073,4485.093444,4636.174214,22748160545,5.48E+11,4873.795394,4267.911754,12.56275046,4864.932503,374.409629,0.031303175,4678.533423,4672.298259,4660.25691,1.083478669,4574.094912,4660.25691,1.793703573,4574.094912,0,0
2021-11-11,4635.453797,4778.059224,4580.990086,4730.384039,17933201129,5.60E+11,4894.970632,4338.902712,12.56275046,4847.898737,197.069138,0.023633869,4681.221787,4679.524655,4696.477783,1.043018896,4597.23833,4696.477783,1.850212706,4597.23833,0,0
2021-11-12,4724.30661,4808.738602,4510.920605,4667.115437,18316060208,5.52E+11,4916.474986,4401.374756,6.138067726,4838.035012,297.817997,0.023319833,4677.770314,4659.829604,4662.258215,1.066021556,4597.23833,4662.258215,2.017816738,4597.23833,0,0
2021-11-13,4666.719145,4702.115087,4582.18061,4651.460545,14457436261,5.50E+11,4922.077428,4456.350154,6.138067726,4765.970807,119.934477,0.022445308,4650.618847,4642.147849,4645.252081,1.026174105,4597.23833,4645.252081,2.139282735,4597.23833,0,0
