Date,Open,High,Low,Close,Volume
2020-10-11,5.916009149,5.932899605,5.913038122,5.927304778,23.25573273
2020-10-12,5.926389181,5.979194988,5.904386806,5.960312476,23.48753602
2020-10-13,5.958793989,5.959394948,5.928478042,5.943299945,23.37838947
2020-10-14,5.945345909,5.959189705,5.924723651,5.938812538,23.35650963
2020-10-15,5.93804328,5.94334718,5.917156125,5.933416472,23.42892535
2020-10-16,5.934546251,5.94022787,5.893293161,5.903258832,23.40912393
2020-10-17,5.902676275,5.912876125,5.898496411,5.910406126,23.11670715
2020-10-18,5.910057995,5.936474048,5.908433828,5.935459337,23.12543407
2020-10-19,5.936135845,5.948864037,5.923459414,5.940001786,23.27358891
2020-10-20,5.939433338,5.942171926,5.906998312,5.911167583,23.34369259
2020-10-21,5.910957655,5.993031464,5.910059153,5.971746345,23.73099211
2020-10-22,5.96995644,6.040591947,5.969413975,6.025317466,23.48155572
2020-10-23,6.025989954,6.037775283,5.999140092,6.015587956,23.38045928
2020-10-24,6.015589296,6.032125737,6.010903665,6.022133439,23.22484434
2020-10-25,6.022133514,6.033467947,6.004752488,6.006889402,23.11112983
2020-10-26,6.006889929,6.019273949,5.950077023,5.976067382,23.4416415
2020-10-27,5.976067072,6.015603001,5.967705675,6.001407551,23.35805938
2020-10-28,6.001407702,6.013628971,5.943183375,5.962681143,23.44957768
2020-10-29,5.962681928,5.974388813,5.94355698,5.957727041,23.28207931
2020-10-30,5.957727434,5.969895402,5.927172414,5.947564845,23.33978954
2020-10-31,5.947565004,5.973835393,5.94357403,5.957365559,23.14602785
2020-11-01,5.957365559,5.984228729,5.953673182,5.98231831,23.07227124
2020-11-02,5.982312767,5.999533786,5.942845671,5.948444143,23.36214988
2020-11-03,5.948442311,5.964903354,5.917044683,5.959979486,23.25604912
2020-11-04,5.959982162,6.010447351,5.934438023,5.996805255,23.43968609
2020-11-05,5.996807608,6.034346674,5.984555281,6.026028647,23.46027343
2020-11-06,6.026027099,6.122932675,6.023404735,6.119680303,23.54096568
2020-11-07,6.119687486,6.143488988,6.060188889,6.07698408,23.66101352
2020-11-08,6.076997106,6.126389718,6.07109281,6.117116054,23.14739432
2020-11-09,6.11715878,6.125448107,6.075722693,6.096191736,23.34097699
2020-11-10,6.096199226,6.117564814,6.085865514,6.108535387,23.21567607
2020-11-11,6.108535456,6.160318439,6.108191321,6.137641826,23.36769468
2020-11-12,6.137639651,6.147779653,6.113842384,6.133409496,23.27873402
2020-11-13,6.133409958,6.163772078,6.125335799,6.16252804,23.30283895
2020-11-14,6.16252804,6.163654616,6.115861405,6.131552178,23.05657778
2020-11-15,6.13155231,6.133385201,6.087352589,6.103808556,23.056246
2020-11-16,6.10380835,6.139520313,6.099200877,6.131096716,23.16049016
2020-11-17,6.140760563,6.178425757,6.132913351,6.174535983,23.40381176
2020-11-18,6.17450841,6.19847853,6.143822828,6.172710672,23.60695975
2020-11-19,6.172704306,6.174039686,6.143550785,6.156195696,23.24690664
2020-11-20,6.156197897,6.241464908,6.156197897,6.233909753,23.64803598
2020-11-21,6.233909812,6.310331678,6.223047907,6.308984448,23.75615415
2020-11-22,6.308984448,6.361945618,6.243229009,6.324481025,23.81280942
2020-11-23,6.324465604,6.413438645,6.312216107,6.410921381,24.02913748
2020-11-24,6.411034325,6.431610272,6.386601745,6.403404922,23.87093598
2020-11-25,6.403411998,6.40538411,6.327349803,6.346840278,23.723413
2020-11-26,6.346539274,6.355485035,6.185173755,6.251520663,24.16060241
2020-11-27,6.252112133,6.274342274,6.209078066,6.248997376,23.54649454
2020-11-28,6.249197625,6.306357147,6.230728201,6.288285601,23.41588044
2020-11-29,6.288350237,6.357152977,6.276620085,6.355687533,23.43248321
2020-11-30,6.355685836,6.422013313,6.34833059,6.421366185,23.73274656
2020-12-01,6.421736591,6.453877854,6.348708771,6.375576896,24.02570915
2020-12-02,6.375470371,6.403611384,6.360855103,6.394179805,23.54959034
2020-12-03,6.394358401,6.433667638,6.377315848,6.424396854,23.50495
2020-12-04,6.424419617,6.428078057,6.344378567,6.344502713,23.51673442
2020-12-05,6.344491242,6.391239261,6.333469003,6.391239261,23.32580815
2020-12-06,6.391194348,6.40818595,6.370605774,6.400106266,23.14726231
2020-12-07,6.399920377,6.401781048,6.372344314,6.383242046,23.09542186
2020-12-08,6.383339084,6.388143818,6.314397754,6.318657721,23.39041899
2020-12-09,6.318594905,6.358341953,6.278518447,6.351721538,23.48680851
2020-12-10,6.35176496,6.353674423,6.309525579,6.327362562,23.18050851
2020-12-11,6.327363761,6.328609252,6.287508398,6.302247777,23.13010455
2020-12-12,6.301846795,6.351477892,6.301236345,6.343119727,22.86738939
2020-12-13,6.343194545,6.386510986,6.336057257,6.37955154,22.92827976
2020-12-14,6.379753776,6.380957749,6.358047459,6.373338849,22.81831459
2020-12-15,6.373356973,6.390656255,6.364111627,6.379029721,22.95614128
2020-12-16,6.379068867,6.456204849,6.366537669,6.455484409,23.48436685
2020-12-17,6.455440947,6.51298413,6.443732751,6.465940906,23.96114131
2020-12-18,6.466015621,6.496321036,6.449452652,6.484348097,23.48050638
2020-12-19,6.484061341,6.505439594,6.471752936,6.491175501,23.27512168
2020-12-20,6.491004313,6.492124231,6.437774793,6.458794031,23.31671709
2020-12-21,6.458832183,6.472109107,6.398322119,6.41316034,23.39184685
2020-12-22,6.412508558,6.45374562,6.37936293,6.453395346,23.41423024
2020-12-23,6.453348717,6.45696242,6.328587033,6.369412165,23.44859346
2020-12-24,6.370133182,6.419693883,6.343170824,6.41609021,23.38474237
2020-12-25,6.416004183,6.450567417,6.405929762,6.440006236,23.32750452
2020-12-26,6.440145657,6.478081649,6.425520513,6.454940377,23.41526289
2020-12-27,6.455021104,6.5672258,6.443073402,6.525971053,23.9849541
2020-12-28,6.526796148,6.614561709,6.526796148,6.593588686,23.91055051
2020-12-29,6.593535789,6.603879976,6.539801848,6.595124755,23.65236049
2020-12-30,6.595060089,6.62579444,6.580623731,6.622229491,23.57365866
2020-12-31,6.622239722,6.625789422,6.588254866,6.603677402,23.35708424
2021-01-01,6.603548589,6.619008431,6.578962609,6.593547906,23.33715219
2021-01-02,6.593595956,6.667972132,6.57662206,6.652262814,23.70595194
2021-01-03,6.652232948,6.914298825,6.648416573,6.882958043,24.53437318
2021-01-04,6.884546873,7.050286608,6.815974757,6.947200036,24.76536904
2021-01-05,6.948416088,7.029416527,6.894478814,7.003071008,24.44982474
2021-01-06,7.003978683,7.097903287,6.970010005,7.09598616,24.52323742
2021-01-07,7.096786251,7.156628634,7.062571265,7.111249522,24.42377805
2021-01-08,7.11148593,7.149781438,6.981081521,7.110040515,24.51503636
2021-01-09,7.109667414,7.173093445,7.075191925,7.155456621,24.22681237
2021-01-10,7.155295668,7.206322503,7.085663424,7.140648511,24.42745101
2021-01-11,7.140154207,7.140154207,6.829710066,6.994066348,24.82976342
2021-01-12,6.99258044,7.046856337,6.920438664,6.950273022,24.3474628
2021-01-13,6.950566622,7.033804942,6.90228944,7.030627016,24.1281163
2021-01-14,7.030177493,7.126218363,6.996737105,7.105337303,24.23214851
2021-01-15,7.108143641,7.131303436,6.994594288,7.06632583,24.30600779
2021-01-16,7.065991699,7.162439038,7.054124717,7.117641416,24.19892856
2021-01-17,7.117573131,7.143336878,7.068502908,7.114909472,24.09942
2021-01-18,7.115024076,7.138430455,7.079446395,7.136705571,23.97431667
2021-01-19,7.136828869,7.267036857,7.134510659,7.227877362,24.57757361
2021-01-20,7.226389658,7.248322079,7.125524355,7.231485283,24.56880776
2021-01-21,7.231782141,7.231782141,7.001679222,7.022485591,24.550438
2021-01-22,7.020091542,7.148100134,6.953298805,7.120049959,24.5055978
2021-01-23,7.119043184,7.148464544,7.090820985,7.115574491,24.0284623
2021-01-24,7.115753168,7.240729496,7.110919811,7.23821618,24.31833349
2021-01-25,7.237519275,7.291509681,7.173938395,7.188725977,24.49753776
2021-01-26,7.188217626,7.22699785,7.133567532,7.213074478,24.45071478
2021-01-27,7.214013767,7.221159261,7.10275552,7.133445293,24.39688994
2021-01-28,7.131922135,7.212507348,7.111653991,7.194806293,24.26819509
2021-01-29,7.221899221,7.264717022,7.164132512,7.231665245,24.70503793
2021-01-30,7.231454815,7.245940177,7.191827634,7.227019939,24.14480734
2021-01-31,7.227534392,7.229052974,7.161235262,7.181581455,23.95006434
2021-02-01,7.181481843,7.225369258,7.150197635,7.221865428,24.09779992
2021-02-02,7.222204732,7.341477998,7.217275582,7.323298582,24.53959573
2021-02-03,7.323018662,7.415120651,7.319871721,7.415120651,24.45794447
2021-02-04,7.415277552,7.432002418,7.353628546,7.374480224,24.51643485
2021-02-05,7.374499436,7.471084726,7.374499436,7.449294889,24.41485732
2021-02-06,7.448798217,7.460671218,7.407965999,7.425266585,24.40897579
2021-02-07,7.425122885,7.432505477,7.314386536,7.386611968,24.40937747
2021-02-08,7.386249146,7.479068566,7.359836734,7.465435951,24.59472277
2021-02-09,7.465613035,7.504371528,7.445195923,7.477624059,24.5115545
2021-02-10,7.477626751,7.510264575,7.43043577,7.464076164,24.45893547
2021-02-11,7.463772734,7.499168174,7.443475953,7.486500063,24.30738169
2021-02-12,7.486326913,7.529061035,7.464033472,7.519438897,24.35834984
2021-02-13,7.519685254,7.534550838,7.479080563,7.503350193,24.28883267
2021-02-14,7.503494854,7.521942611,7.489922956,7.498362466,24.17131865
2021-02-15,7.498136773,7.514162264,7.42887174,7.48425123,24.38568865
2021-02-16,7.483776084,7.509071493,7.455669711,7.484968185,24.25751777
2021-02-17,7.485126838,7.524921444,7.459745386,7.522107193,24.30554547
2021-02-18,7.52197088,7.575535133,7.52197088,7.569127551,24.06456823
2021-02-19,7.56985538,7.585558845,7.547862613,7.580783828,23.9916483
2021-02-20,7.580650238,7.618883084,7.512361638,7.559837757,24.26989287
2021-02-21,7.55938913,7.587948743,7.544526885,7.56817319,23.88563682
2021-02-22,7.568150864,7.568613608,7.365576621,7.485487635,24.47064167
2021-02-23,7.485159936,7.485159936,7.228998528,7.358960813,24.67508371
2021-02-24,7.359770864,7.444823785,7.320539484,7.394232277,24.16781004
2021-02-25,7.393505478,7.420713101,7.289650766,7.296890263,23.921191
2021-02-26,7.298887034,7.351818426,7.249910798,7.276579702,24.1712195
2021-02-27,7.277198965,7.329705342,7.268074465,7.286173321,23.75543144
2021-02-28,7.286096144,7.291922849,7.170482684,7.255625843,24.04242224
2021-03-01,7.256403884,7.357361399,7.255885114,7.355454275,23.90268701
2021-03-02,7.355042507,7.376264108,7.287099138,7.308280717,23.83783258
2021-03-03,7.307504866,7.408749086,7.301084215,7.362552087,23.84451916
2021-03-04,7.361771652,7.392003136,7.320595387,7.34077998,23.8546699
2021-03-05,7.34053833,7.344640352,7.279933376,7.335161265,23.77098065
2021-03-06,7.334572665,7.420043772,7.325900397,7.411400129,23.84766668
2021-03-07,7.411793393,7.456410761,7.400354478,7.451911501,23.89336878
2021-03-08,7.452535417,7.514904463,7.421142828,7.514651469,24.04220385
2021-03-09,7.51488045,7.532649758,7.497909338,7.532649758,23.87861573
2021-03-10,7.532885369,7.535725454,7.476750077,7.495078648,23.94828965
2021-03-11,7.494449089,7.519594161,7.458541956,7.509989817,23.90186672
2021-03-12,7.510182443,7.517247614,7.455287472,7.479921927,23.83392468
2021-03-13,7.479958022,7.569228859,7.457978462,7.562517818,23.94272907
2021-03-14,7.562090823,7.565679234,7.520299592,7.525405085,23.68567859
2021-03-15,7.525147493,7.543906967,7.467146083,7.490921436,23.99073138
2021-03-16,7.491318492,7.504975189,7.450110513,7.499407686,23.89414858
2021-03-17,7.499454365,7.51742246,7.466902347,7.508485229,23.92246605
2021-03-18,7.508325686,7.522208822,7.44174028,7.485971349,23.8701663
2021-03-19,7.485810708,7.518170664,7.465353827,7.505285513,23.77958968
2021-03-20,7.505229702,7.536208718,7.502036717,7.50253667,23.8446468
2021-03-21,7.502521181,7.508432408,7.475418191,7.488974336,23.85777716
2021-03-22,7.489055498,7.502168971,7.42315033,7.433272836,23.88448272
2021-03-23,7.432999548,7.45304538,7.416101782,7.425745265,23.81422819
2021-03-24,7.425359414,7.461886467,7.35933266,7.373633819,24.16458261
2021-03-25,7.373451702,7.39382386,7.352678561,7.374854227,24.11273905
2021-03-26,7.37476072,7.440101378,7.374463919,7.440053923,23.83893512
2021-03-27,7.440167898,7.457507923,7.423161995,7.448039484,23.61930361
2021-03-28,7.447987639,7.455057917,7.422170692,7.433285828,23.53263678
2021-03-29,7.433230975,7.515991414,7.428758863,7.506418654,23.84987595
2021-03-30,7.5062985,7.528855678,7.492159766,7.520794666,23.83734906
2021-03-31,7.520829646,7.5744752,7.491646699,7.559227008,24.13199818
2021-04-01,7.559641424,7.595414958,7.55599843,7.589475851,24.1544834
2021-04-02,7.589301801,7.674362892,7.581045973,7.670067256,24.27467791
2021-04-03,7.669913462,7.670877303,7.615013669,7.615013669,24.18936164
2021-04-04,7.614643253,7.654610756,7.60445206,7.646412394,23.98161242
2021-04-05,7.646478293,7.669021447,7.616966585,7.653441401,24.08674028
2021-04-06,7.654202991,7.673791977,7.629299972,7.658406408,24.09821732
2021-04-07,7.658099339,7.665372619,7.573244551,7.58633551,24.31000935
2021-04-08,7.585348714,7.645644612,7.580229983,7.644236686,23.95458222
2021-04-09,7.644331716,7.651060154,7.628110603,7.636322154,23.70957748
2021-04-10,7.635840733,7.694846406,7.63181355,7.666663111,23.94159125
2021-04-11,7.666763691,7.680264046,7.659108027,7.676778181,23.70352076
2021-04-12,7.676641373,7.69608479,7.654618043,7.668258853,23.80186467
2021-04-13,7.668263988,7.748642639,7.667887783,7.740311185,24.10618529
2021-04-14,7.74038084,7.803715744,7.733930353,7.797745148,24.29540985
2021-04-15,7.79812686,7.841598003,7.787350521,7.831663409,24.19912553
2021-04-16,7.830664781,7.842889615,7.748751202,7.796447258,24.3122401
2021-04-17,7.7956387,7.822999565,7.755202926,7.759995912,24.19987395
2021-04-18,7.760659847,7.768727975,7.606768643,7.712952186,24.64912012
2021-04-19,7.713352507,7.730516062,7.643333745,7.680724553,24.25140874
2021-04-20,7.678760993,7.760396678,7.630531065,7.753714074,24.39788112
2021-04-21,7.754121344,7.810839461,7.713501836,7.76842831,24.38423612
2021-04-22,7.765514412,7.878948872,7.747579656,7.784695914,24.70436527
2021-04-23,7.783747358,7.799563591,7.657773954,7.767935313,24.73809691
2021-04-24,7.769462771,7.769691601,7.679571816,7.701483149,24.18443592
2021-04-25,7.702743005,7.763908105,7.683640825,7.747622559,24.18318346
2021-04-26,7.749097451,7.838476352,7.744273181,7.837744433,24.28454841
2021-04-27,7.837566693,7.892225205,7.818178833,7.887157978,24.1975888
2021-04-28,7.887841336,7.922071517,7.849355621,7.918039006,24.2575079
2021-04-29,7.918865037,7.936650295,7.890622462,7.921853779,24.20690698
2021-04-30,7.922164655,7.93596475,7.911386305,7.927759702,24.11700816
2021-05-01,7.92762676,7.990048777,7.921502412,7.988167216,24.08107562
2021-05-02,7.988054251,8.001318793,7.958760846,7.990257207,24.05661302
2021-05-03,7.98995894,8.146140479,7.98995894,8.140632161,24.61863677
2021-05-04,8.140645396,8.167234482,8.064869994,8.087526389,24.85686389
2021-05-05,8.083499794,8.172295098,8.074991969,8.167006639,24.60140519
2021-05-06,8.167616114,8.18838241,8.127475437,8.157909239,24.51425943
2021-05-07,8.157687165,8.18124203,8.122745754,8.156145559,24.40227778
2021-05-08,8.155358685,8.281512639,8.147221249,8.2694105,24.63945
2021-05-09,8.271666786,8.289353388,8.227906903,8.276100699,24.64659054
2021-05-10,8.274972149,8.342237991,8.21187699,8.282051435,24.86149632
2021-05-11,8.281033287,8.337637961,8.238507702,8.335359797,24.68749674
2021-05-12,8.336782386,8.380766316,8.23902535,8.23902535,24.95771116
2021-05-13,8.250337655,8.302157551,8.17453589,8.220173913,25.08506699
2021-05-14,8.221511827,8.335915192,8.217006569,8.313621205,24.59809092
2021-05-15,8.312859535,8.325835462,8.199222913,8.199222913,24.47094052
2021-05-16,8.200241804,8.263305855,8.116999662,8.185212562,24.58103282
2021-05-17,8.183493154,8.185284899,8.048471553,8.096329442,24.71339243
2021-05-18,8.094644684,8.178208025,8.085303218,8.125651718,24.42250458
2021-05-19,8.126416841,8.14262651,7.5768455,7.808192688,25.15981514
2021-05-20,7.799605222,8.004080041,7.682587973,7.931749687,24.93703397
2021-05-21,7.92744748,7.985554156,7.656028305,7.795902198,24.70805723
2021-05-22,7.798118642,7.817618661,7.68161768,7.738795511,24.46307454
2021-05-23,7.739954232,7.776707673,7.460184592,7.654244076,24.7487197
2021-05-24,7.649662164,7.890805453,7.64522535,7.879893523,24.70662524
2021-05-25,7.881950023,7.919550685,7.780869358,7.903459193,24.62641626
2021-05-26,7.90361577,7.976504607,7.883104977,7.968561413,24.47276441
2021-05-27,7.968580007,7.968580007,7.879521553,7.914430817,24.23103206
2021-05-28,7.916613886,7.923479779,7.75635001,7.791484079,24.41212316
2021-05-29,7.789068214,7.850469214,7.700064741,7.731717612,24.24294883
2021-05-30,7.731179922,7.812858764,7.691124477,7.779176428,23.97660567
2021-05-31,7.777875776,7.906862093,7.731713649,7.90652709,24.15749118
2021-06-01,7.903803341,7.91561741,7.836433229,7.876075992,24.03246573
2021-06-02,7.876432009,7.937871835,7.845964581,7.903273001,24.04553787
2021-06-03,7.904104554,7.969445902,7.888966081,7.956871417,24.12573599
2021-06-04,7.957585338,7.957585338,7.848792261,7.896625269,24.25472632
2021-06-05,7.897898293,7.943599873,7.847072316,7.874958456,24.14088342
2021-06-06,7.874643599,7.91696831,7.869463773,7.906581402,23.95453018
2021-06-07,7.90582777,7.953383392,7.857091975,7.859514765,24.14426948
2021-06-08,7.861188526,7.871252518,7.747401064,7.830997283,24.45878402
2021-06-09,7.828117399,7.872863054,7.788293542,7.86644133,24.30888901
2021-06-10,7.867543174,7.870913476,7.797866955,7.81258804,24.08202973
2021-06-11,7.813130204,7.822210245,7.752279136,7.763773067,23.9354217
2021-06-12,7.764190777,7.802711146,7.725664665,7.771692945,23.97070441
2021-06-13,7.77177969,7.842815917,7.746145067,7.827397031,24.02253921
2021-06-14,7.827548075,7.865737846,7.8117257,7.839088745,24.01778985
2021-06-15,7.858548957,7.878242202,7.830088946,7.867464351,24.09074369
2021-06-16,7.841832783,7.84566225,7.764020209,7.769658914,23.9055576
2021-06-17,7.769508046,7.806767814,7.745998634,7.771489583,23.80845635
2021-06-18,7.77257877,7.773676529,7.671970407,7.710533762,23.84795486
2021-06-19,7.712067726,7.731235322,7.681968494,7.686391397,23.65530483
2021-06-20,7.683098796,7.729903587,7.625576851,7.717068412,23.83837678
2021-06-21,7.716602381,7.722882945,7.532187456,7.543510347,24.24210325
2021-06-22,7.542567379,7.597476493,7.442844498,7.53633731,24.29412868
2021-06-23,7.538295405,7.622434177,7.510743333,7.59575741,24.06995984
2021-06-24,7.585259442,7.6169428,7.542972458,7.595113888,23.73254818
2021-06-25,7.59549578,7.609743027,7.492426201,7.502858052,23.84890008
2021-06-26,7.501570556,7.523038108,7.449823402,7.511655453,23.7503777
2021-06-27,7.512615878,7.590830977,7.501770202,7.590293712,23.71325539
2021-06-28,7.591552119,7.668470179,7.582542685,7.639958482,23.96251679
2021-06-29,7.641779843,7.715230097,7.638313957,7.678219137,23.93471916
2021-06-30,7.679813593,7.733240834,7.64528327,7.729536458,23.97472719
2021-07-01,7.729470444,7.729470444,7.640642776,7.656150521,24.09268705
2021-07-02,7.654392314,7.675822733,7.611755763,7.673241857,24.18261302
2021-07-03,7.6736114,7.713144456,7.65803397,7.708012859,23.58165154
2021-07-04,7.708208713,7.77665535,7.692039236,7.750065344,23.6564367
2021-07-05,7.750150937,7.750150937,7.679270614,7.695568123,23.72417443
2021-07-06,7.69526648,7.760592734,7.69526648,7.751337435,23.76262551
2021-07-07,7.750704482,7.784795047,7.739806145,7.747234884,23.83225292
2021-07-08,7.748438116,7.751048059,7.64463907,7.659183805,23.86690607
2021-07-09,7.657081438,7.689543276,7.626115254,7.67168351,23.86004508
2021-07-10,7.671826684,7.691713453,7.641047545,7.655108202,23.59011547
2021-07-11,7.654858179,7.683704428,7.64195021,7.668404458,23.41147967
2021-07-12,7.668797919,7.681426684,7.606396798,7.619096475,23.60067219
2021-07-13,7.617807948,7.621045031,7.561422211,7.570486542,23.53397062
2021-07-14,7.571045054,7.608427784,7.533278193,7.598064085,23.57644441
2021-07-15,7.598254976,7.619597883,7.540766084,7.55547386,23.47616783
2021-07-16,7.558307221,7.580544786,7.524879757,7.539230724,23.42359089
2021-07-17,7.537366821,7.558828588,7.525958426,7.548990655,23.31585147
2021-07-18,7.549711442,7.595053601,7.540628206,7.547265433,23.34734503
2021-07-19,7.54594646,7.558056565,7.499926712,7.505105308,23.37352699
2021-07-20,7.506087274,7.515888022,7.451271174,7.488579284,23.57792968
2021-07-21,7.487888422,7.613660933,7.472513999,7.596377651,23.77978083
2021-07-22,7.598310541,7.622720924,7.577786253,7.613425102,23.58520842
2021-07-23,7.613377182,7.663614859,7.601120575,7.661421952,23.50830131
2021-07-24,7.661038106,7.69514362,7.653173931,7.691300024,23.49943854
2021-07-25,7.690352552,7.693681362,7.653888492,7.692283922,23.40198909
2021-07-26,7.692254733,7.795159644,7.685854446,7.711265456,24.11152401
2021-07-27,7.709845211,7.748007029,7.675421262,7.739939572,23.86168969
2021-07-28,7.741568905,7.758665677,7.719091663,7.739161277,23.66724694
2021-07-29,7.740234728,7.781744549,7.729033892,7.775257697,23.51525104
2021-07-30,7.775924593,7.811853922,7.750329353,7.81074248,23.72958432
2021-07-31,7.808556946,7.844303881,7.793098504,7.838426104,23.61373261
2021-08-01,7.836157526,7.899312819,7.832383908,7.848485733,23.84554208
2021-08-02,7.846892885,7.888233579,7.828585788,7.867164242,23.82167897
2021-08-03,7.866880604,7.874858589,7.803579398,7.824985413,23.84548773
2021-08-04,7.827458152,7.924594665,7.809325994,7.910084201,23.94368839
2021-08-05,7.91046943,7.951710962,7.840188647,7.947087678,24.15911995
2021-08-06,7.947149417,7.987831267,7.911248036,7.969337558,24.0014884
2021-08-07,7.969602444,8.061559336,7.96155695,8.057453118,24.22223906
2021-08-08,8.058717315,8.066083229,7.990152584,8.010934678,24.07083872
2021-08-09,8.010653617,8.066427692,7.972785284,8.060810361,24.18847851
2021-08-10,8.059292046,8.079909398,8.025918204,8.052516521,24.04127078
2021-08-11,8.052879049,8.092303483,8.046522621,8.059669796,24.00901627
2021-08-12,8.059647884,8.082190522,8.001075922,8.020735291,23.95816066
2021-08-13,8.022569347,8.109126191,8.018848037,8.108386006,23.89584078
2021-08-14,8.108551853,8.110511646,8.075433255,8.091150824,23.71201691
2021-08-15,8.091405815,8.107745432,8.044880257,8.104855768,23.82183467
2021-08-16,8.104528867,8.111926526,8.051907555,8.057222114,23.86223401
2021-08-17,8.054961005,8.098281911,8.005189628,8.011304012,23.96229939
2021-08-18,8.010347511,8.047181906,7.992616223,8.01304186,23.79314262
2021-08-19,8.01272298,8.06603033,7.99400822,8.065485847,23.69605135
2021-08-20,8.065316307,8.101146267,8.064039996,8.097710891,23.76232671
2021-08-21,8.097709777,8.103903016,8.073984536,8.079024292,23.61994972
2021-08-22,8.079068713,8.093380742,8.052617072,8.083981321,23.49480892
2021-08-23,8.083747478,8.123671756,8.082047331,8.107496339,23.74423255
2021-08-24,8.109181484,8.11930577,8.056465238,8.062261425,23.72552819
2021-08-25,8.062832893,8.086018597,8.034668294,8.07866196,23.6625721
2021-08-26,8.079849513,8.0863042,8.02624495,8.039262365,23.58006174
2021-08-27,8.037997365,8.096159695,8.027634843,8.092728987,23.64047436
2021-08-28,8.094105054,8.097075034,8.076329967,8.084686735,23.34136461
2021-08-29,8.085416242,8.096584677,8.057960256,8.079309024,23.3107732
2021-08-30,8.079367883,8.115694523,8.055616224,8.078494185,23.68372965
2021-08-31,8.079543075,8.151042692,8.069410143,8.141403189,24.02943811
2021-09-01,8.140537804,8.25241154,8.127820438,8.251879895,24.12682343
2021-09-02,8.249321023,8.250805816,8.22329195,8.240382475,23.91733233
2021-09-03,8.239457904,8.299651231,8.219508788,8.279092017,23.98932158
2021-09-04,8.278405444,8.286382505,8.252688738,8.265606021,23.75855354
2021-09-05,8.265220818,8.288832686,8.252833637,8.28201085,23.63406468
2021-09-06,8.281855784,8.286124951,8.260749903,8.275982252,23.65043503
2021-09-07,8.275510749,8.280283878,8.02689621,8.139263759,24.39018968
2021-09-08,8.139842593,8.177268978,8.078615325,8.159750863,24.18079411
2021-09-09,8.146867887,8.17835611,8.131682784,8.139539755,23.9062266
2021-09-10,8.139021683,8.164103609,8.057396203,8.074495221,23.83035942
2021-09-11,8.073724151,8.115678181,8.073702773,8.092630299,23.64788458
2021-09-12,8.092634479,8.149736984,8.081818016,8.134507018,23.54526426
2021-09-13,8.133725924,8.139295252,8.046073471,8.097277693,23.84657978
2021-09-14,8.097522583,8.140073434,8.093655002,8.140073434,23.67428422
2021-09-15,8.140670371,8.192925338,8.121454553,8.192925338,23.58823727
2021-09-16,8.192314138,8.208848657,8.15760133,8.180683532,23.72368228
2021-09-17,8.180199891,8.185713918,8.118639132,8.131100859,23.59809314
2021-09-18,8.130772438,8.172110121,8.123229389,8.140903796,23.49555578
2021-09-19,8.141273636,8.145643021,8.097478751,8.110561803,23.38055662
2021-09-20,8.110628675,8.114721231,7.986450232,7.992604425,24.03277491
2021-09-21,7.998775671,8.039704824,7.892230678,7.924590161,24.13787497
2021-09-22,7.924148047,8.035629565,7.916238855,8.031992402,23.89051579
2021-09-23,8.032026986,8.062604437,8.018986908,8.056909746,23.64191678
2021-09-24,8.056604942,8.058214656,7.918387593,7.983327229,23.96567938
2021-09-25,7.983059624,7.995978666,7.944127012,7.981243134,23.664161
2021-09-26,7.981508806,8.043938659,7.917384433,8.026910242,23.77598158
2021-09-27,8.028076185,8.059486457,7.983676349,7.984169305,23.67630216
2021-09-28,7.982403844,7.996576628,7.935000665,7.939977246,23.55028824
2021-09-29,7.940689769,7.98850272,7.932716823,7.956176582,23.4809602
2021-09-30,7.955971708,8.021755081,7.951661281,8.006927063,23.59462834
2021-10-01,8.006743962,8.110683593,7.999226899,8.103952768,23.82819441
2021-10-02,8.104362129,8.150420985,8.089490937,8.12908488,23.67831526
2021-10-03,8.128811599,8.156110178,8.116154308,8.136915786,23.46517412
2021-10-04,8.137037979,8.141706814,8.096649591,8.125657352,23.59949101
2021-10-05,8.126158785,8.172291996,8.121426192,8.165795315,23.53462996
2021-10-06,8.165241451,8.194933827,8.118048982,8.183275054,23.80770593
2021-10-07,8.182227866,8.202486059,8.154761475,8.185343215,23.67244739
2021-10-08,8.185303612,8.207390252,8.174090899,8.178571243,23.509636
2021-10-09,8.177515207,8.196502218,8.17319199,8.181920938,23.26542177
2021-10-10,8.181726192,8.189590072,8.135924265,8.139105707,23.50653153
2021-10-11,8.137315946,8.194861578,8.127334188,8.173393294,23.64530795
2021-10-12,8.173710216,8.173710216,8.13368666,8.158394062,23.61970683
2021-10-13,8.158445719,8.190837287,8.136694429,8.190410326,23.50897286
2021-10-14,8.190065672,8.247811585,8.185984121,8.239069072,23.69077866
2021-10-15,8.240162009,8.267568671,8.225600422,8.259104811,23.76620805
2021-10-16,8.259889392,8.284618588,8.244304091,8.250719837,23.53134812
2021-10-17,8.250583237,8.272544541,8.205416054,8.255076064,23.49009364
2021-10-18,8.255238638,8.265703978,8.212500722,8.229180465,23.57894286
2021-10-19,8.228754257,8.264602475,8.22597963,8.262984806,23.49577688
2021-10-20,8.263005457,8.335064936,8.251478222,8.332306473,23.73577263
2021-10-21,8.333682138,8.381622779,8.302137814,8.307538938,24.06332024
2021-10-22,8.307875255,8.333985383,8.270868095,8.286567187,23.6902353
2021-10-23,8.286862989,8.336070174,8.280110905,8.336070174,23.41664479
