Date,Open,High,Low,Close,Volume
2020-11-21,528.4240861,550.2273891,534.6505867,549.4866209,20757099184
2020-11-22,550.3610962,579.372476,550.6525864,558.0680952,21967049601
2020-11-23,581.9415964,609.9876029,589.9022868,608.4540286,27272302872
2020-11-24,606.8572781,621.1734205,606.3021094,603.897746,23281758100
2020-11-25,584.8385579,605.0941682,578.484057,570.6866162,20088492893
2020-11-26,537.6137237,575.6415041,526.6466617,518.8011739,31104004592
2020-11-27,516.1553892,530.777145,515.1711522,517.4936877,16831105703
2020-11-28,527.9993472,548.0448604,531.4666742,538.2298006,14770243833
2020-11-29,555.6531422,576.6023973,561.4493275,575.7580479,15017517758
2020-11-30,594.3444746,615.240539,600.5402713,614.842522,20276867833
2020-12-01,602.327265,635.1605818,598.0795784,587.3241871,27178964465
2020-12-02,592.0943552,604.0224714,593.7052762,598.3523422,16883292129
2020-12-03,606.4917505,622.4526704,609.1692664,616.7087549,16146190946
2020-12-04,593.5859069,618.9831373,585.8736085,569.3541975,16337589997
2020-12-05,581.4113099,596.5954747,585.4325321,596.5954747,13498010566
2020-12-06,597.4203283,606.7919226,597.7042097,601.9089924,11290893016
2020-12-07,595.4967652,602.9179269,593.3966552,591.8433793,10720480962
2020-12-08,573.4873507,594.7515654,567.3495229,554.8277571,14398919320
2020-12-09,559.6397185,577.2884105,561.2553168,573.4791116,15855915840
2020-12-10,564.3916853,574.6001452,561.3542341,559.6785011,11672582040
2020-12-11,550.9162309,560.3767023,547.9952315,545.797341,11098819124
2020-12-12,558.1827309,573.3394437,562.3841203,568.5673178,8534557897
2020-12-13,579.1550816,593.7812451,582.6701536,589.6632225,9070377862
2020-12-14,585.8512552,590.4929569,584.5408469,586.011152,8125837102
2020-12-15,588.0634714,596.2477278,588.7440342,589.3556025,9326645840
2020-12-16,611.0599916,636.6403226,618.2871008,636.1818487,15817248373
2020-12-17,645.401691,673.8342322,648.484203,642.868967,25479532147
2020-12-18,648.1960358,662.6991193,649.955707,654.8119269,15756303983
2020-12-19,657.3269894,668.7695622,658.2279094,659.2979265,12830893778
2020-12-20,645.6035098,659.9236835,641.0763304,638.2908464,13375855442
2020-12-21,623.9539154,646.846565,619.166827,609.8178717,14419493621
2020-12-22,617.2258384,635.0766007,619.827598,634.8541995,14745890080
2020-12-23,604.0065575,637.1228035,593.7338808,583.7145969,15261413038
2020-12-24,594.5385947,613.815166,598.0062439,611.6071869,14317413703
2020-12-25,619.1127815,633.0614188,621.6321776,626.4107016,13520927700
2020-12-26,632.6143372,650.721411,634.6531061,635.8358309,14761125202
2020-12-27,664.564506,711.3935552,674.1236219,682.6423591,26093552821
2020-12-28,710.6716902,745.877766,719.8269819,730.3973648,24222565862
2020-12-29,722.9952861,737.9529034,720.5408201,731.5201187,18710683199
2020-12-30,739.5959814,754.3032342,742.3036936,751.6189719,17294574210
2020-12-31,742.5603473,754.2994398,739.5382486,737.8033977,13926846861
2021-01-01,734.267516,749.2018589,733.120562,730.3675691,13652004358
2021-01-02,752.4614041,786.7984575,759.8143143,774.534968,19740771179
2021-01-03,882.0365464,1006.565002,917.8781068,975.5076729,45200463368
2021-01-04,1020.696609,1153.189232,1035.242539,1040.233048,56945985763
2021-01-05,1064.421925,1129.371488,1072.062957,1100.006099,41535932781
2021-01-06,1145.444777,1209.428548,1160.258044,1207.112234,44699914188
2021-01-07,1220.944801,1282.579591,1225.233626,1225.678135,40468027280
2021-01-08,1200.018521,1273.827504,1191.368728,1224.197145,44334826666
2021-01-09,1247.739999,1303.871833,1255.739848,1281.077291,33233105361
2021-01-10,1271.439858,1347.926125,1268.296129,1262.246664,40616938053
2021-01-11,1134.578473,1261.622968,1092.230309,1090.145373,60733630300
2021-01-12,1073.491423,1149.240287,1068.479668,1043.434584,37494601692
2021-01-13,1075.841975,1134.33849,1086.542312,1130.739402,30109792795
2021-01-14,1171.476973,1244.163028,1185.225582,1218.452978,33410915929
2021-01-15,1183.734674,1250.505828,1171.020515,1171.834611,35972039310
2021-01-16,1213.164513,1290.053597,1227.071663,1233.537568,32319240157
2021-01-17,1225.914726,1265.644693,1223.401849,1230.172272,29258032819
2021-01-18,1233.588491,1259.450124,1234.680226,1257.279502,25817455560
2021-01-19,1330.388355,1432.300042,1354.706292,1377.295842,47195935190
2021-01-20,1351.641656,1405.744088,1343.772719,1382.274094,46784030909
2021-01-21,1246.353986,1382.684417,1200.910508,1121.57092,45932464754
2021-01-22,1168.421355,1271.68757,1184.932119,1236.512207,43918338506
2021-01-23,1234.82573,1272.151074,1234.678342,1230.990636,27253895441
2021-01-24,1310.801337,1395.111301,1337.331585,1391.609408,36418163554
2021-01-25,1371.953409,1467.784942,1365.724588,1324.414778,43565777745
2021-01-26,1327.556304,1376.0851,1328.827855,1357.05814,41572917750
2021-01-27,1298.726446,1368.074059,1278.857483,1253.187133,39394416990
2021-01-28,1291.558691,1356.288728,1304.984973,1332.492245,34637234789
2021-01-29,1368.207717,1428.981208,1367.914699,1382.522812,53611955259
2021-01-30,1372.319082,1402.399768,1369.014796,1376.115539,30616574234
2021-01-31,1339.80687,1378.916074,1327.467954,1314.986229,25198853581
2021-02-01,1333.024828,1373.845804,1339.081343,1369.040469,29210670920
2021-02-02,1447.615261,1542.990946,1473.651983,1515.19377,45437142801
2021-02-03,1586.649745,1660.909542,1610.609786,1660.909542,41874566399
2021-02-04,1626.74327,1689.186683,1615.267623,1594.762694,44396871836
2021-02-05,1666.187141,1756.511032,1689.985078,1718.650872,40108628454
2021-02-06,1695.75689,1738.314438,1688.410005,1677.846847,39873420648
2021-02-07,1620.905104,1690.036652,1602.004917,1614.227823,39889440151
2021-02-08,1675.607449,1770.59078,1696.26251,1746.616849,48012285956
2021-02-09,1760.636319,1815.96357,1765.206381,1768.035017,44180727529
2021-02-10,1756.38058,1826.696723,1752.494191,1744.243432,41916084617
2021-02-11,1760.682607,1806.53903,1766.338747,1783.79795,36021495262
2021-02-12,1808.136918,1861.356914,1816.352833,1843.532588,37905036865
2021-02-13,1825.078061,1871.603547,1818.775162,1814.109853,35359490535
2021-02-14,1814.381157,1848.154059,1814.384104,1805.084047,31439114900
2021-02-15,1775.551246,1833.830572,1765.842735,1779.790978,38955610883
2021-02-16,1778.543412,1824.518638,1778.409347,1781.067477,34269369268
2021-02-17,1805.045433,1853.667543,1812.94388,1848.458273,35955412703
2021-02-18,1895.941303,1949.903392,1911.852977,1937.449256,28255902969
2021-02-19,1941.314047,1969.547055,1942.132102,1960.164744,26268814253
2021-02-20,1936.563752,2036.286493,1928.78401,1919.534003,34696091102
2021-02-21,1929.725479,1974.259588,1933.409588,1935.60106,23626547717
2021-02-22,1808.657791,1936.453782,1766.35777,1781.992976,42409646036
2021-02-23,1627.965717,1781.409018,1576.81795,1570.203925,52029864713
2021-02-24,1605.01374,1710.983795,1616.192821,1626.575705,31329000537
2021-02-25,1559.095156,1670.224062,1536.995581,1475.703735,24481681873
2021-02-26,1472.923766,1559.028891,1471.013931,1446.03365,31435997881
2021-02-27,1466.405483,1524.932428,1472.897493,1459.973121,20742103233
2021-02-28,1411.193242,1468.39151,1394.970844,1416.048906,27637026080
2021-03-01,1491.492383,1567.694556,1516.272796,1564.707647,24032838645
2021-03-02,1528.901956,1597.610108,1517.181467,1492.608814,22523669722
2021-03-03,1549.892665,1650.360552,1569.373152,1575.853125,22674780680
2021-03-04,1562.648833,1622.953854,1558.657191,1541.914286,22906118718
2021-03-05,1518.39656,1547.878164,1510.681501,1533.274976,21067146937
2021-03-06,1593.840489,1669.106561,1614.329717,1654.741517,22746262366
2021-03-07,1686.508702,1730.92418,1696.880804,1723.153796,23809935410
2021-03-08,1766.272808,1835.192133,1780.287331,1834.727886,27630991158
2021-03-09,1843.878001,1868.048781,1846.787992,1868.048781,23461244507
2021-03-10,1826.987238,1873.803262,1813.15332,1799.166224,25154173185
2021-03-11,1800.666221,1843.818833,1801.543648,1826.194987,24013132909
2021-03-12,1791.781851,1839.497276,1780.193563,1772.102478,22435821312
2021-03-13,1842.034316,1937.645533,1865.323624,1924.68544,25014689475
2021-03-14,1888.581963,1930.779793,1876.82137,1854.564378,19344589211
2021-03-15,1821.147967,1889.196628,1810.1684,1791.702302,26244738810
2021-03-16,1784.124723,1817.060158,1781.36171,1806.971763,23828509590
2021-03-17,1804.87614,1839.818997,1804.14945,1823.44938,24512917348
2021-03-18,1790.093911,1848.646058,1779.072416,1782.855124,23263845504
2021-03-19,1796.965547,1841.196074,1801.764507,1817.624092,21249297710
2021-03-20,1829.148756,1874.708997,1833.024098,1812.634601,22677674970
2021-03-21,1797.07896,1823.35305,1791.903102,1788.217009,22977404620
2021-03-22,1741.491054,1811.968255,1725.867346,1691.334018,23599296129
2021-03-23,1689.292676,1725.108807,1688.766278,1678.650138,21998237965
2021-03-24,1645.658049,1740.4282,1634.876553,1593.413457,31228051473
2021-03-25,1593.691117,1625.911554,1593.880403,1595.359192,29650328701
2021-03-26,1648.927904,1702.922842,1666.833857,1702.84202,22548516548
2021-03-27,1706.668615,1732.824369,1707.87945,1716.494612,18102277710
2021-03-28,1702.251539,1728.584146,1697.533498,1691.355965,16599472938
2021-03-29,1757.963195,1837.188026,1780.19653,1819.684963,22796570548
2021-03-30,1830.099267,1860.97473,1833.643586,1846.033698,22512781703
2021-03-31,1876.325079,1947.837753,1886.400681,1918.362061,30226902621
2021-04-01,1949.416907,1989.055049,1959.503448,1977.276888,30914259795
2021-04-02,2058.322279,2152.45195,2085.452112,2143.225632,34862511022
2021-04-03,2086.175807,2144.962413,2067.269097,2028.422439,32011518871
2021-04-04,2059.564863,2110.353413,2070.196047,2093.122853,26006501902
2021-04-05,2093.630175,2140.985251,2093.753338,2107.887097,28889391170
2021-04-06,2109.176128,2151.223362,2109.070473,2118.378959,29222865881
2021-04-07,2041.858862,2133.187517,2016.568966,1971.077255,36116271935
2021-04-08,2027.075682,2091.516392,2046.389839,2088.573651,25312956529
2021-04-09,2079.729566,2102.873732,2076.715322,2072.108876,19812472092
2021-04-10,2116.709382,2196.996253,2131.908657,2135.942201,24986243611
2021-04-11,2144.717798,2165.1915,2147.571403,2157.657037,19692836132
2021-04-12,2151.700641,2199.718673,2149.813612,2139.353196,21727936609
2021-04-13,2223.883692,2318.423239,2252.056847,2299.187786,29456642939
2021-04-14,2367.176066,2449.68761,2389.78547,2435.105019,35592822986
2021-04-15,2477.335549,2544.267391,2491.102525,2519.1161,32325606817
2021-04-16,2453.694716,2547.555592,2432.725701,2431.946504,36196928256
2021-04-17,2401.485973,2497.385172,2391.987654,2344.894981,32349808978
2021-04-18,2240.20416,2365.46046,2204.788097,2237.137028,50696368718
2021-04-19,2191.921763,2276.776896,2176.551427,2166.188766,34060654971
2021-04-20,2224.532309,2345.835041,2245.396591,2330.210937,39433483315
2021-04-21,2350.369866,2467.200717,2356.77313,2364.751822,38899067643
2021-04-22,2429.615339,2641.094877,2453.530095,2403.535241,53575904724
2021-04-23,2330.354793,2439.537062,2306.720975,2363.586201,55413933925
2021-04-24,2277.564805,2367.740985,2247.68666,2211.625808,31854226936
2021-04-25,2264.268802,2354.086565,2280.887124,2316.059659,31814355546
2021-04-26,2424.653114,2536.337402,2459.711455,2534.481799,35208325408
2021-04-27,2589.666111,2676.392864,2608.211045,2662.865246,32275969215
2021-04-28,2683.156106,2757.477348,2689.312953,2746.380053,34269031076
2021-04-29,2743.90144,2797.972385,2742.318682,2756.876994,32578127990
2021-04-30,2763.791522,2796.054816,2765.810657,2773.207132,29777179889
2021-05-01,2856.5201,2951.440957,2884.414032,2945.892708,28726205272
2021-05-02,2935.758528,2984.891882,2932.491337,2952.056055,28032013047
2021-05-03,3195.868881,3450.037876,3277.433257,3431.08614,49174290212
2021-05-04,3347.272408,3523.585821,3319.319318,3253.62947,62402045158
2021-05-05,3379.475473,3541.462646,3425.782434,3522.78319,48334198383
2021-05-06,3500.236797,3598.89589,3492.005425,3490.880459,44300394788
2021-05-07,3479.596542,3573.29,3476.093652,3484.728895,39607240515
2021-05-08,3697.142342,3950.164933,3768.860411,3902.647734,50208491286
2021-05-09,3891.388992,3981.259091,3884.697637,3928.844706,50568290278
2021-05-10,3939.658005,4197.473277,3944.739588,3952.293872,62691789007
2021-05-11,4019.767812,4178.208815,4043.599779,4168.701049,52679737865
2021-05-12,4027.170905,4362.350542,3978.015916,3785.848603,69023382175
2021-05-13,3781.50939,4032.563539,3765.7064,3715.148466,78398214539
2021-05-14,3918.39916,4171.016963,3984.491474,4079.057459,48174271215
2021-05-15,3870.345291,4129.185523,3801.809869,3638.122042,42422321751
2021-05-16,3614.796117,3878.895975,3605.78459,3587.506206,47359478734
2021-05-17,3395.128801,3587.76561,3333.057421,3282.397796,54061732774
2021-05-18,3366.452919,3562.46516,3396.313112,3380.070093,40416525218
2021-05-19,2808.433093,3437.935788,2617.025073,2460.6792,84482912776
2021-05-20,2596.826775,2993.145183,2649.2228,2784.294158,67610826680
2021-05-21,2563.628724,2938.205084,2494.057873,2430.621385,53774070802
2021-05-22,2345.956914,2483.983114,2315.937696,2295.705657,42089937660
2021-05-23,2132.456841,2384.411697,2077.153432,2109.579852,56005721977
2021-05-24,2376.690538,2672.59567,2468.94208,2643.590995,53697121740
2021-05-25,2625.138185,2750.534979,2617.173173,2706.628981,49558333256
2021-05-26,2789.895409,2911.735706,2817.509632,2888.698681,42499766020
2021-05-27,2789.150301,2888.752388,2755.949605,2736.488586,33373635283
2021-05-28,2565.024968,2761.363366,2505.876963,2419.90629,39999114805
2021-05-29,2367.252721,2566.938597,2351.6479,2279.514177,33773720220
2021-05-30,2332.404082,2472.187818,2350.442541,2390.305302,25876619428
2021-05-31,2524.376015,2715.855016,2570.101862,2714.945344,31007383150
2021-06-01,2652.994315,2739.737607,2634.805555,2633.518417,27363223090
2021-06-02,2674.343711,2801.392396,2687.639616,2706.124971,27723267359
2021-06-03,2780.610466,2891.254971,2804.688574,2855.126531,30038207402
2021-06-04,2741.290904,2857.165616,2702.666,2688.194999,34173841611
2021-06-05,2674.478729,2817.484904,2668.765136,2630.576801,30496672724
2021-06-06,2676.111213,2743.441092,2691.565383,2715.092661,25311639414
2021-06-07,2683.122734,2845.185019,2673.147847,2590.263304,30600111277
2021-06-08,2512.108455,2620.846269,2484.610491,2517.438624,41909736778
2021-06-09,2538.933664,2625.070674,2548.511821,2608.266986,36075832186
2021-06-10,2534.505172,2619.957793,2508.959345,2471.518675,28753626390
2021-06-11,2412.227954,2495.414705,2392.017659,2353.768687,24832564195
2021-06-12,2360.055636,2447.227868,2361.823442,2372.484454,25724364410
2021-06-13,2435.272452,2547.36791,2456.133237,2508.391632,27092945370
2021-06-14,2530.620673,2606.432929,2537.904077,2537.891158,26964576331
2021-06-15,2588.270458,2639.229244,2588.43968,2610.936727,29005279219
2021-06-16,2455.376921,2554.628828,2425.547622,2367.663496,24101926180
2021-06-17,2377.196377,2457.17549,2380.492997,2372.002024,21871633186
2021-06-18,2282.705899,2377.195175,2252.078855,2231.733142,22752818388
2021-06-19,2215.239561,2278.41493,2208.599687,2178.499139,18765854896
2021-06-20,2185.761953,2275.382754,2190.569947,2246.364533,22535930423
2021-06-21,2065.103715,2259.464051,2005.03233,1888.447497,33745173825
2021-06-22,1865.594518,1993.159822,1858.570146,1874.950021,35547251725
2021-06-23,1934.865807,2043.530443,1953.612732,1989.736271,28408659206
2021-06-24,1969.296283,2032.339389,1969.409237,1988.456276,20272845769
2021-06-25,1903.648227,2017.759464,1875.125707,1813.217232,22774334998
2021-06-26,1802.465678,1850.179779,1799.659487,1829.239217,20637542361
2021-06-27,1900.273892,1979.958125,1923.366217,1978.894662,19885474742
2021-06-28,2041.116196,2139.805377,2061.026113,2079.657436,25514602841
2021-06-29,2140.674022,2242.238859,2159.749124,2160.768352,24815124419
2021-06-30,2203.128431,2282.988969,2216.099138,2274.547713,25828056268
2021-07-01,2185.870379,2274.397518,2156.361333,2113.605523,29061701793
2021-07-02,2109.338586,2155.596496,2109.153889,2150.040364,31796212554
2021-07-03,2183.026619,2237.567155,2193.75715,2226.114282,17433361641
2021-07-04,2280.849764,2384.286857,2298.949557,2321.724112,18787107473
2021-07-05,2251.367383,2321.922836,2227.848898,2198.582464,20103794829
2021-07-06,2266.703273,2346.294874,2289.631236,2324.679449,20891861314
2021-07-07,2335.0427,2403.773487,2338.987451,2315.161975,22398345285
2021-07-08,2212.849166,2324.00693,2177.815833,2120.026343,23188123689
2021-07-09,2124.677308,2185.376288,2127.71172,2146.692324,23029574602
2021-07-10,2132.612703,2190.124126,2127.817046,2111.403456,17581542471
2021-07-11,2126.749388,2172.653391,2132.040599,2139.664742,14705386138
2021-07-12,2088.989221,2167.710086,2071.816654,2036.72101,17768129077
2021-07-13,1984.363465,2040.693649,1967.785162,1940.083966,16621628658
2021-07-14,1954.957412,2015.107389,1959.553951,1994.331337,17342819679
2021-07-15,1956.725609,2037.742602,1944.06346,1911.175616,15688092552
2021-07-16,1902.567002,1959.696325,1897.889869,1880.382985,14884569147
2021-07-17,1887.223828,1917.597861,1890.671307,1898.825213,13364282076
2021-07-18,1916.773891,1988.336473,1922.3004,1895.552137,13791868728
2021-07-19,1858.594552,1916.118046,1847.108194,1817.296657,14157735481
2021-07-20,1791.41038,1836.998025,1782.186507,1787.510714,17368597636
2021-07-21,1890.487712,2025.680429,1925.224857,1990.970882,21253359756
2021-07-22,2004.610002,2044.116508,2007.872391,2025.202784,17495480331
2021-07-23,2069.939955,2129.441146,2084.884704,2124.776671,16200392492
2021-07-24,2154.53826,2197.649534,2164.730609,2189.218747,16057446601
2021-07-25,2170.446802,2194.438196,2164.880595,2191.37373,14566483636
2021-07-26,2257.705813,2428.817248,2279.837789,2233.366624,29614324233
2021-07-27,2250.052985,2316.950171,2256.671639,2298.333464,23067480378
2021-07-28,2297.829628,2341.777758,2296.4124,2296.545499,18991302378
2021-07-29,2337.456345,2396.451891,2350.271159,2380.956753,16313373113
2021-07-30,2410.387148,2469.704774,2419.667779,2466.961511,20212848934
2021-07-31,2493.190724,2551.161084,2503.729059,2536.210035,18001710283
2021-08-01,2577.169107,2695.429494,2592.737879,2561.852153,22697987055
2021-08-02,2586.258569,2665.730922,2595.753174,2610.153422,22162754104
2021-08-03,2547.857579,2630.314227,2527.339113,2502.349577,22696753413
2021-08-04,2615.269436,2764.443596,2650.844303,2724.619893,25038698173
2021-08-05,2733.528347,2840.430748,2736.147918,2827.328946,31057928075
2021-08-06,2847.785307,2944.903352,2854.545914,2890.941728,26528577879
2021-08-07,3021.92788,3170.229727,3065.334684,3157.238771,33081467129
2021-08-08,3077.829183,3184.603971,3050.027985,3013.732756,28433638008
2021-08-09,3066.84226,3185.701187,3084.827776,3167.856223,31983260936
2021-08-10,3148.227721,3228.940694,3143.286951,3141.69117,27605221710
2021-08-11,3174.800346,3269.209509,3185.457004,3164.245046,26729035052
2021-08-12,3107.017987,3236.314713,3087.96538,3043.41434,25403699845
2021-08-13,3183.390125,3324.671618,3228.186446,3322.211756,23868866254
2021-08-14,3283.00168,3329.280891,3269.748008,3265.443357,19860862133
2021-08-15,3253.663999,3320.084126,3249.459981,3310.504171,22166205051
2021-08-16,3234.926244,3333.994933,3210.094301,3156.509427,23080039949
2021-08-17,3112.376829,3288.812688,3100.042316,3014.846039,25509056745
2021-08-18,3029.014532,3124.976056,3034.698135,3020.08992,21539248425
2021-08-19,3087.353768,3184.435647,3110.096042,3182.702225,19546290360
2021-08-20,3236.362055,3298.246623,3254.428553,3286.935326,20885619828
2021-08-21,3257.558351,3307.351619,3247.767226,3226.083937,18113977628
2021-08-22,3220.770816,3272.733207,3218.951973,3242.115557,15983278460
2021-08-23,3292.462599,3373.38426,3309.497617,3319.257274,20511110509
2021-08-24,3252.530371,3358.68832,3228.42201,3172.45639,20131028906
2021-08-25,3183.506803,3248.727358,3186.585813,3224.915177,18902728235
2021-08-26,3159.739185,3249.655281,3136.736471,3100.325436,17405668117
2021-08-27,3178.333096,3281.84058,3205.642156,3270.600832,18489602004
2021-08-28,3255.439315,3284.84596,3248.884263,3244.403261,13709633698
2021-08-29,3228.962414,3283.235537,3223.026197,3227.002774,13296586731
2021-08-30,3237.398156,3346.581045,3240.799959,3224.374148,19306924485
2021-08-31,3330.924908,3466.992283,3365.313866,3433.732781,27280502987
2021-09-01,3622.466578,3836.867394,3686.367989,3834.828005,30070890104
2021-09-02,3793.369913,3830.711365,3782.817309,3790.990088,24387397330
2021-09-03,3865.81222,4022.46936,3891.920782,3940.614737,26207765094
2021-09-04,3908.279627,3969.448739,3898.402761,3887.82849,20806963328
2021-09-05,3914.03461,3979.186586,3923.269161,3952.133497,18371468576
2021-09-06,3929.330296,3968.426483,3921.933457,3928.379438,18674691198
2021-09-07,3590.114585,3945.314094,3477.976939,3426.394318,39131346397
2021-09-08,3427.394801,3559.121226,3427.067044,3497.315123,31738430771
2021-09-09,3460.849574,3562.99258,3463.616639,3427.340186,24118055831
2021-09-10,3326.675255,3512.571171,3293.712007,3211.50584,22355974097
2021-09-11,3258.699229,3346.526338,3275.255465,3270.278125,18627122934
2021-09-12,3344.500995,3462.468143,3369.237394,3410.134593,16810411424
2021-09-13,3310.250031,3426.502309,3277.842714,3285.511766,22721552948
2021-09-14,3354.571654,3429.169637,3377.323418,3429.169637,19125420848
2021-09-15,3506.923874,3615.282616,3532.159423,3615.282616,17548551804
2021-09-16,3586.871301,3673.310899,3578.137193,3571.294935,20093903064
2021-09-17,3478.465524,3589.30514,3448.097962,3398.538778,17722363229
2021-09-18,3435.535245,3540.807599,3448.239413,3432.018235,15995220233
2021-09-19,3374.307596,3448.322105,3354.647475,3329.447895,14257609743
2021-09-20,3143.207199,3343.325417,3081.052694,2958.993505,27371684581
2021-09-21,2879.961643,3101.697582,2847.512043,2764.431131,30405062665
2021-09-22,2917.900169,3089.082944,2969.463828,3077.867981,23742102645
2021-09-23,3111.285168,3173.544696,3122.388771,3155.523734,18516291047
2021-09-24,2998.303217,3159.643941,2946.216916,2931.669217,25595422789
2021-09-25,2911.103832,2968.994534,2904.510165,2925.565609,18932786754
2021-09-26,2962.012197,3114.857398,2973.901887,3062.265356,21172766310
2021-09-27,3024.083654,3163.665008,3010.165544,2934.138798,19164053681
2021-09-28,2875.097757,2970.770486,2857.142578,2807.29674,16895079070
2021-09-29,2849.077619,2946.881283,2862.337631,2853.143373,15763456158
2021-09-30,2935.2617,3046.519421,2962.829319,3001.679052,17661065099
2021-10-01,3154.288322,3329.853487,3205.341327,3307.516078,22307625573
2021-10-02,3356.357417,3464.83738,3372.186422,3391.694347,19202671704
2021-10-03,3410.463017,3484.605772,3417.028203,3418.35866,15516566862
2021-10-04,3379.272425,3434.775447,3366.104481,3380.0892,17747154101
2021-10-05,3451.893094,3541.451705,3475.262648,3518.518517,16632591670
2021-10-06,3518.538291,3622.55125,3519.194315,3580.562049,21855226591
2021-10-07,3573.677946,3650.013232,3572.632409,3587.974768,19090322927
2021-10-08,3591.844401,3667.957529,3593.181588,3563.759219,16222029488
2021-10-09,3577.148076,3628.237253,3582.864812,3575.71686,12707036942
2021-10-10,3504.772362,3603.244923,3481.356274,3425.852853,16171746693
2021-10-11,3493.283049,3622.289517,3517.801764,3545.354076,18579189588
2021-10-12,3498.216758,3546.477837,3482.129732,3492.573272,18109578443
2021-10-13,3531.074714,3607.741644,3543.848438,3606.20158,16211275589
2021-10-14,3700.126671,3819.258477,3731.849256,3786.01409,19443499909
2021-10-15,3820.904739,3895.466279,3831.154851,3862.634765,20966841512
2021-10-16,3866.096969,3962.453134,3866.240436,3830.382149,16578095629
2021-10-17,3813.146214,3914.898065,3807.575349,3847.104595,15908090346
2021-10-18,3792.862465,3888.209283,3774.57327,3748.760141,17386204158
2021-10-19,3811.380676,3883.928641,3832.786599,3877.650975,15998757133
2021-10-20,4008.620905,4167.472407,4052.250869,4155.992211,20338319988
2021-10-21,4153.652127,4366.088359,4150.964976,4054.322681,28220661820
2021-10-22,4024.296019,4162.975429,4013.832535,3970.181904,19432937968
2021-10-23,4064.828825,4171.663532,4095.986279,4171.663532,14781537792
2021-10-24,4103.152201,4185.729251,4080.250899,4087.903005,14978083638
2021-10-25,4152.751079,4236.667124,4175.526217,4217.876926,15995727040
2021-10-26,4186.098773,4289.131262,4175.685722,4131.102003,17157714562
2021-10-27,4072.960221,4299.153044,4053.222511,3930.257245,26219530404
2021-10-28,4102.747843,4293.151101,4162.058616,4287.318632,25958154575
2021-10-29,4357.719024,4455.735397,4380.729808,4414.746682,22967641914
2021-10-30,4354.809099,4426.848659,4334.997649,4325.650366,14615490626
2021-10-31,4296.071178,4394.44988,4287.180113,4288.074452,17498160238
2021-11-01,4287.783325,4377.322191,4287.638609,4324.626794,17985288261
2021-11-02,4448.983721,4599.94841,4491.14461,4584.798668,20794448222
2021-11-03,4581.191102,4664.910076,4578.35993,4607.193607,21220463155
2021-11-04,4543.785447,4606.516313,4523.487719,4537.324081,18415244464
2021-11-05,4510.512506,4570.895951,4501.542217,4486.243405,15086003586
2021-11-06,4467.549899,4530.996953,4462.517208,4521.581083,14429076700
2021-11-07,4574.110778,4640.922037,4590.820317,4620.554503,13541376033
2021-11-08,4718.437489,4822.363242,4751.366802,4812.087614,19290896267
2021-11-09,4775.192275,4837.589557,4763.565856,4735.068755,20834172627
2021-11-10,4678.533423,4859.503073,4660.25691,4636.174214,22748160545
2021-11-11,4681.221787,4778.059224,4696.477783,4730.384039,17933201129
2021-11-12,4677.770314,4808.738602,4662.258215,4667.115437,18316060208
2021-11-13,4650.618847,4702.115087,4645.252081,4651.460545,14457436261
2021-11-14,4620.442606,4689.842946,4611.045948,4626.359126,12172962219
2021-11-15,4623.957524,4764.6363,4622.913027,4557.50379,16275851299
2021-11-16,4455.720739,4891.704698,4417.46831,4216.365233,27417502801
2021-11-17,4227.23441,4300.306879,4231.67563,4287.593935,22183461850
2021-11-18,4147.809479,4343.556959,4101.145205,4000.650865,21383250893
2021-11-19,4147.166917,4311.714075,4197.646021,4298.30662,20626269711
2021-11-20,4337.97814,4434.388261,4351.187335,4409.930925,15448261277
2021-11-21,4339.968752,4422.491533,4315.893284,4269.733034,14094831413
2021-11-22,4172.640656,4302.023112,4141.351076,4088.457817,19752218877
2021-11-23,4221.423557,4385.483455,4265.337921,4340.763727,22133497059
2021-11-24,4283.269201,4376.875776,4264.346943,4239.981682,21838037128
2021-11-25,4336.607501,4550.517893,4358.345111,4274.743241,18705358318
2021-11-26,4259.366697,4550.842251,4171.752584,4030.909011,26281795488
2021-11-27,4090.277268,4187.683994,4106.036675,4096.912088,16515693874
2021-11-28,4170.997251,4297.916511,4194.113398,4294.453696,15953126340
2021-11-29,4371.851341,4460.848802,4396.819515,4445.105008,19086475837
2021-11-30,4547.646767,4753.266163,4580.939745,4631.478795,28626354111
2021-12-01,4630.41866,4780.732484,4632.665065,4586.990131,27634826695
2021-12-02,4542.015781,4628.920101,4527.243399,4511.302488,21502671027
2021-12-03,4370.624169,4647.289266,4322.713603,4220.705928,25879591528
2021-12-04,4028.892252,4242.725638,3962.602347,4119.58735,38478999182
2021-12-05,4151.273166,4246.923464,4161.821287,4198.322873,25533062707
2021-12-06,4216.016248,4375.520666,4221.688259,4358.737545,28229518513
2021-12-07,4341.640388,4428.589248,4335.991475,4315.061543,22366213354
2021-12-08,4359.670469,4453.112302,4375.669194,4439.357704,18704315119
2021-12-09,4278.499787,4482.314098,4226.991366,4119.815798,22296131874
2021-12-10,4036.740959,4227.111606,4011.1251,3908.496189,28014595631
2021-12-11,3983.955777,4095.648525,4008.718444,4084.452329,19131502454
2021-12-12,4096.482392,4173.608903,4100.372745,4134.453331,14057603914
2021-12-13,3936.787752,4145.955312,3870.263755,3784.226788,23999841386
2021-12-14,3773.750452,3866.633772,3770.726313,3745.4404,23836759957
