Date,Open,High,Low,Close,Volume,ADDF,ADDF_bucket,ADDF_norm,ADDF_diff,ADDF_pct,marketCap
2021-07-01,2274.397518,2274.397518,2081.080958,2113.605523,29061701793,0.1,0,-1.181650966,0,0,2.46E+11
2021-07-02,2109.892677,2155.596496,2021.824808,2150.040364,31796212554,0.1,0,-1.181650966,0,0,2.51E+11
2021-07-03,2150.835025,2237.567155,2117.590013,2226.114282,17433361641,0.1,0,-1.181650966,0,0,2.59E+11
2021-07-04,2226.550382,2384.286857,2190.837703,2321.724112,18787107473,0.1,0,-1.181650966,0,0,2.71E+11
2021-07-05,2321.922836,2321.922836,2163.041394,2198.582464,20103794829,0.1,0,-1.181650966,0,0,2.56E+11
2021-07-06,2197.919385,2346.294874,2197.919385,2324.679449,20891861314,0.1,0,-1.181650966,0,0,2.71E+11
2021-07-07,2323.208449,2403.773487,2298.02689,2315.161975,22398345285,0.1,0,-1.181650966,0,0,2.70E+11
2021-07-08,2317.949165,2324.00693,2089.414227,2120.026343,23188123689,0.1,0,-1.181650966,0,0,2.47E+11
2021-07-09,2115.574072,2185.376288,2051.066548,2146.692324,23029574602,0.1,0,-1.181650966,0,0,2.50E+11
2021-07-10,2146.999673,2190.124126,2081.923557,2111.403456,17581542471,0.1,0,-1.181650966,0,0,2.46E+11
2021-07-11,2110.875757,2172.653391,2083.803663,2139.664742,14705386138,0.1,0,-1.181650966,0,0,2.50E+11
2021-07-12,2140.506921,2167.710086,2011.018866,2036.72101,17768129077,0.1,0,-1.181650966,0,0,2.38E+11
2021-07-13,2034.098374,2040.693649,1922.57787,1940.083966,16621628658,0.1,0,-1.181650966,0,0,2.26E+11
2021-07-14,1941.167794,2015.107389,1869.223126,1994.331337,17342819679,0.1,0,-1.181650966,0,0,2.33E+11
2021-07-15,1994.712053,2037.742602,1883.272163,1911.175616,15688092552,0.1,0,-1.181650966,0,0,2.23E+11
2021-07-16,1916.598399,1959.696325,1853.590297,1880.382985,14884569147,0.1,0,-1.181650966,0,0,2.19E+11
2021-07-17,1876.881391,1917.597861,1855.590848,1898.825213,13364282076,0.1,0,-1.181650966,0,0,2.22E+11
2021-07-18,1900.194364,1988.336473,1883.012591,1895.552137,13791868728,0.1,0,-1.181650966,0,0,2.21E+11
2021-07-19,1893.053624,1916.118046,1807.909879,1817.296657,14157735481,0.1,0,-1.181650966,0,0,2.12E+11
2021-07-20,1819.081999,1836.998025,1722.050781,1787.510714,17368597636,0.1,0,-1.181650966,0,0,2.09E+11
2021-07-21,1786.276275,2025.680429,1759.023261,1990.970882,21253359756,0.1,0,-1.181650966,0,0,2.33E+11
2021-07-22,1994.822834,2044.116508,1954.297881,2025.202784,17495480331,0.1,0,-1.181650966,0,0,2.37E+11
2021-07-23,2025.105706,2129.441146,2000.436295,2124.776671,16200392492,0.1,0,-1.181650966,0,0,2.48E+11
2021-07-24,2123.961213,2197.649534,2107.323545,2189.218747,16057446601,0.1,0,-1.181650966,0,0,2.56E+11
2021-07-25,2187.145422,2194.438196,2108.829859,2191.37373,14566483636,0.1,0,-1.181650966,0,0,2.56E+11
2021-07-26,2191.309888,2428.817248,2177.329494,2233.366624,29614324233,0.1,0,-1.181650966,0,0,2.61E+11
2021-07-27,2230.197024,2316.950171,2154.731281,2298.333464,23067480378,0.1,0,-1.181650966,0,0,2.69E+11
2021-07-28,2302.081312,2341.777758,2250.913944,2296.545499,18991302378,0.1,0,-1.181650966,0,0,2.68E+11
2021-07-29,2299.011901,2396.451891,2273.404833,2380.956753,16313373113,0.1,0,-1.181650966,0,0,2.78E+11
2021-07-30,2382.545254,2469.704774,2322.337052,2466.961511,20212848934,0.1,0,-1.181650966,0,0,2.88E+11
2021-07-31,2461.575719,2551.161084,2423.816057,2536.210035,18001710283,0.1,0,-1.181650966,0,0,2.97E+11
2021-08-01,2530.462792,2695.429494,2520.931989,2561.852153,22697987055,0.1,0,-1.181650966,0,0,3.00E+11
2021-08-02,2557.774755,2665.730922,2511.375178,2610.153422,22162754104,0.1,0,-1.181650966,0,0,3.05E+11
2021-08-03,2609.412975,2630.314227,2449.353536,2502.349577,22696753413,0.1,0,-1.181650966,0,0,2.93E+11
2021-08-04,2508.544834,2764.443596,2463.469419,2724.619893,25038698173,0.09,0,-1.186735263,-0.1,-0.1,3.19E+11
2021-08-05,2725.669632,2840.430748,2540.684061,2827.328946,31057928075,0.09,0,-1.186735263,0,0,3.31E+11
2021-08-06,2827.503486,2944.903352,2727.792661,2890.941728,26528577879,0.09,0,-1.186735263,0,0,3.38E+11
2021-08-07,2891.707469,3170.229727,2868.535554,3157.238771,33081467129,0.09,0,-1.186735263,0,0,3.69E+11
2021-08-08,3161.232779,3184.603971,2951.747227,3013.732756,28433638008,0.09,0,-1.186735263,0,0,3.53E+11
2021-08-09,3012.885711,3185.701187,2900.925917,3167.856223,31983260936,0.09,0,-1.186735263,0,0,3.71E+11
2021-08-10,3163.050031,3228.940694,3059.228988,3141.69117,27605221710,0.09,0,-1.186735263,0,0,3.68E+11
2021-08-11,3142.83037,3269.209509,3122.916458,3164.245046,26729035052,0.1,0,-1.181650966,0.111111111,0.111111111,3.70E+11
2021-08-12,3164.175808,3236.314713,2984.167086,3043.41434,25403699845,0.1,0,-1.181650966,0,0,3.56E+11
2021-08-13,3049.001163,3324.671618,3037.675964,3322.211756,23868866254,0.1,0,-1.181650966,0,0,3.89E+11
2021-08-14,3322.762696,3329.280891,3214.519777,3265.443357,19860862133,0.1,0,-1.181650966,0,0,3.82E+11
2021-08-15,3266.276052,3320.084126,3117.791647,3310.504171,22166205051,0.1,0,-1.181650966,0,0,3.88E+11
2021-08-16,3309.422073,3333.994933,3139.778543,3156.509427,23080039949,0.1,0,-1.181650966,0,0,3.70E+11
2021-08-17,3149.380368,3288.812688,2996.468221,3014.846039,25509056745,0.1,0,-1.181650966,0,0,3.53E+11
2021-08-18,3011.963721,3124.976056,2959.02843,3020.08992,21539248425,0.1,0,-1.181650966,0,0,3.54E+11
2021-08-19,3019.126944,3184.435647,2963.150254,3182.702225,19546290360,0.1,0,-1.181650966,0,0,3.73E+11
2021-08-20,3182.162561,3298.246623,3178.10371,3286.935326,20885619828,0.1,0,-1.181650966,0,0,3.85E+11
2021-08-21,3286.931724,3307.351619,3209.866122,3226.083937,18113977628,0.1,0,-1.181650966,0,0,3.78E+11
2021-08-22,3226.227343,3272.733207,3142.007155,3242.115557,15983278460,0.1,0,-1.181650966,0,0,3.80E+11
2021-08-23,3241.357543,3373.38426,3235.851317,3319.257274,20511110509,0.1,0,-1.181650966,0,0,3.89E+11
2021-08-24,3324.855456,3358.68832,3154.121319,3172.45639,20131028906,0.1,0,-1.181650966,0,0,3.72E+11
2021-08-25,3174.269772,3248.727358,3086.114905,3224.915177,18902728235,0.09,0,-1.186735263,-0.1,-0.1,3.78E+11
2021-08-26,3228.747327,3249.655281,3060.228696,3100.325436,17405668117,0.09,0,-1.186735263,0,0,3.64E+11
2021-08-27,3096.405915,3281.84058,3064.485057,3270.600832,18489602004,0.09,0,-1.186735263,0,0,3.84E+11
2021-08-28,3275.104469,3284.84596,3217.403568,3244.403261,13709633698,0.09,0,-1.186735263,0,0,3.81E+11
2021-08-29,3246.771067,3283.235537,3158.840279,3227.002774,13296586731,0.09,0,-1.186735263,0,0,3.79E+11
2021-08-30,3227.192748,3346.581045,3151.444684,3224.374148,19306924485,0.09,0,-1.186735263,0,0,3.78E+11
2021-08-31,3227.758033,3466.992283,3195.216535,3433.732781,27280502987,0.09,0,-1.186735263,0,0,4.03E+11
2021-09-01,3430.762343,3836.867394,3387.408568,3834.828005,30070890104,0.08,0,-1.19181956,-0.111111111,-0.111111111,4.50E+11
2021-09-02,3825.027724,3830.711365,3726.750474,3790.990088,24387397330,0.08,0,-1.19181956,0,0,4.45E+11
2021-09-03,3787.486534,4022.46936,3712.678248,3940.614737,26207765094,0.08,0,-1.19181956,0,0,4.63E+11
2021-09-04,3937.910226,3969.448739,3837.931054,3887.82849,20806963328,0.08,0,-1.19181956,0,0,4.56E+11
2021-09-05,3886.330957,3979.186586,3838.487399,3952.133497,18371468576,0.08,0,-1.19181956,0,0,4.64E+11
2021-09-06,3951.520814,3968.426483,3868.994449,3928.379438,18674691198,0.08,0,-1.19181956,0,0,4.61E+11
2021-09-07,3926.527523,3945.314094,3062.222406,3426.394318,39131346397,0.08,0,-1.19181956,0,0,4.02E+11
2021-09-08,3428.378072,3559.121226,3224.764784,3497.315123,31738430771,0.08,0,-1.19181956,0,0,4.11E+11
2021-09-09,3452.548381,3562.99258,3400.51715,3427.340186,24118055831,0.08,0,-1.19181956,0,0,4.03E+11
2021-09-10,3425.564999,3512.571171,3157.059009,3211.50584,22355974097,0.08,0,-1.19181956,0,0,3.77E+11
2021-09-11,3209.030519,3346.526338,3208.961933,3270.278125,18627122934,0.08,0,-1.19181956,0,0,3.84E+11
2021-09-12,3270.291796,3462.468143,3235.109446,3410.134593,16810411424,0.08,0,-1.19181956,0,0,4.01E+11
2021-09-13,3407.471983,3426.502309,3121.514068,3285.511766,22721552948,0.08,0,-1.19181956,0,0,3.86E+11
2021-09-14,3286.316364,3429.169637,3273.630979,3429.169637,19125420848,0.08,0,-1.19181956,0,0,4.03E+11
2021-09-15,3431.217226,3615.282616,3365.913036,3615.282616,17548551804,0.08,0,-1.19181956,0,0,4.25E+11
2021-09-16,3613.073624,3673.310899,3489.805745,3571.294935,20093903064,0.08,0,-1.19181956,0,0,4.20E+11
2021-09-17,3569.56821,3589.30514,3356.449969,3398.538778,17722363229,0.08,0,-1.19181956,0,0,4.00E+11
2021-09-18,3397.422739,3540.807599,3371.892406,3432.018235,15995220233,0.08,0,-1.19181956,0,0,4.04E+11
2021-09-19,3433.287959,3448.322105,3286.172425,3329.447895,14257609743,0.08,0,-1.19181956,0,0,3.92E+11
2021-09-20,3329.670715,3343.325417,2940.83916,2958.993505,27371684581,0.08,0,-1.19181956,0,0,3.48E+11
2021-09-21,2977.310443,3101.697582,2676.407415,2764.431131,30405062665,0.08,0,-1.19181956,0,0,3.25E+11
2021-09-22,2763.209193,3089.082944,2741.440558,3077.867981,23742102645,0.08,0,-1.19181956,0,0,3.62E+11
2021-09-23,3077.974358,3173.544696,3038.097884,3155.523734,18516291047,0.08,0,-1.19181956,0,0,3.71E+11
2021-09-24,3154.562121,3159.643941,2747.33759,2931.669217,25595422789,0.08,0,-1.19181956,0,0,3.45E+11
2021-09-25,2930.884835,2968.994534,2818.970351,2925.565609,18932786754,0.08,0,-1.19181956,0,0,3.44E+11
2021-09-26,2926.343126,3114.857398,2744.582907,3062.265356,21172766310,0.08,0,-1.19181956,0,0,3.60E+11
2021-09-27,3065.837985,3163.665008,2932.692825,2934.138798,19164053681,0.08,0,-1.19181956,0,0,3.45E+11
2021-09-28,2928.963293,2970.770486,2793.360508,2807.29674,16895079070,0.08,0,-1.19181956,0,0,3.30E+11
2021-09-29,2809.297584,2946.881283,2786.988236,2853.143373,15763456158,0.08,0,-1.19181956,0,0,3.36E+11
2021-09-30,2852.55884,3046.519421,2840.289485,3001.679052,17661065099,0.08,0,-1.19181956,0,0,3.53E+11
2021-10-01,3001.129306,3329.853487,2978.654415,3307.516078,22307625573,0.08,0,-1.19181956,0,0,3.89E+11
2021-10-02,3308.870403,3464.83738,3260.027538,3391.694347,19202671704,0.08,0,-1.19181956,0,0,3.99E+11
2021-10-03,3390.767459,3484.605772,3348.120178,3418.35866,15516566862,0.08,0,-1.19181956,0,0,4.03E+11
2021-10-04,3418.776256,3434.775447,3283.448795,3380.0892,17747154101,0.08,0,-1.19181956,0,0,3.98E+11
2021-10-05,3381.78443,3541.451705,3365.817723,3518.518517,16632591670,0.08,0,-1.19181956,0,0,4.15E+11
2021-10-06,3516.570219,3622.55125,3354.469645,3580.562049,21855226591,0.08,0,-1.19181956,0,0,4.22E+11
2021-10-07,3576.814557,3650.013232,3479.909227,3587.974768,19090322927,0.08,0,-1.19181956,0,0,4.23E+11
2021-10-08,3587.83284,3667.957529,3547.828015,3563.759219,16222029488,0.08,0,-1.19181956,0,0,4.20E+11
2021-10-09,3559.997869,3628.237253,3544.640323,3575.71686,12707036942,0.08,0,-1.19181956,0,0,4.21E+11
2021-10-10,3575.020624,3603.244923,3414.971046,3425.852853,16171746693,0.08,0,-1.19181956,0,0,4.04E+11
2021-10-11,3419.726904,3622.289517,3385.761699,3545.354076,18579189588,0.08,0,-1.19181956,0,0,4.18E+11
2021-10-12,3546.477837,3546.477837,3407.338087,3492.573272,18109578443,0.08,0,-1.19181956,0,0,4.12E+11
2021-10-13,3492.753542,3607.741644,3417.60209,3606.20158,16211275589,0.08,0,-1.19181956,0,0,4.25E+11
2021-10-14,3604.958915,3819.258477,3590.2752,3786.01409,19443499909,0.08,0,-1.19181956,0,0,4.46E+11
2021-10-15,3790.154403,3895.466279,3735.363509,3862.634765,20966841512,0.08,0,-1.19181956,0,0,4.56E+11
2021-10-16,3865.666568,3962.453134,3805.886024,3830.382149,16578095629,0.08,0,-1.19181956,0,0,4.52E+11
2021-10-17,3829.85881,3914.898065,3660.723387,3847.104595,15908090346,0.08,0,-1.19181956,0,0,4.54E+11
2021-10-18,3847.730052,3888.209283,3686.750385,3748.760141,17386204158,0.08,0,-1.19181956,0,0,4.42E+11
2021-10-19,3747.162905,3883.928641,3736.780182,3877.650975,15998757133,0.08,0,-1.19181956,0,0,4.58E+11
2021-10-20,3877.731011,4167.472407,3833.28799,4155.992211,20338319988,0.08,0,-1.19181956,0,0,4.90E+11
2021-10-21,4161.713581,4366.088359,4032.483888,4054.322681,28220661820,0.08,0,-1.19181956,0,0,4.79E+11
2021-10-22,4055.686471,4162.975429,3908.340273,3970.181904,19432937968,0.08,0,-1.19181956,0,0,4.69E+11
2021-10-23,3971.356462,4171.663532,3944.631774,4171.663532,14781537792,0.08,0,-1.19181956,0,0,4.92E+11
2021-10-24,4171.856106,4185.729251,3967.120442,4087.903005,14978083638,0.08,0,-1.19181956,0,0,4.83E+11
2021-10-25,4084.425666,4236.667124,4072.034601,4217.876926,15995727040,0.08,0,-1.19181956,0,0,4.98E+11
2021-10-26,4217.337926,4289.131262,4106.8239,4131.102003,17157714562,0.08,0,-1.19181956,0,0,4.88E+11
2021-10-27,4132.17335,4299.153044,3930.257245,3930.257245,26219530404,0.08,0,-1.19181956,0,0,4.64E+11
2021-10-28,3924.815524,4293.151101,3905.706114,4287.318632,25958154575,0.08,0,-1.19181956,0,0,5.06E+11
2021-10-29,4288.686671,4455.735397,4271.707346,4414.746682,22967641914,0.08,0,-1.19181956,0,0,5.22E+11
2021-10-30,4414.243448,4426.848659,4252.493921,4325.650366,14615490626,0.08,0,-1.19181956,0,0,5.11E+11
2021-10-31,4322.744373,4394.44988,4179.016007,4288.074452,17498160238,0.08,0,-1.19181956,0,0,5.07E+11
2021-11-01,4288.21747,4377.322191,4160.966843,4324.626794,17985288261,0.08,0,-1.19181956,0,0,5.11E+11
2021-11-02,4322.501056,4599.94841,4288.686751,4584.798668,20794448222,0.08,0,-1.19181956,0,0,5.42E+11
2021-11-03,4589.684616,4664.910076,4462.976107,4607.193607,21220463155,0.08,0,-1.19181956,0,0,5.45E+11
2021-11-04,4604.678632,4606.516313,4426.622763,4537.324081,18415244464,0.08,0,-1.19181956,0,0,5.36E+11
2021-11-05,4537.42337,4570.895951,4447.487296,4486.243405,15086003586,0.08,0,-1.19181956,0,0,5.30E+11
2021-11-06,4482.647973,4530.996953,4334.973587,4521.581083,14429076700,0.08,0,-1.19181956,0,0,5.35E+11
2021-11-07,4523.982161,4640.922037,4510.984411,4620.554503,13541376033,0.08,0,-1.19181956,0,0,5.46E+11
2021-11-08,4619.649549,4822.363242,4619.649549,4812.087614,19290896267,0.08,0,-1.19181956,0,0,5.69E+11
2021-11-09,4810.071533,4837.589557,4718.039256,4735.068755,20834172627,0.08,0,-1.19181956,0,0,5.60E+11
2021-11-10,4733.36296,4859.503073,4485.093444,4636.174214,22748160545,0.08,0,-1.19181956,0,0,5.48E+11
2021-11-11,4635.453797,4778.059224,4580.990086,4730.384039,17933201129,0.08,0,-1.19181956,0,0,5.60E+11
2021-11-12,4724.30661,4808.738602,4510.920605,4667.115437,18316060208,0.08,0,-1.19181956,0,0,5.52E+11
2021-11-13,4666.719145,4702.115087,4582.18061,4651.460545,14457436261,0.08,0,-1.19181956,0,0,5.50E+11
2021-11-14,4648.632579,4689.842946,4516.935772,4626.359126,12172962219,0.08,0,-1.19181956,0,0,5.47E+11
2021-11-15,4627.091017,4764.6363,4546.59899,4557.50379,16275851299,0.08,0,-1.19181956,0,0,5.39E+11
2021-11-16,4570.478025,4891.704698,4144.334998,4216.365233,27417502801,0.08,0,-1.19181956,0,0,4.99E+11
2021-11-17,4213.910749,4300.306879,4107.126076,4287.593935,22183461850,0.08,0,-1.19181956,0,0,5.08E+11
2021-11-18,4287.802301,4343.556959,3959.22779,4000.650865,21383250893,0.08,0,-1.19181956,0,0,4.74E+11
2021-11-19,3995.729605,4311.714075,3982.917367,4298.30662,20626269711,0.08,0,-1.19181956,0,0,5.09E+11
2021-11-20,4298.350553,4434.388261,4209.24282,4409.930925,15448261277,0.08,0,-1.19181956,0,0,5.22E+11
2021-11-21,4412.195155,4422.491533,4255.455285,4269.733034,14094831413,0.08,0,-1.19181956,0,0,5.06E+11
2021-11-22,4266.509396,4302.023112,4033.5723,4088.457817,19752218877,0.08,0,-1.19181956,0,0,4.84E+11
2021-11-23,4089.680464,4385.483455,4069.766581,4340.763727,22133497059,0.08,0,-1.19181956,0,0,5.14E+11
2021-11-24,4340.035972,4376.875776,4176.183372,4239.981682,21838037128,0.08,0,-1.19181956,0,0,5.02E+11
2021-11-25,4271.394668,4550.517893,4249.7742,4274.743241,18705358318,0.08,0,-1.19181956,0,0,5.06E+11
2021-11-26,4522.209033,4550.842251,3933.506491,4030.909011,26281795488,0.08,0,-1.19181956,0,0,4.78E+11
2021-11-27,4042.999049,4187.683994,4033.513942,4096.912088,16515693874,0.08,0,-1.19181956,0,0,4.86E+11
2021-11-28,4101.648807,4297.916511,3989.969988,4294.453696,15953126340,0.08,0,-1.19181956,0,0,5.09E+11
2021-11-29,4296.94682,4460.848802,4284.504735,4445.105008,19086475837,0.08,0,-1.19181956,0,0,5.27E+11
2021-11-30,4447.76783,4753.266163,4358.074278,4631.478795,28626354111,0.08,0,-1.19181956,0,0,5.49E+11
2021-12-01,4623.679444,4780.732484,4530.27258,4586.990131,27634826695,0.08,0,-1.19181956,0,0,5.44E+11
2021-12-02,4586.332928,4628.920101,4441.507607,4511.302488,21502671027,0.08,0,-1.19181956,0,0,5.35E+11
2021-12-03,4514.355866,4647.289266,4100.145614,4220.705928,25879591528,0.08,0,-1.19181956,0,0,5.01E+11
2021-12-04,4227.761965,4242.725638,3525.494054,4119.58735,38478999182,0.08,0,-1.19181956,0,0,4.89E+11
2021-12-05,4119.628801,4246.923464,4040.217524,4198.322873,25533062707,0.08,0,-1.19181956,0,0,4.98E+11
2021-12-06,4199.000213,4375.520666,3930.806566,4358.737545,28229518513,0.08,0,-1.19181956,0,0,5.17E+11
2021-12-07,4358.587128,4428.589248,4264.323633,4315.061543,22366213354,0.08,0,-1.19181956,0,0,5.12E+11
2021-12-08,4311.674296,4453.112302,4234.537575,4439.357704,18704315119,0.08,0,-1.19181956,0,0,5.27E+11
2021-12-09,4433.025049,4482.314098,4078.844203,4119.815798,22296131874,0.08,0,-1.19181956,0,0,4.89E+11
2021-12-10,4113.588537,4227.111606,3897.767504,3908.496189,28014595631,0.08,0,-1.19181956,0,0,4.64E+11
2021-12-11,3909.667775,4095.648525,3846.054477,4084.452329,19131502454,0.08,0,-1.19181956,0,0,4.85E+11
2021-12-12,4084.811332,4173.608903,3993.056,4134.453331,14057603914,0.08,0,-1.19181956,0,0,4.91E+11
2021-12-13,4136.359742,4145.955312,3680.609166,3784.226788,23999841386,0.08,0,-1.19181956,0,0,4.49E+11
2021-12-14,3782.822867,3866.633772,3700.104767,3745.4404,23836759957,0.08,0,-1.19181956,0,0,4.45E+11
2021-12-15,3862.251413,4086.372896,3664.719885,4018.388603,26411188833,0.08,0,-1.19181956,0,0,4.77E+11
2021-12-16,4020.414922,4110.368589,3956.057022,3962.469639,19825531254,0.08,0,-1.19181956,0,0,4.71E+11
2021-12-17,3959.012513,3992.792414,3711.424546,3879.486677,23143541098,0.08,0,-1.19181956,0,0,4.61E+11
2021-12-18,3880.291489,3993.829941,3774.615017,3960.860016,19530895889,0.08,0,-1.19181956,0,0,4.71E+11
2021-12-19,3960.872347,4018.658496,3894.398632,3922.592644,16167785597,0.08,0,-1.19181956,0,0,4.66E+11
2021-12-20,3923.69575,3980.098596,3759.4032,3933.844532,21589690675,0.08,0,-1.19181956,0,0,4.67E+11
2021-12-21,3938.463848,4058.821284,3918.838001,4020.26004,16388555198,0.08,0,-1.19181956,0,0,4.78E+11
2021-12-22,4018.695908,4073.791511,3947.690156,3982.099531,13921756199,0.08,0,-1.19181956,0,0,4.73E+11
2021-12-23,3981.961587,4149.026681,3897.234473,4108.015512,18007273742,0.08,0,-1.19181956,0,0,4.88E+11
2021-12-24,4111.344979,4134.106319,4029.064564,4047.982889,12769090623,0.08,0,-1.19181956,0,0,4.81E+11
2021-12-25,4049.781947,4138.565134,4027.927018,4093.280911,10894785525,0.08,0,-1.19181956,0,0,4.87E+11
2021-12-26,4094.151678,4105.024157,4013.026304,4067.328097,11197244172,0.08,0,-1.19181956,0,0,4.84E+11
2021-12-27,4064.746411,4126.001439,4033.492469,4037.547692,11424360002,0.08,0,-1.19181956,0,0,4.80E+11
2021-12-28,4037.538043,4037.538043,3769.279931,3800.893085,17299472803,0.08,0,-1.19181956,0,0,4.52E+11
2021-12-29,3797.436291,3827.981968,3612.795947,3628.531671,15722555672,0.08,0,-1.19181956,0,0,4.32E+11
2021-12-30,3632.219817,3767.55987,3595.204883,3713.852163,12925377999,0.08,0,-1.19181956,0,0,4.42E+11
2021-12-31,3713.430093,3807.28892,3636.869897,3682.632905,14157285268,0.08,0,-1.19181956,0,0,4.38E+11
2022-01-01,3683.047156,3769.917862,3682.286631,3769.696916,9776191466,0.08,0,-1.19181956,0,0,4.49E+11
2022-01-02,3769.298437,3836.161805,3727.357508,3829.565045,9881471548,0.08,0,-1.19181956,0,0,4.56E+11
2022-01-03,3829.535741,3836.19881,3698.047686,3761.380274,12080777893,0.08,0,-1.19181956,0,0,4.48E+11
2022-01-04,3761.361569,3876.785086,3723.349962,3794.056679,14030925983,0.08,0,-1.19181956,0,0,4.52E+11
2022-01-05,3794.269145,3842.059728,3456.745396,3550.386882,18061338502,0.08,0,-1.19181956,0,0,4.23E+11
2022-01-06,3549.709104,3549.709104,3335.376629,3418.408247,24293791313,0.08,0,-1.19181956,0,0,4.07E+11
2022-01-07,3417.837875,3420.461956,3117.381448,3193.210483,24494179209,0.08,0,-1.19181956,0,0,3.80E+11
2022-01-08,3193.502546,3240.304481,3020.880901,3091.972584,16037732700,0.08,0,-1.19181956,0,0,3.68E+11
2022-01-09,3091.696372,3206.790791,3075.911316,3157.751485,12334683863,0.08,0,-1.19181956,0,0,3.76E+11
2022-01-10,3157.570467,3177.213464,2947.683613,3083.097949,19535744145,0.08,0,-1.19181956,0,0,3.67E+11
2022-01-11,3082.990962,3247.511986,3061.140693,3238.111649,15211447193,0.08,0,-1.19181956,0,0,3.86E+11
2022-01-12,3238.449992,3401.219927,3216.717951,3372.258326,16662871689,0.08,0,-1.19181956,0,0,4.02E+11
2022-01-13,3372.104953,3396.969712,3247.917428,3248.288476,15294466275,0.08,0,-1.19181956,0,0,3.87E+11
2022-01-14,3248.648801,3330.766187,3203.823761,3310.001423,13562957230,0.08,0,-1.19181956,0,0,3.94E+11
2022-01-15,3309.84421,3364.537728,3278.670899,3330.530846,9619999078,0.08,0,-1.19181956,0,0,3.97E+11
2022-01-16,3330.387095,3376.401202,3291.563722,3350.921969,9505934874,0.08,0,-1.19181956,0,0,3.99E+11
2022-01-17,3350.947177,3355.81933,3157.224166,3212.304897,12344309617,0.08,0,-1.19181956,0,0,3.83E+11
2022-01-18,3212.287602,3236.016147,3096.12346,3164.025254,13024154091,0.08,0,-1.19181956,0,0,3.77E+11
2022-01-19,3163.850271,3171.158398,3055.212378,3095.825838,13187424144,0.08,0,-1.19181956,0,0,3.69E+11
2022-01-20,3095.271612,3265.336814,3000.908133,3001.120038,10645922764,0.08,0,-1.19181956,0,0,3.58E+11
2022-01-21,3002.956891,3029.081018,2496.813074,2557.931623,26796291874,0.08,0,-1.19181956,0,0,3.05E+11
2022-01-22,2561.145322,2615.247244,2330.247274,2405.181065,27369692036,0.08,0,-1.19181956,0,0,2.87E+11
2022-01-23,2406.924416,2542.144738,2381.515159,2535.039051,16481489511,0.08,0,-1.19181956,0,0,3.02E+11
2022-01-24,2535.891002,2537.208516,2172.301153,2440.352326,28220804648,0.08,0,-1.19181956,0,0,2.91E+11
2022-01-25,2440.39346,2498.507013,2359.384848,2455.934962,16179776932,0.08,0,-1.19181956,0,0,2.93E+11
2022-01-26,2455.579072,2705.784066,2417.683207,2468.030278,21229909340,0.08,0,-1.19181956,0,0,2.94E+11
2022-01-27,2467.18846,2510.451687,2328.452267,2423.001263,16126522783,0.08,0,-1.19181956,0,0,2.89E+11
2022-01-28,2421.64691,2548.778569,2367.833737,2547.091978,14666227351,0.08,0,-1.19181956,0,0,3.04E+11
2022-01-29,2546.590514,2627.60941,2526.989644,2597.084692,11172062661,0.08,0,-1.19181956,0,0,3.10E+11
2022-01-30,2598.56499,2631.408416,2550.461009,2603.466582,9501221177,0.08,0,-1.19181956,0,0,3.11E+11
2022-01-31,2603.263396,2697.735368,2489.072176,2688.278922,13778234614,0.08,0,-1.19181956,0,0,3.21E+11
2022-02-01,2687.898952,2802.315458,2682.621877,2792.117244,13194846235,0.08,0,-1.19181956,0,0,3.33E+11
2022-02-02,2791.958878,2802.212079,2630.120305,2682.853983,13876301217,0.08,0,-1.19181956,0,0,3.20E+11
2022-02-03,2682.22604,2712.482755,2587.783362,2679.162508,12755505065,0.08,0,-1.19181956,0,0,3.20E+11
2022-02-04,2681.057588,2983.586995,2675.44395,2983.586995,18987223729,0.08,0,-1.19181956,0,0,3.56E+11
2022-02-05,2984.446001,3054.130158,2966.780961,3014.64831,13102093957,0.08,0,-1.19181956,0,0,3.60E+11
2022-02-06,3014.959756,3061.261152,2965.42995,3057.476124,9466018022,0.08,0,-1.19181956,0,0,3.65E+11
2022-02-07,3057.421998,3182.52844,3002.927079,3142.470615,15197063785,0.08,0,-1.19181956,0,0,3.75E+11
2022-02-08,3143.008465,3219.472605,3038.377827,3122.608569,17136080906,0.08,0,-1.19181956,0,0,3.73E+11
2022-02-09,3121.182543,3263.155715,3063.160198,3239.457115,13951308490,0.08,0,-1.19181956,0,0,3.87E+11
2022-02-10,3240.113144,3271.316154,3070.378104,3077.482239,18629485080,0.08,0,-1.19181956,0,0,3.68E+11
2022-02-11,3077.413063,3127.450728,2888.707869,2927.383633,16043881065,0.08,0,-1.19181956,0,0,3.50E+11
2022-02-12,2927.386411,2980.079423,2870.177012,2917.362682,11254355757,0.08,0,-1.19181956,0,0,3.49E+11
2022-02-13,2916.78947,2947.776596,2845.397613,2883.463488,9054963563,0.08,0,-1.19181956,0,0,3.45E+11
2022-02-14,2880.187676,2957.963729,2840.257514,2933.479036,12164552172,0.08,0,-1.19181956,0,0,3.51E+11
2022-02-15,2933.729103,3185.520701,2917.857288,3179.877076,13921257873,0.08,0,-1.19181956,0,0,3.80E+11
2022-02-16,3180.446804,3181.616886,3055.168205,3127.830117,12352406833,0.08,0,-1.19181956,0,0,3.74E+11
