Date,Open,High,Low,Close,Volume,RSI_14,MACD,MACD_Signal,BB_Middle,BB_Upper,BB_Lower,Stoch_K,Stoch_D
2020-10-22,391.4886175,420.1416564,391.2763115,413.7729927,15772846485,66.62877382,7.835849204,3.973448578,369.6165351,406.1743737,333.0586965,91.14674119,78.42192032
2020-10-23,414.051327,418.9599344,403.08203,409.7666916,14256222052,64.54379053,9.580436621,5.094846186,372.7787654,411.7846932,333.7728377,81.97045417,86.71090481
2020-10-24,409.7672342,416.5996557,407.8517301,412.4576188,12201739194,65.328584,11.05276071,6.286429091,375.772696,417.3572456,334.1881464,86.64672982,86.58797506
2020-10-25,412.457631,417.1592056,405.3506589,406.2177613,10890207469,61.90675335,11.58256718,7.345656708,378.3857455,420.7586813,336.0128097,75.80314635,81.47344345
2020-10-26,406.2179857,411.2798721,383.7829006,393.8883131,15155684229,55.69871881,10.88211693,8.052948752,381.0393689,420.016987,342.0617508,54.37711208,72.27566275
2020-10-27,393.8881981,409.7728598,390.6084468,403.9970451,13940434102,59.30221903,11.01571296,8.645501594,384.1487877,419.7225724,348.575003,71.94400029,67.37475291
2020-10-28,403.9970889,408.9647384,381.1463185,388.6507707,15276441134,52.34162326,9.770642805,8.870529836,386.0430183,417.9811263,354.1049102,45.27534522,57.1988192
2020-10-29,388.6510676,393.2276823,381.2887486,386.7301135,12920477749,51.52647338,8.530599312,8.802543731,387.1000001,417.5528091,356.647191,41.93763973,53.05232841
2020-10-30,386.7302492,391.4647281,375.0924068,382.819992,13688056970,49.82523672,7.149921934,8.472019372,387.6926203,417.2723583,358.1128822,32.93818665,40.05039053
2020-10-31,382.8200369,393.0101255,381.295271,386.5903353,11276963426,51.48847535,6.287482178,8.035111933,388.2650346,417.2594417,359.2706274,36.14209895,37.00597511
2020-11-01,386.5903379,397.1161341,385.1655136,396.3581869,10475146018,55.59525544,6.319331133,7.691955773,388.6963806,417.9131831,359.4795782,54.7331553,41.27114697
2020-11-02,396.3559926,403.2407436,381.0176402,383.1567326,13997574252,49.49653498,5.219161383,7.197396895,388.7946792,417.9182362,359.6711222,29.60695654,40.16073693
2020-11-03,383.1560479,389.515394,371.3127382,387.6021733,12588494762,51.42876092,4.652349453,6.688387407,389.200586,418.0022719,360.3989,36.71048189,40.35019791
2020-11-04,387.6032132,407.6656611,377.827612,402.1419984,15126077675,57.19696176,5.315119893,6.413733904,390.4355936,419.2325547,361.6386325,63.13729924,43.15157922
2020-11-05,402.1429398,417.5259287,397.2458279,414.0673382,15440711038,61.26056025,6.725122474,6.476011618,392.8275097,421.1009279,364.5540914,89.73161783,63.19313299
2020-11-06,414.0667119,456.2006183,412.9823009,454.7192903,16738305610,71.27269019,10.99607654,7.380024603,397.1206772,434.633945,359.6074093,98.25495937,83.70795881
2020-11-07,454.7225519,465.6754702,428.4563527,435.7131351,18873289788,63.06603446,12.70079369,8.44417842,399.995649,440.1296605,359.8616375,68.24770281,85.41142667
2020-11-08,435.7188059,457.7804671,433.1537719,453.5547855,11292383601,66.91702981,15.31492546,9.818327827,403.6766078,449.2055378,358.1476779,87.15522066,84.55262761
2020-11-09,453.5741561,457.3496084,435.1638861,444.1630571,13704320630,63.18247473,16.43930762,11.14252379,407.4279149,453.3360899,361.5197399,77.20242659,77.53511669
2020-11-10,444.1663887,453.75837,439.6001309,449.6796211,12090381666,64.43791833,17.57295906,12.42861084,410.3023976,459.2893371,361.3154582,83.04855237,82.46873321
2020-11-11,449.6796713,473.5788521,449.5249452,462.9605277,14075403511,67.32648391,19.32033142,13.80695496,412.7617744,467.1261088,358.3974399,89.61696696,83.2893153
2020-11-12,462.9595242,467.677837,452.0724172,461.0052711,12877327234,66.47046279,20.31320574,15.10820511,415.3237034,473.7697719,356.8776348,87.70503687,86.7901854
2020-11-13,461.0054915,475.217253,457.2982565,474.6264209,13191505725,69.39026117,21.94619665,16.47580342,418.4321435,482.5719231,354.2923639,99.43137014,92.25112465
2020-11-14,474.6264218,475.1614271,452.9860796,460.1498367,10312037942,63.10101408,21.82067914,17.54477856,421.1287472,487.5988753,354.6586191,85.49878576,90.87839759
2020-11-15,460.1498892,460.994077,440.2543424,447.5590953,10308617165,58.16337207,20.46928088,18.12967903,423.8122863,489.9848114,357.6397613,73.38117814,86.10377801
2020-11-16,447.5589809,463.8310389,445.5016316,459.9403126,11441239444,61.36493221,20.16490037,18.53672329,426.6094497,493.974008,359.2448915,85.29713513,81.39236634
2020-11-17,464.4066512,482.2322184,460.7766234,480.3600826,14593057877,65.98780399,21.32555369,19.09448937,431.1949153,500.1467092,362.2431214,98.20684559,85.62838629
2020-11-18,480.3468302,491.9999033,465.8309737,479.4840698,17880199224,65.6250235,21.92198985,19.65998947,435.8326131,504.669141,366.9960853,86.79124518,90.09840864
2020-11-19,479.481021,480.1217226,465.7042495,471.6304197,12473929218,62.31726047,21.51295788,20.03058315,440.2731345,506.103061,374.443208,74.22158737,86.40655938
2020-11-20,471.6314594,513.61034,471.6314594,509.7445733,18629943296,70.17424327,23.98777463,20.82202145,446.4308464,514.1307895,378.7309034,95.46026343,85.49103199
2020-11-21,509.7445841,550.2273891,504.2377502,549.4866209,20757099184,75.83261671,28.82367447,22.42235205,454.0872681,531.8336797,376.3408565,99.36726291,89.6830379
2020-11-22,549.4866253,579.372476,514.5171881,558.0680952,21967049601,76.85373804,32.968572,24.53159604,462.8328362,546.1364265,379.529246,85.22669085,93.35140573
2020-11-23,558.0595252,609.9876029,551.2652288,608.4540286,27272302872,81.73382375,39.85967933,27.5972127,473.875429,572.3583109,375.3925471,99.09994891,94.56463422
2020-11-24,608.5227842,621.1734205,593.8351617,603.897746,23281758100,80.08942258,44.44098954,30.96596807,483.9632164,592.3431712,375.5832615,90.45115934,91.5925997
2020-11-25,603.9020606,605.0941682,559.6713867,570.6866162,20088492893,69.1660529,44.87456422,33.7476873,491.7941803,601.5341157,382.0542449,72.09426179,87.21512335
2020-11-26,570.5149094,575.6415041,485.4973072,518.8011739,31104004592,56.25675306,40.5638588,35.1109216,494.9982745,603.9193561,386.0771928,43.41544978,68.65362364
2020-11-27,519.1081,530.777145,497.2426239,517.4936877,16831105703,55.97324432,36.61995841,35.41272896,499.0873021,604.7281759,393.4464283,42.69275861,52.73415673
2020-11-28,517.5973661,548.0448604,508.1253616,538.2298006,14770243833,59.46243248,34.76684934,35.28355304,503.3210529,608.0617399,398.5803658,54.15429883,46.75416908
2020-11-29,538.2645864,576.6023973,531.9875372,575.7580479,15017517758,64.88620096,35.91248619,35.40933967,509.9008024,615.5237589,404.2778459,74.14760054,56.99821933
2020-11-30,575.7570844,615.240539,571.537753,614.842522,20276867833,69.46793899,39.51865561,36.23120286,518.1589474,629.6221603,406.6957346,96.05297698,74.78495879
2020-12-01,615.0703248,635.1605818,571.7539663,587.3241871,27178964465,63.21380831,39.69845216,36.92465272,524.3771304,636.7467048,412.007556,71.7706656,80.65708104
2020-12-02,587.2615921,604.0224714,578.741015,598.3523422,16883292129,64.58967954,40.26665325,37.59305282,531.244484,644.0937122,418.3952557,78.27862842,82.03409034
2020-12-03,598.4592028,622.4526704,588.3463738,616.7087549,16146190946,66.81457677,41.71727503,38.41789726,538.3486007,654.0434548,422.6537465,88.71648876,79.58859426
2020-12-04,616.7228021,618.9831373,569.2834906,569.3541975,16337589997,56.88488761,38.60081999,38.45448181,543.8088187,654.1481921,433.4694453,56.03037253,74.34182991
2020-12-05,569.3476433,596.5954747,563.106647,596.5954747,13498010566,60.51980149,37.8923509,38.34205563,551.2606377,654.1064824,448.4147929,74.23208385,72.99298172
2020-12-06,596.5686842,606.7919226,584.4117141,601.9089924,11290893016,61.20680585,37.32933121,38.13951074,558.3590717,654.0120857,462.7060576,77.78239886,69.34828508
2020-12-07,601.7970952,602.9179269,585.4286593,591.8433793,10720480962,59.10848089,35.65985854,37.6435803,563.9332365,653.2299636,474.6365094,71.05689247,74.35712506
2020-12-08,591.9008341,594.7515654,552.4692462,554.8277571,14398919320,52.04266862,30.99267382,36.31339901,567.7004209,647.888969,487.5118727,46.32429037,65.05452723
2020-12-09,554.7929235,577.2884105,532.9984283,573.4791116,15855915840,54.96400814,28.47071208,34.74486162,572.7928555,639.0121972,506.5735137,58.78650232,58.72256172
2020-12-10,573.5040389,574.6001452,549.7840561,559.6785011,11672582040,52.41956336,25.06946018,32.80978133,575.2895518,634.9393833,515.6397204,45.27030283,50.12703184
2020-12-11,559.6792289,560.3767023,537.8116512,545.797341,11098819124,49.91650512,21.01164081,30.45015323,575.1050879,635.1126401,515.0975356,29.65475192,44.57051902
2020-12-12,545.5785624,573.3394437,545.2455995,568.5673178,8534557897,53.81254254,19.40939711,28.242002,575.630049,635.1920939,516.068004,35.45478448,36.79327974
2020-12-13,568.6098655,593.7812451,564.5659932,589.6632225,9070377862,57.13920661,19.61575245,26.51675209,574.6905087,632.6435537,516.7374636,55.465544,40.19169346
2020-12-14,589.7824802,590.4929569,577.1184317,586.011152,8125837102,56.38210898,19.26255227,25.06591213,573.796179,630.3874858,517.2048722,51.89076569,47.60369806
2020-12-15,586.0217829,596.2477278,580.6287724,589.3556025,9326645840,56.94472789,19.03310598,23.8593509,574.7296283,631.7194441,517.7398125,63.00111976,56.78580982
2020-12-16,589.3786641,636.6403226,582.039131,636.1818487,15817248373,63.9551226,22.37186593,23.56185391,580.598662,637.5135718,523.6837523,99.55763651,71.48317399
2020-12-17,636.154155,673.8342322,628.7494097,642.868967,25479532147,64.83567017,25.26619879,23.90272288,586.867426,642.1106453,531.6242067,78.01321515,80.19065714
2020-12-18,642.917022,662.6991193,632.3560748,654.8119269,15756303983,66.41374815,28.19861936,24.76190218,592.6965323,650.8567105,534.5363541,86.4932746,88.02137542
2020-12-19,654.6242292,668.7695622,646.6162395,659.2979265,12830893778,67.01258205,30.53260559,25.91604286,596.8735262,661.5464164,532.200636,89.67854388,84.72834454
2020-12-20,659.1850479,659.9236835,625.0144613,638.2908464,13375855442,61.48418293,30.33749889,26.80033407,598.0459425,664.9036647,531.1882202,74.76253565,83.64478471
2020-12-21,638.3151808,646.846565,600.8360442,609.8178717,14419493621,54.87606434,27.56756263,26.95377978,599.1706267,666.0257101,532.3155433,54.54539348,72.995491
2020-12-22,609.4205597,635.0766007,589.5519938,634.8541995,14745890080,59.04429112,27.08042432,26.97910869,600.9957196,669.7234644,532.2679747,72.32235581,67.21009498
2020-12-23,634.8245874,637.1228035,560.364242,583.7145969,15261413038,49.07286673,22.31064197,26.04541534,599.3460117,668.0696318,530.6223915,33.74656279,53.53810402
2020-12-24,584.1356471,613.815166,568.5963788,611.6071869,14317413703,53.66875475,20.54443059,24.94521839,601.4586611,668.8858266,534.0314956,54.25241541,53.44044467
2020-12-25,611.5545931,633.0614188,605.4244124,626.4107016,13520927700,55.94130013,20.10742934,23.97766058,602.9494225,671.2367627,534.6620823,63.11996667,50.37298162
2020-12-26,626.4980303,650.721411,617.4020764,635.8358309,14761125202,57.37484639,20.28776711,23.23968189,604.6457644,674.4920555,534.7994733,66.51237809,61.29492006
2020-12-27,635.8871584,711.3935552,628.3349514,682.6423591,26093552821,63.6928019,23.93171187,23.37808789,609.1857134,686.8899309,531.4814958,80.96316835,70.19850437
2020-12-28,683.2058149,745.877766,683.2058149,730.3973648,24222565862,68.77760334,30.3234444,24.76715919,617.9641938,708.4325464,527.4958411,91.65537861,79.71030835
2020-12-29,730.3586842,737.9529034,692.1494381,731.5201187,18710683199,68.88792495,35.07521015,26.82876938,625.8662441,726.9588655,524.7736227,92.26059266,88.29304654
2020-12-30,731.4728448,754.3032342,720.9888748,751.6189719,17294574210,70.87207836,40.00171338,29.46335818,635.4632677,746.0926014,524.833934,98.61592438,94.17729855
2020-12-31,751.6266433,754.2994398,726.5119083,737.8033977,13926846861,67.6770829,42.30355228,32.031397,645.0635705,756.253065,533.874076,91.49225418,94.12292374
2021-01-01,737.7083778,749.2018589,719.792258,730.3675691,13652004358,65.95370938,43.03172404,34.23146241,653.1535831,764.4529631,541.8542031,87.65814712,92.58877523
2021-01-02,730.4026733,786.7984575,718.1095175,774.534968,19740771179,70.72269505,46.63516423,36.71220277,662.3971703,781.9000076,542.8943331,94.58408285,91.24482805
2021-01-03,774.511865,1006.565002,771.5616455,975.5076729,45200463368,82.63915102,64.95892814,42.36154785,681.8719964,861.0234434,502.7205494,93.03960641,91.76061213
2021-01-04,977.0588188,1153.189232,912.3053378,1040.233048,56945985763,84.78678038,83.73815853,50.63686998,704.4158687,939.3408203,469.4909171,80.94611632,89.52326853
2021-01-05,1041.498831,1129.371488,986.8112826,1100.006099,41535932781,86.45339221,102.2651704,60.96253006,727.6070812,1018.96699,436.2471723,91.02886452,88.33819575
2021-01-06,1101.004976,1209.428548,1064.233351,1207.112234,44699914188,88.81740369,124.1592996,73.60188396,755.8192445,1114.194659,397.4438302,99.63854592,90.53784226
2021-01-07,1208.078325,1282.579591,1167.443151,1225.678135,40468027280,89.17020141,141.3789393,87.15729503,784.3625549,1195.862236,372.8628738,91.5969843,94.08813158
2021-01-08,1225.967897,1273.827504,1076.081536,1224.197145,44334826666,88.92918412,153.1408124,100.3539985,812.6075159,1263.614504,361.6005279,91.22302773,94.15285265
2021-01-09,1223.740453,1303.871833,1182.27042,1281.077291,33233105361,90.04239309,165.1482083,113.3128405,844.7468381,1333.4839,356.0097764,96.62571465,93.14857556
2021-01-10,1280.871043,1347.926125,1194.715599,1262.246664,40616938053,86.92611572,171.171523,124.884577,877.3682777,1386.740423,367.9961322,87.11044936,91.65306391
2021-01-11,1261.622968,1261.622968,924.9225849,1090.145373,60733630300,64.83936378,160.2110937,131.9498803,900.1328364,1404.541073,395.7245997,60.69077216,81.47564539
2021-01-12,1088.526686,1149.240287,1012.764133,1043.434584,37494601692,60.35680897,146.0718785,134.77428,923.1188357,1408.348937,437.8887342,51.65393586,66.48505246
2021-01-13,1043.740965,1134.33849,994.5490434,1130.739402,30109792795,65.19941463,140.2939959,135.8782232,949.0754465,1419.455153,478.6957402,65.51587868,59.28686223
2021-01-14,1130.231146,1244.163028,1093.060741,1218.452978,33410915929,69.26197434,141.1654673,136.935672,978.6775603,1437.944044,519.4110771,79.44272262,65.53751239
2021-01-15,1221.87715,1250.505828,1090.721107,1171.834611,35972039310,64.92393988,136.5206766,136.8526729,1005.477499,1442.525382,568.4296162,72.04082714,72.33314281
2021-01-16,1171.44306,1290.053597,1157.623825,1233.537568,32319240157,67.79872144,136.2479776,136.7317338,1033.02226,1453.527254,612.5172655,80.15343397,77.21232791
2021-01-17,1233.453358,1265.644693,1174.388582,1230.172272,29258032819,67.47390957,134.2131843,136.2280239,1058.011005,1461.864468,654.1575427,72.96872499,75.0543287
2021-01-18,1230.313285,1259.450124,1187.311053,1257.279502,25817455560,68.77170207,133.2518783,135.6327948,1084.298974,1466.537307,702.0606416,78.57071764,77.23095887
2021-01-19,1257.434543,1432.300042,1254.522993,1377.295842,47195935190,73.76313516,140.5541314,136.6170621,1115.582818,1485.391241,745.7743944,89.15911631,80.23285298
2021-01-20,1375.248467,1405.744088,1243.299974,1382.274094,46784030909,73.94913827,145.0706388,138.3077775,1147.806353,1490.317699,805.2950066,90.14028958,85.95670784
2021-01-21,1382.684417,1382.684417,1098.476188,1121.57092,45932464754,52.82767856,126.159152,135.8780524,1167.36652,1448.725164,886.0078759,38.75779902,72.68573497
2021-01-22,1118.889062,1271.68757,1046.596579,1236.512207,43918338506,58.46096272,119.0738545,132.5172128,1190.465382,1403.620187,977.3105774,61.4117986,63.43662907
2021-01-23,1235.267895,1272.151074,1200.893315,1230.990636,27253895441,58.10201032,111.7252612,128.3588225,1203.23953,1391.297759,1015.181301,60.32354154,53.49771305
2021-01-24,1231.210593,1395.111301,1225.274045,1391.609408,36418163554,64.86095867,117.5074875,126.1885555,1220.808348,1410.393404,1031.223292,91.98020459,71.23851491
2021-01-25,1390.639873,1467.784942,1304.974044,1324.414778,43565777745,60.46632701,115.3383497,124.0185143,1232.028782,1418.039529,1046.018036,69.70429242,74.00267952
2021-01-26,1323.741651,1376.0851,1253.340325,1357.05814,41572917750,61.8197179,114.9285145,122.2005144,1239.526078,1433.236283,1045.815872,76.60219727,79.42889809
2021-01-27,1358.333332,1368.074059,1215.311258,1253.187133,39394416990,55.32899582,105.0116857,118.7627486,1240.901527,1434.588376,1047.214678,49.04944489,65.11864486
2021-01-28,1251.279844,1356.288728,1226.173947,1332.492245,34637234789,58.87894223,102.3717097,115.4845409,1246.316282,1444.049628,1048.582937,67.87833927,64.50999381
2021-01-29,1369.086768,1428.981208,1292.240078,1382.522812,53611955259,60.98535126,103.1277658,113.0131858,1251.388558,1457.886725,1044.890391,79.75676978,65.56151798
2021-01-30,1382.231939,1402.399768,1328.529082,1376.115539,30616574234,60.55752344,102.0337507,110.8172988,1257.082002,1470.986903,1043.177101,78.23553283,75.29021396
2021-01-31,1376.823617,1378.916074,1288.50156,1314.986229,25198853581,56.4861021,95.13742633,107.6813243,1268.324045,1468.479299,1068.168791,63.72200032,73.90476764
2021-02-01,1314.855283,1373.845804,1274.357755,1369.040469,29210670920,59.1044024,92.96215518,104.7374905,1284.604339,1459.058475,1110.150203,76.5557452,72.83775945
2021-02-02,1369.505095,1542.990946,1362.771234,1515.19377,45437142801,65.20140912,101.8574379,104.16148,1303.827058,1491.145798,1116.508317,94.40018303,78.22597618
2021-02-03,1514.769623,1660.909542,1510.010274,1660.909542,41874566399,70.00314677,119.2899582,107.1871756,1325.949886,1567.480205,1084.419567,100,90.31864274
2021-02-04,1661.170212,1689.186683,1561.853493,1594.762694,44396871836,65.57938829,126.3118143,111.0121034,1347.09629,1605.294766,1088.897814,85.30572002,93.23530102
2021-02-05,1594.79333,1756.511032,1594.79333,1718.650872,40108628454,69.47070053,140.2566353,116.8610097,1371.351955,1672.247506,1070.456404,93.18593363,92.83055122
2021-02-06,1717.797546,1738.314438,1649.068729,1677.846847,39873420648,66.79238186,146.3286767,122.7545431,1393.735684,1716.240003,1071.231365,85.46485258,87.98550208
2021-02-07,1677.605665,1690.036652,1501.750275,1614.227823,39889440151,62.7315477,144.3433889,127.0723123,1411.5831,1741.708693,1081.457507,73.70966955,84.12015192
2021-02-08,1613.642268,1770.59078,1571.5799,1746.616849,48012285956,67.20049543,151.7039731,131.9986444,1430.04915,1791.892648,1068.205653,95.68254725,84.95235646
2021-02-09,1746.926132,1815.96357,1711.620556,1768.035017,44180727529,67.87171782,157.4505641,137.0890284,1449.337197,1840.40384,1058.270553,92.02058295,87.13759991
2021-02-10,1768.039748,1826.696723,1686.542418,1744.243432,41916084617,66.24987065,158.2606664,141.323356,1480.470822,1860.660587,1100.281057,86.26974791,91.3242927
2021-02-11,1743.714187,1806.53903,1708.67926,1783.79795,36021495262,67.6345834,160.2471677,145.1081183,1507.835109,1892.843839,1122.82638,92.2332525,90.17452779
2021-02-12,1783.489171,1861.356914,1744.168998,1843.532588,37905036865,69.65912706,164.7425212,149.0349989,1538.462207,1928.169312,1148.755102,96.96348355,91.82216132
2021-02-13,1843.98676,1871.603547,1770.612086,1814.109853,35359490535,67.42200792,164.0400013,152.0359994,1559.587229,1961.393881,1157.780577,90.37352883,93.19008829
2021-02-14,1814.372313,1848.154059,1789.914207,1805.084047,31439114900,66.71419743,160.900185,153.8088365,1583.620693,1983.697327,1183.544058,88.86229072,92.06643437
2021-02-15,1804.67678,1833.830572,1683.906655,1779.790978,38955610883,64.66545271,154.5889139,153.964852,1604.757334,1999.061058,1210.45361,81.95622278,87.06401411
2021-02-16,1778.945606,1824.518638,1729.641926,1781.067477,34269369268,64.72433009,147.9843178,152.7687451,1631.151352,1995.932196,1266.370508,75.52108448,82.11319933
2021-02-17,1781.350092,1853.667543,1736.705823,1848.458273,35955412703,67.77699917,146.4992496,151.514846,1656.949653,2005.411852,1308.487454,93.74203887,83.73978204
2021-02-18,1848.206282,1949.903392,1848.206282,1937.449256,28255902969,71.30798234,150.7652234,151.3649215,1684.695975,2029.505858,1339.886093,97.22100873,88.82804403
2021-02-19,1938.859881,1969.547055,1896.684508,1960.164744,26268814253,72.14698367,154.20145,151.9322272,1713.898436,2047.41283,1380.384041,97.99436178,96.31913646
2021-02-20,1959.902977,2036.286493,1830.531535,1919.534003,34696091102,68.29983836,151.8951702,151.9248158,1744.125824,2031.850997,1456.400651,78.15817038,91.12451363
2021-02-21,1918.67315,1974.259588,1890.368116,1935.60106,23626547717,69.00371465,149.6389592,151.4676445,1772.453854,2012.259314,1532.648393,78.33354755,84.82869324
2021-02-22,1935.557854,1936.453782,1580.626553,1781.992976,42409646036,56.16400143,133.912349,147.9565854,1785.793814,1992.7801,1578.807528,44.19225947,66.89465913
2021-02-23,1781.409018,1781.409018,1378.840907,1570.203925,52029864713,44.00585363,103.170011,138.9992705,1781.258533,2003.200833,1559.316233,29.10705039,50.5442858
2021-02-24,1571.476497,1710.983795,1511.018963,1626.575705,31329000537,47.27737194,82.40530113,127.6804766,1782.849184,1999.557963,1566.140404,37.68141475,36.99357487
2021-02-25,1625.393882,1670.224062,1465.058946,1475.703735,24481681873,40.46339659,53.16219123,112.7768195,1770.701827,2026.307831,1515.095823,14.73320835,27.17389116
2021-02-26,1478.65327,1559.028891,1407.979253,1446.03365,31435997881,39.26487365,27.27824147,95.67710393,1759.111167,2050.907437,1467.314897,10.22027441,20.87829917
2021-02-27,1446.929455,1524.932428,1433.786929,1459.973121,20742103233,40.16163304,7.799911095,78.10166536,1751.398432,2066.539741,1436.257123,12.34052152,12.43133476
2021-02-28,1459.860435,1468.39151,1300.472117,1416.048906,27637026080,38.24536103,-11.05370292,60.27059171,1734.870035,2083.918182,1385.821887,15.70732956,12.75604183
2021-03-01,1417.151143,1567.694556,1416.416185,1564.707647,24032838645,47.39392299,-13.84026785,45.4484198,1724.703666,2081.44406,1367.963273,35.91062347,21.31949152
2021-03-02,1564.063421,1597.610108,1461.32548,1492.608814,22523669722,43.99014585,-21.61722401,32.03529104,1712.121935,2083.413517,1340.830353,26.11211513,25.91002272
2021-03-03,1491.451205,1650.360552,1481.905778,1575.853125,22674780680,48.58177254,-20.82335888,21.46356105,1701.724694,2076.197663,1327.251726,37.42533674,33.14935845
2021-03-04,1574.62376,1622.953854,1511.103433,1541.914286,22906118718,46.89387773,-22.67145331,12.63655818,1686.643779,2061.36437,1311.923188,32.81291816,32.11679001
2021-03-05,1541.541736,1547.878164,1450.891362,1533.274976,21067146937,46.45145432,-24.55020213,5.199206119,1672.602035,2048.25717,1296.946901,31.63880275,33.95901922
2021-03-06,1532.372807,1669.106561,1519.141073,1654.741517,22746262366,53.14478356,-16.05274335,0.948816226,1665.084909,2035.55888,1294.610937,52.57880493,39.01017528
2021-03-07,1655.392396,1730.92418,1636.564436,1723.153796,23809935410,56.44678179,-3.754863149,0.008080351,1662.25305,2029.890228,1294.615871,66.46129948,50.22630238
2021-03-08,1724.229241,1835.192133,1670.941973,1834.727886,27630991158,61.24382641,14.82351585,2.97116745,1664.93607,2036.981039,1292.891101,99.91317942,72.98442794
2021-03-09,1835.148026,1868.048781,1804.266415,1868.048781,23461244507,62.5697374,31.86837402,8.750608765,1665.915595,2040.092057,1291.739134,100,88.79149297
2021-03-10,1868.488992,1873.803262,1766.490473,1799.166224,25154173185,58.14144221,39.36453045,14.8733931,1659.001444,2016.803861,1301.199027,86.98186229,95.63168057
2021-03-11,1798.03394,1843.818833,1734.617125,1826.194987,24013132909,59.35695644,46.94512948,21.28774038,1652.302956,1990.864669,1313.741243,91.69619941,92.89268723
2021-03-12,1826.546713,1839.497276,1728.980936,1772.102478,22435821312,55.86089304,48.03428608,26.63704952,1644.93138,1964.904026,1324.958733,82.26142346,86.97982839
2021-03-13,1772.166392,1937.645533,1733.639899,1924.68544,25014689475,62.55974097,60.51207484,33.41205458,1644.385599,1962.301299,1326.469899,97.96600224,90.64120837
2021-03-14,1923.863742,1930.779793,1845.11994,1854.564378,19344589211,58.18909802,64.00482091,39.53060785,1648.014169,1974.094676,1321.933662,84.06053778,88.09598783
2021-03-15,1854.086669,1889.196628,1749.60627,1791.702302,26244738810,54.5122997,60.99726467,43.82393921,1659.089088,1989.064886,1329.113289,70.0170559,84.01453197
2021-03-16,1792.413761,1817.060158,1720.053208,1806.971763,23828509590,55.25194251,59.16386833,46.89192504,1668.108891,2004.149038,1332.068743,73.15405234,75.74388201
2021-03-17,1807.056208,1839.818997,1749.179973,1823.44938,24512917348,56.08184587,58.36766835,49.1870737,1685.496173,2015.551585,1355.440761,76.53925538,73.23678787
2021-03-18,1823.158397,1848.646058,1705.716066,1782.855124,23263845504,53.45175838,53.84041811,50.11774258,1702.337247,2014.852598,1389.821896,68.19946942,72.63092571
2021-03-19,1782.568668,1841.196074,1746.473355,1817.624092,21249297710,55.381822,52.45345405,50.58488488,1720.219795,2014.755197,1425.684393,71.32134721,72.020024
2021-03-20,1817.522731,1874.708997,1811.728696,1812.634601,22677674970,55.02919898,50.37101906,50.54211171,1740.04908,1999.694301,1480.403859,58.47931562,66.00004408
2021-03-21,1812.606536,1823.35305,1764.139246,1788.217009,22977404620,53.24257266,46.21761088,49.67721155,1751.224548,1998.01532,1504.433776,43.97205497,57.92423927
2021-03-22,1788.362178,1811.968255,1674.299766,1691.334018,23599296129,46.75610509,34.70826204,46.68342164,1761.160808,1978.3351,1543.986517,6.468397876,36.30658949
2021-03-23,1690.87187,1725.108807,1662.539889,1678.650138,21998237965,45.96655364,24.2836107,42.20345945,1766.300659,1969.419969,1563.181348,5.856022714,18.76549185
2021-03-24,1678.002539,1740.4282,1570.788001,1593.413457,31228051473,40.96079842,9.039905204,35.5707486,1768.875617,1961.027443,1576.723791,6.167368536,6.163929709
2021-03-25,1593.12326,1625.911554,1560.370463,1595.359192,29650328701,41.11843205,-2.850972437,27.8864044,1771.979828,1949.559228,1594.400428,9.274063351,7.099151534
2021-03-26,1595.210046,1702.922842,1594.736708,1702.84202,22548516548,49.18903401,-3.560568668,21.59700978,1774.384853,1946.497508,1602.272199,37.76331073,17.73491421
2021-03-27,1703.03611,1732.824369,1674.319368,1716.494612,18102277710,50.12417558,-2.986848193,16.68023819,1774.051894,1946.607044,1601.496744,42.14908653,29.7288202
2021-03-28,1716.405661,1728.584146,1672.660382,1691.355965,16599472938,48.35931061,-4.508676091,12.44245533,1766.883298,1940.732503,1593.034093,39.83426988,39.91555571
2021-03-29,1691.263189,1837.188026,1683.716602,1819.684963,22796570548,56.73415935,4.587460593,10.87145638,1764.465107,1933.672829,1595.257385,82.49529471,54.82621704
2021-03-30,1819.466309,1860.97473,1793.922331,1846.033698,22512781703,58.23194226,13.76367805,11.44990072,1766.808481,1939.305859,1594.311102,90.87757437,71.06904632
2021-03-31,1846.098274,1947.837753,1793.002229,1918.362061,30226902621,62.10957563,26.56595511,14.4731116,1771.416835,1955.152849,1587.68082,92.39272765,88.58853224
2021-04-01,1919.157284,1989.055049,1912.178408,1977.276888,30914259795,64.96290075,40.99324152,19.77713758,1781.675555,1987.193104,1576.158006,97.25248787,93.50759663
2021-04-02,1976.932778,2152.45195,1960.678755,2143.225632,34862511022,71.47818046,65.06758804,28.83522767,1792.602565,2047.453022,1537.752108,98.44171483,96.02897679
2021-04-03,2142.895937,2144.962413,2028.422439,2028.422439,32011518871,62.78065964,74.0296551,37.87411316,1801.295468,2076.122496,1526.468439,79.05195252,91.58205174
2021-04-04,2027.671312,2110.353413,2007.111874,2093.122853,26006501902,65.34033081,85.3688614,47.37306281,1816.366495,2120.477099,1512.255892,89.97957236,89.15774657
2021-04-05,2093.260687,2140.985251,2032.387665,2107.887097,28889391170,65.9163676,94.45776488,56.79000322,1831.412262,2162.173419,1500.651105,92.47318925,87.16823804
