Date,Open,High,Low,Close,Volume,Marketcap
2022-02-07,42406.78 ,44401.86 ,41748.16 ,43840.29 ,28641855926,830838884165.06 
2022-02-06,41441.12 ,42500.79 ,41244.91 ,42412.43 ,16142097334,803744511638.35 
2022-02-05,41501.48 ,41847.16 ,41038.10 ,41441.16 ,19652846215,785297889648.00 
2022-02-04,37149.26 ,41527.79 ,37093.63 ,41500.88 ,29412210792,786396684547.64 
2022-02-03,36944.81 ,37154.60 ,36375.54 ,37154.60 ,18591534769,704010232687.46 
2022-02-02,38743.71 ,38834.62 ,36832.73 ,36952.98 ,19155189416,700155817835.89 
2022-02-01,38481.77 ,39115.13 ,38113.66 ,38743.27 ,20288500328,734039224254.88 
2022-01-31,37920.28 ,38647.26 ,36733.57 ,38483.13 ,20734730465,729073641687.68 
2022-01-30,38151.92 ,38266.34 ,37437.71 ,37917.60 ,14643548444,718325967803.39 
2022-01-29,37780.71 ,38576.26 ,37406.47 ,38138.18 ,17194183075,722469136409.99 
2022-01-28,37128.44 ,37952.88 ,36211.11 ,37784.33 ,22238830523,715731622071.25 
2022-01-27,36841.88 ,37148.32 ,35629.28 ,37138.23 ,25041426629,703456873492.62 
2022-01-26,36950.51 ,38825.41 ,36374.91 ,36852.12 ,31324598034,698006361955.82 
2022-01-25,36654.81 ,37444.57 ,35779.43 ,36954.00 ,26428189594,699907393886.04 
2022-01-24,36275.73 ,37247.52 ,33184.06 ,36654.33 ,41856658597,694196560316.90 
2022-01-23,35047.36 ,36433.31 ,34784.97 ,36276.80 ,26017975951,687012848062.33 
2022-01-22,36471.59 ,36688.81 ,34349.25 ,35030.25 ,39714385405,663374008017.03 
2022-01-21,40699.61 ,41060.53 ,35791.43 ,36457.32 ,43011992031,690368973093.34 
2022-01-20,41744.03 ,43413.02 ,40672.82 ,40680.42 ,20382033940,770304579439.02 
2022-01-19,42374.04 ,42478.30 ,41242.91 ,41744.33 ,23091543258,790406427117.58 
2022-01-18,42250.07 ,42534.40 ,41392.22 ,42375.63 ,22417209227,802313747480.14 
2022-01-17,43118.12 ,43179.39 ,41680.32 ,42250.55 ,21690904261,799910089279.20 
2022-01-16,43172.04 ,43436.81 ,42691.02 ,43113.88 ,17902097845,816211499220.99 
2022-01-15,43101.90 ,43724.67 ,42669.04 ,43177.40 ,18371348298,817364571824.40 
2022-01-14,42598.87 ,43346.69 ,41982.62 ,43099.70 ,23577403399,815850639036.09 
2022-01-13,43946.74 ,44278.42 ,42447.04 ,42591.57 ,47691135082,806189762638.47 
2022-01-12,42742.18 ,44135.37 ,42528.99 ,43949.10 ,33499938689,831836978396.02 
2022-01-11,41819.51 ,43001.16 ,41407.75 ,42735.85 ,26327648900,808834801011.10 
2022-01-10,41910.23 ,42199.49 ,39796.57 ,41821.26 ,32104232331,791484886193.63 
2022-01-09,41734.73 ,42663.95 ,41338.16 ,41911.60 ,21294384372,793156354744.00 
2022-01-08,41561.47 ,42228.94 ,40672.28 ,41733.94 ,28066355845,789758782727.02 
2022-01-07,43153.57 ,43153.57 ,41077.45 ,41557.90 ,84196607520,786389774193.77 
2022-01-06,43565.51 ,43748.72 ,42645.54 ,43160.93 ,30208048289,816685390313.23 
2022-01-05,45899.36 ,46929.05 ,42798.22 ,43569.00 ,36851084859,824368284529.82 
2022-01-04,46458.85 ,47406.55 ,45752.46 ,45897.58 ,42494677905,868383282082.05 
2022-01-03,47343.54 ,47510.73 ,45835.96 ,46458.12 ,33071628362,878946596803.07 
2022-01-02,47680.93 ,47881.41 ,46856.94 ,47345.22 ,27951569547,895688387523.14 
2022-01-01,46311.74 ,47827.31 ,46288.49 ,47686.81 ,24582667004,902104193384.61 
2021-12-31,47169.37 ,48472.53 ,45819.95 ,46306.45 ,36974172400,875939356678.79 
2021-12-30,46490.61 ,47879.97 ,46060.31 ,47178.13 ,26686491018,892386327928.88 
2021-12-29,47623.87 ,48119.74 ,46201.49 ,46444.71 ,30049226299,878478755241.58 
2021-12-28,50679.86 ,50679.86 ,47414.21 ,47588.85 ,33430376883,900076230596.97 
2021-12-27,50802.61 ,51956.33 ,50499.47 ,50640.42 ,24324345758,957746390396.12 
2021-12-26,50428.69 ,51196.38 ,49623.10 ,50809.52 ,20964372926,960899995734.95 
2021-12-25,50854.92 ,51176.60 ,50236.71 ,50429.86 ,19030650914,953678082632.84 
2021-12-24,50806.05 ,51814.03 ,50514.49 ,50822.20 ,24367912228,961051547919.03 
2021-12-23,48626.34 ,51332.34 ,48065.84 ,50784.54 ,28223878108,960290824999.58 
2021-12-22,48937.10 ,49544.80 ,48450.94 ,48628.51 ,24447979559,919476035254.11 
2021-12-21,46886.08 ,49300.92 ,46698.77 ,48936.61 ,27055803928,925255868119.28 
2021-12-20,46707.06 ,47401.72 ,45579.81 ,46880.28 ,30961902129,886331446164.87 
2021-12-19,46853.87 ,48089.66 ,46502.95 ,46707.01 ,25154053861,883011296029.52 
2021-12-18,46219.26 ,47313.83 ,45598.44 ,46848.78 ,26098292690,885650029984.18 
2021-12-17,47653.73 ,48004.89 ,45618.22 ,46202.14 ,32902725329,873389147689.22 
2021-12-16,48900.46 ,49425.57 ,47529.88 ,47665.43 ,27268150947,901005821507.54 
2021-12-15,48379.75 ,49473.96 ,46671.97 ,48896.72 ,36541828520,924244252416.86 
2021-12-14,46709.82 ,48431.40 ,46424.50 ,46612.63 ,34638619079,881018067730.52 
2021-12-13,50114.74 ,50205.00 ,45894.85 ,46737.48 ,32166727776,883345705454.11 
2021-12-12,49354.85 ,50724.87 ,48725.85 ,50098.34 ,21939223599,946823114554.82 
2021-12-11,47264.63 ,49458.21 ,46942.35 ,49362.51 ,25775869261,932873019895.84 
2021-12-10,47642.14 ,50015.25 ,47023.70 ,47243.31 ,30966005122,892777676312.29 
2021-12-09,50450.08 ,50797.17 ,47358.35 ,47672.12 ,29603577251,900835068960.13 
2021-12-08,50667.65 ,51171.38 ,48765.99 ,50504.80 ,28479699446,954312404510.55 
2021-12-07,50581.83 ,51934.78 ,50175.81 ,50700.08 ,33676814852,957948940989.36 
2021-12-06,49413.48 ,50929.52 ,47281.04 ,50582.63 ,37707308001,955680910791.73 
2021-12-05,49201.52 ,49768.15 ,47857.50 ,49368.85 ,37198201161,932695365142.40 
2021-12-04,53727.88 ,53904.68 ,42874.62 ,49200.70 ,61385677469,929467386769.69 
2021-12-03,56509.17 ,57482.17 ,52496.59 ,53598.25 ,39789134215,1012490599978.63 
2021-12-02,57217.37 ,57349.23 ,55895.13 ,56477.82 ,32379968686,1066829261573.95 
2021-12-01,56907.97 ,59041.69 ,56553.08 ,57229.83 ,36858195307,1080977744339.22 
2021-11-30,57830.11 ,59113.40 ,56057.28 ,57005.43 ,36708594618,1076689232562.09 
2021-11-29,57291.90 ,58872.88 ,56792.53 ,57806.57 ,32370840356,1091773828973.52 
2021-11-28,54813.02 ,57393.84 ,53576.74 ,57248.46 ,28116886357,1081180416261.97 
2021-11-27,53736.43 ,55329.26 ,53668.36 ,54815.08 ,30560857714,1035176249679.13 
2021-11-26,58960.29 ,59183.48 ,53569.76 ,53569.76 ,41810748221,1011613083341.81 
2021-11-25,57165.42 ,59367.97 ,57146.69 ,57274.68 ,34284016248,1081500188674.24 
2021-11-24,57565.85 ,57803.07 ,55964.22 ,56280.43 ,36635566789,1062661698465.23 
2021-11-23,56304.56 ,57875.52 ,55632.76 ,57569.07 ,37485803899,1086985075773.01 
2021-11-22,58706.85 ,59266.36 ,55679.84 ,56289.29 ,35036121783,1062772703759.45 
2021-11-21,59730.51 ,60004.43 ,58618.93 ,58730.48 ,26123447605,1108812311532.82 
2021-11-20,58115.08 ,59859.88 ,57469.73 ,59697.20 ,30624264863,1127014430118.11 
2021-11-19,56896.13 ,58351.11 ,55705.18 ,58119.58 ,38702407772,1097177697853.12 
2021-11-18,60360.14 ,60948.50 ,56550.79 ,56942.14 ,41388338699,1074900976539.29 
2021-11-17,60139.62 ,60823.61 ,58515.41 ,60368.01 ,39178392930,1139519389071.77 
2021-11-16,63721.20 ,63721.20 ,59016.34 ,60161.25 ,46844335592,1135559300073.25 
2021-11-15,65521.29 ,66281.57 ,63548.14 ,63557.87 ,30558763548,1199611097093.65 
2021-11-14,64455.37 ,65495.18 ,63647.81 ,65466.84 ,25122092191,1235578996842.01 
2021-11-13,64158.12 ,64915.67 ,63303.73 ,64469.53 ,30474228777,1216695126358.11 
2021-11-12,64863.98 ,65460.81 ,62333.91 ,64155.94 ,36084893887,1210715199477.56 
2021-11-11,64978.89 ,65579.01 ,64180.49 ,64949.96 ,35880633236,1225643127559.63 
2021-11-10,66953.34 ,68789.63 ,63208.11 ,64995.23 ,48730828378,1226431510692.86 
2021-11-09,67549.74 ,68530.34 ,66382.06 ,66971.83 ,42357991721,1263667113597.40 
2021-11-08,63344.07 ,67673.74 ,63344.07 ,67566.83 ,41125608330,1274831490851.01 
2021-11-07,61554.92 ,63326.99 ,61432.49 ,63326.99 ,24726754302,1194778776481.15 
2021-11-06,61068.87 ,61590.68 ,60163.78 ,61527.48 ,29094934221,1160769349886.67 
2021-11-05,61460.08 ,62541.47 ,60844.61 ,61125.67 ,30605102446,1153128571127.63 
2021-11-04,62941.80 ,63123.29 ,60799.66 ,61452.23 ,32615846901,1159231375022.08 
2021-11-03,63254.33 ,63516.94 ,61184.24 ,62970.05 ,36124731509,1187808286560.22 
2021-11-02,60963.25 ,64242.79 ,60673.06 ,63226.40 ,37746665647,1192577136210.09 
2021-11-01,61320.45 ,62419.00 ,59695.18 ,61004.41 ,36150572843,1150606762880.22 
2021-10-31,61850.49 ,62406.17 ,60074.33 ,61318.96 ,32241199927,1156485845063.10 
2021-10-30,62239.36 ,62330.15 ,60918.39 ,61888.83 ,32157938616,1167178054166.51 
2021-10-29,60624.87 ,62927.61 ,60329.97 ,62227.96 ,36856881767,1173512442368.29 
2021-10-28,58470.73 ,62128.63 ,58206.92 ,60622.14 ,45257083247,1143165999365.16 
2021-10-27,60352.00 ,61435.18 ,58208.19 ,58482.39 ,43657076893,1102757767323.44 
2021-10-26,63032.76 ,63229.03 ,59991.16 ,60363.79 ,34878965587,1138177770429.86 
2021-10-25,60893.93 ,63729.33 ,60691.80 ,63039.83 ,31064911614,1188575312422.11 
2021-10-24,61368.34 ,61505.80 ,59643.35 ,60930.84 ,27316183882,1148743134467.63 
2021-10-23,60694.63 ,61743.88 ,59826.52 ,61393.62 ,26882546034,1157410091262.62 
2021-10-22,62237.89 ,63715.02 ,60122.80 ,60692.26 ,38434082775,1144131483274.43 
2021-10-21,66002.23 ,66600.55 ,62117.41 ,62210.17 ,45908121370,1172684282558.37 
2021-10-20,64284.59 ,66930.39 ,63610.67 ,65992.84 ,40788955582,1243927428206.55 
2021-10-19,62043.17 ,64434.53 ,61622.93 ,64261.99 ,40471196346,1211242526570.50 
2021-10-18,61548.80 ,62614.66 ,60012.76 ,62026.08 ,38055562075,1169039169042.88 
2021-10-17,60887.65 ,61645.52 ,59164.47 ,61553.62 ,29032367511,1160077513367.60 
2021-10-16,61609.53 ,62274.48 ,60206.12 ,60892.18 ,34250964237,1147551202766.88 
2021-10-15,57345.90 ,62757.13 ,56868.14 ,61593.95 ,51780081801,1160726409229.75 
2021-10-14,57372.83 ,58478.74 ,56957.08 ,57321.53 ,36615791366,1080160001108.42 
2021-10-13,56038.26 ,57688.66 ,54370.97 ,57401.10 ,41684252783,1081611750762.48 
2021-10-12,57526.83 ,57627.88 ,54477.97 ,56041.06 ,41083758949,1055926265435.37 
2021-10-11,54734.12 ,57793.04 ,54519.77 ,57484.79 ,42637331698,1083079138638.61 
2021-10-10,54952.82 ,56401.30 ,54264.26 ,54771.58 ,39527792364,1031909532688.09 
2021-10-09,53929.78 ,55397.94 ,53735.14 ,54968.22 ,32491211414,1035558748271.88 
2021-10-08,53802.15 ,55922.98 ,53688.06 ,53967.85 ,34800873924,1016664484565.87 
2021-10-07,55338.62 ,55338.62 ,53525.47 ,53805.99 ,36807860413,1013573258667.65 
2021-10-06,51486.67 ,55568.46 ,50488.19 ,55361.45 ,49034730168,1042827678808.09 
2021-10-05,49174.96 ,51839.99 ,49072.84 ,51514.81 ,35873904236,970325310417.27 
2021-10-04,48208.91 ,49456.78 ,47045.00 ,49112.90 ,33383173002,925033195573.56 
2021-10-03,47680.03 ,49130.69 ,47157.29 ,48199.95 ,26638115879,907791525235.94 
2021-10-02,48137.47 ,48282.06 ,47465.50 ,47711.49 ,30614346492,898547418742.88 
2021-10-01,43816.74 ,48436.01 ,43320.02 ,48116.94 ,42850641582,906127699407.78 
2021-09-30,41551.27 ,44092.60 ,41444.58 ,43790.90 ,31141681925,824619217607.52 
2021-09-29,41064.98 ,42545.26 ,40829.67 ,41564.36 ,30602359905,782651228474.32 
2021-09-28,42200.90 ,42775.15 ,40931.66 ,41034.54 ,30214940550,772639687708.88 
2021-09-27,43234.18 ,44313.25 ,42190.63 ,42235.73 ,30980029059,795216175345.08 
2021-09-26,42721.63 ,43919.30 ,40848.46 ,43208.54 ,30661222077,813490665612.76 
2021-09-25,42840.89 ,42996.26 ,41759.92 ,42716.59 ,31604717236,804192450113.33 
2021-09-24,44894.30 ,45080.49 ,40936.56 ,42839.75 ,42839345714,806470363646.76 
2021-09-23,43560.30 ,44942.17 ,43109.34 ,44895.10 ,34244064430,845122403459.78 
2021-09-22,40677.95 ,43978.62 ,40625.63 ,43574.51 ,38139709246,820218503579.13 
2021-09-21,43012.23 ,43607.61 ,39787.61 ,40693.68 ,48701090088,765958488766.83 
2021-09-20,47261.41 ,47328.20 ,42598.92 ,42843.80 ,43909845642,806395852718.37 
2021-09-19,48268.86 ,48328.37 ,46919.80 ,47260.22 ,26967722648,889472404519.71 
2021-09-18,47273.53 ,48791.78 ,47087.28 ,48278.36 ,28575630451,908584317849.46 
2021-09-17,47771.00 ,48160.92 ,46832.52 ,47267.52 ,28727713711,889514744351.26 
2021-09-16,48158.91 ,48486.83 ,47079.56 ,47783.36 ,31764293754,899179151780.33 
2021-09-15,47098.00 ,48450.47 ,46773.33 ,48176.35 ,30484496466,906532479371.11 
2021-09-14,44960.05 ,47218.13 ,44752.33 ,47092.49 ,38652152880,886095283701.37 
2021-09-13,46057.22 ,46598.68 ,43591.32 ,44963.07 ,40969943253,845980481365.13 
2021-09-12,45206.63 ,46364.88 ,44790.46 ,46063.27 ,27881980161,866636671661.83 
2021-09-11,44869.84 ,45969.29 ,44818.27 ,45201.46 ,34499835245,850381828070.53 
2021-09-10,46396.66 ,47031.74 ,44344.49 ,44883.91 ,39154666597,844367023726.79 
2021-09-09,45774.74 ,47261.95 ,45669.74 ,46391.42 ,38672657013,872686454371.99 
2021-09-08,46827.76 ,47334.06 ,44561.39 ,46091.39 ,49007762488,867002908108.75 
2021-09-07,52660.48 ,52853.76 ,43285.21 ,46811.13 ,65210059683,880498621997.79 
2021-09-06,51769.00 ,52700.94 ,51053.68 ,52633.54 ,38884105426,989965076456.30 
2021-09-05,49937.86 ,51868.68 ,49538.60 ,51753.41 ,30322676319,973354882472.79 
2021-09-04,50009.33 ,50545.58 ,49548.78 ,49944.63 ,37471327794,939286123132.94 
2021-09-03,49288.25 ,50982.27 ,48386.09 ,50025.37 ,43206179619,940757184680.41 
2021-09-02,48807.85 ,50343.42 ,48652.32 ,49327.72 ,39508070319,927590865738.06 
2021-09-01,47099.77 ,49111.09 ,46562.44 ,48847.03 ,39139399125,918501510157.03 
2021-08-31,47024.34 ,48189.55 ,46750.09 ,47166.69 ,34730363427,886869903602.64 
2021-08-30,48834.85 ,48925.61 ,46950.27 ,47054.98 ,31847007016,884727824088.59 
2021-08-29,48911.25 ,49644.11 ,47925.86 ,48829.83 ,25889650240,918057300166.45 
2021-08-28,49072.59 ,49283.51 ,48499.24 ,48902.40 ,28568103401,919372790254.05 
2021-08-27,46894.56 ,49112.79 ,46394.28 ,49058.67 ,34511076995,922265559163.93 
2021-08-26,49002.64 ,49347.58 ,46405.78 ,46942.22 ,32666549568,882436522912.52 
2021-08-25,47727.26 ,49202.88 ,47163.61 ,48960.79 ,32646349931,920337950861.22 
2021-08-24,49562.35 ,49878.77 ,47687.12 ,47706.12 ,35361168834,896704765696.58 
2021-08-23,49291.68 ,50482.08 ,49074.61 ,49546.15 ,34305053719,931244272409.32 
2021-08-22,48869.10 ,49471.61 ,48199.94 ,49321.65 ,25370975378,926961622395.32 
2021-08-21,49327.07 ,49717.02 ,48312.20 ,48905.49 ,40585205312,919092181742.55 
2021-08-20,46723.12 ,49342.15 ,46650.71 ,49339.18 ,34706867452,927189789031.53 
2021-08-19,44741.88 ,46970.76 ,43998.32 ,46717.58 ,37204312299,877875534875.42 
2021-08-18,44686.75 ,45952.06 ,44364.03 ,44801.19 ,32194123075,841823296232.89 
2021-08-17,45936.46 ,47139.57 ,44512.42 ,44695.36 ,33451362600,839796717682.57 
2021-08-16,47019.96 ,47998.10 ,45700.32 ,46004.48 ,32776876610,864345726182.62 
2021-08-15,47096.67 ,47357.11 ,45579.59 ,47047.00 ,30988958446,883882942187.64 
2021-08-14,47810.69 ,48098.68 ,46177.63 ,47096.95 ,31211354442,884769956069.20 
2021-08-13,44439.69 ,47831.98 ,44282.42 ,47793.32 ,31744259539,897802604441.08 
2021-08-12,45576.88 ,46228.91 ,43861.45 ,44428.29 ,33723620826,834546790666.29 
2021-08-11,45599.70 ,46735.63 ,45351.71 ,45593.64 ,34319709073,856398622621.77 
2021-08-10,46280.85 ,46637.99 ,44705.56 ,45585.03 ,33546019517,856195142352.03 
2021-08-09,43791.93 ,46456.83 ,42848.69 ,46365.40 ,38734079049,870805373889.23 
2021-08-08,44574.44 ,45282.35 ,43331.91 ,43798.12 ,36302664750,822545074286.19 
2021-08-07,42832.80 ,44689.86 ,42618.57 ,44555.80 ,40030862141,836730623771.70 
2021-08-06,40865.87 ,43271.66 ,39932.18 ,42816.50 ,38226483046,804022903682.01 
2021-08-05,39744.51 ,41341.93 ,37458.00 ,40869.55 ,35185031017,767423192906.20 
2021-08-04,38213.33 ,39952.30 ,37589.17 ,39747.51 ,25372562724,746313542791.34 
2021-08-03,39178.40 ,39750.03 ,37782.05 ,38152.98 ,26189830450,716341544144.93 
2021-08-02,39907.26 ,40419.18 ,38746.35 ,39201.95 ,25595265436,735995665488.55 
2021-08-01,41460.84 ,42541.68 ,39540.94 ,39974.90 ,26688438115,750472428208.37 
2021-07-31,42196.30 ,42231.45 ,41110.83 ,41626.20 ,25802845343,781431379811.19 
2021-07-30,40027.48 ,42235.55 ,38397.35 ,42235.55 ,33072782960,792829863258.04 
2021-07-29,39995.45 ,40593.07 ,39352.06 ,40008.42 ,27167146027,750980784072.42 
2021-07-28,39503.19 ,40816.07 ,38862.44 ,39995.91 ,38702404695,750706646106.70 
2021-07-27,37276.04 ,39406.94 ,36441.73 ,39406.94 ,35097370560,739612127373.17 
2021-07-26,35384.03 ,40499.68 ,35287.31 ,37337.53 ,51022126212,700734471386.38 
2021-07-25,34290.29 ,35364.93 ,33881.84 ,35350.19 ,20856685287,663401935102.73 
2021-07-24,33593.73 ,34490.39 ,33424.86 ,34292.45 ,21664706865,643518528650.53 
2021-07-23,32305.96 ,33581.55 ,32057.89 ,33581.55 ,22552046192,630147722704.14 
2021-07-22,32138.87 ,32576.40 ,31745.30 ,32313.11 ,19555230518,606316858335.40 
2021-07-21,29796.29 ,32752.33 ,29526.18 ,32110.69 ,28203024559,602489309201.60 
2021-07-20,30838.29 ,31006.19 ,29360.96 ,29807.35 ,23148267245,559244324356.11 
2021-07-19,31800.01 ,31885.86 ,30563.74 ,30817.83 ,20434789545,578178147283.49 
2021-07-18,31533.88 ,32399.00 ,31215.49 ,31796.81 ,18787986667,596513309276.78 
2021-07-17,31397.31 ,31935.94 ,31223.99 ,31533.07 ,18895018942,591536476391.97 
2021-07-16,31841.55 ,32218.41 ,31100.67 ,31421.54 ,23699476918,589415807378.21 
2021-07-15,32827.87 ,33159.64 ,31175.71 ,31780.73 ,21300524237,596124462728.63 
2021-07-14,32723.85 ,33061.40 ,31639.12 ,32822.35 ,21376531210,615635042691.74 
2021-07-13,33125.47 ,33327.10 ,32261.42 ,32702.03 ,19120856669,613343664759.66 
2021-07-12,34254.02 ,34592.16 ,32697.31 ,33155.85 ,24321499537,621827984939.73 
2021-07-11,33509.08 ,34584.70 ,33346.74 ,34240.19 ,20108729370,642138104626.48 
2021-07-10,33811.24 ,34209.07 ,33116.01 ,33520.52 ,22971873468,628615338753.45 
2021-07-09,32861.67 ,34042.29 ,32318.88 ,33798.01 ,27436021028,633784072786.63 
2021-07-08,33889.61 ,33907.91 ,32133.18 ,32877.37 ,29910396946,616492852697.27 
2021-07-07,34225.68 ,34997.66 ,33839.29 ,33855.33 ,24796027477,634802817185.20 
2021-07-06,33723.51 ,35038.54 ,33599.92 ,34235.19 ,26501259870,641899161593.76 
2021-07-05,35284.34 ,35284.34 ,33213.66 ,33746.00 ,26721554282,632696207199.70 
2021-07-04,34665.56 ,35937.57 ,34396.48 ,35287.78 ,24924307911,661574836314.86 
2021-07-03,33854.42 ,34909.26 ,33402.70 ,34668.55 ,24383958643,649939701346.23 
2021-07-02,33549.60 ,33939.59 ,32770.68 ,33897.05 ,38728974942,635450784106.09 
2021-07-01,35035.98 ,35035.98 ,32883.78 ,33572.12 ,37838957079,629339325297.74 
2021-06-30,35908.39 ,36074.76 ,34086.15 ,35040.84 ,34059036099,656852513237.54 
2021-06-29,34475.56 ,36542.11 ,34252.48 ,35867.78 ,37901460044,672333423401.87 
2021-06-28,34679.12 ,35219.89 ,33902.08 ,34434.34 ,33892523752,645442759493.21 
2021-06-27,32287.52 ,34656.13 ,32071.76 ,34649.64 ,35511640894,649461677014.12 
2021-06-26,31594.66 ,32637.59 ,30184.50 ,32186.28 ,38585385521,603276028308.72 
2021-06-25,34659.10 ,35487.25 ,31350.88 ,31637.78 ,40230904226,592978211189.03 
2021-06-24,33682.80 ,35228.85 ,32385.21 ,34662.44 ,33123368116,649643997441.37 
2021-06-23,32515.71 ,34753.41 ,31772.63 ,33723.03 ,46317108925,632011278436.38 
2021-06-22,31622.38 ,33292.45 ,28893.62 ,32505.66 ,58964353058,609180639389.88 
2021-06-21,35641.15 ,35721.64 ,31295.94 ,31676.69 ,52809038594,593627575886.55 
2021-06-20,35563.14 ,36059.48 ,33432.08 ,35698.30 ,36664034054,668968868769.75 
2021-06-19,35854.53 ,36457.80 ,34933.06 ,35615.87 ,31207279719,667400859260.87 
2021-06-18,38099.48 ,38187.26 ,35255.85 ,35787.24 ,36200887275,670589444850.86 
2021-06-17,38341.42 ,39513.67 ,37439.67 ,38053.50 ,37096670047,713025631757.51 
2021-06-16,40168.69 ,40516.78 ,38176.03 ,38347.06 ,39211635100,718494773611.53 
2021-06-15,40427.17 ,41295.27 ,39609.47 ,40406.27 ,46420149185,757029874724.96 
2021-06-14,39016.97 ,40978.36 ,38757.28 ,40218.48 ,43148914673,753471062533.64 
2021-06-13,35555.79 ,39322.78 ,34864.11 ,39097.86 ,40669112838,732465659891.78 
2021-06-12,37340.14 ,37408.93 ,34728.19 ,35552.52 ,37924228550,666018173753.46 
2021-06-11,36697.03 ,37608.69 ,36044.45 ,37334.40 ,38699736985,699368729838.32 
2021-06-10,37389.52 ,38334.33 ,35847.59 ,36702.60 ,43576032854,687509421226.28 
2021-06-09,33416.98 ,37537.37 ,32475.87 ,37345.12 ,53972919008,699516138697.97 
2021-06-08,33589.52 ,34017.39 ,31114.44 ,33472.63 ,49902050442,626954944878.53 
2021-06-07,35835.27 ,36790.57 ,33480.64 ,33560.71 ,33683936663,628572961758.53 
2021-06-06,35538.61 ,36436.42 ,35304.58 ,35862.38 ,28913440585,671652557855.14 
2021-06-05,36880.16 ,37917.71 ,34900.41 ,35551.96 ,35959473399,665804639832.80 
2021-06-04,39242.49 ,39242.49 ,35717.72 ,36894.41 ,41831090187,690915072092.80 
2021-06-03,37599.41 ,39478.95 ,37243.97 ,39208.77 ,35460750427,734224332239.42 
2021-06-02,36699.92 ,38231.34 ,35966.31 ,37575.18 ,33070867190,703599671425.41 
2021-06-01,37293.79 ,37896.74 ,35787.09 ,36684.92 ,34639423297,686891021224.93 
2021-05-31,35658.59 ,37468.25 ,34241.94 ,37332.85 ,39009847639,698990486184.97 
2021-05-30,34607.41 ,36400.67 ,33520.74 ,35678.13 ,31646080921,667976638398.15 
2021-05-29,35684.16 ,37234.50 ,33693.93 ,34616.07 ,45231013335,648061013207.76 
2021-05-28,38507.08 ,38856.97 ,34779.04 ,35697.61 ,55200191952,668283930066.56 
2021-05-27,39316.89 ,40379.62 ,37247.90 ,38436.97 ,43210968721,719538129127.79 
2021-05-26,38392.62 ,40782.08 ,37905.83 ,39294.20 ,51346735160,735556411166.13 
2021-05-25,38795.78 ,39776.35 ,36581.43 ,38402.22 ,56211915803,718829377408.47 
2021-05-24,34700.36 ,39835.14 ,34551.08 ,38705.98 ,67359584098,724332072423.59 
2021-05-23,37531.45 ,38289.22 ,31227.34 ,34770.58 ,78469274361,650686270744.28 
2021-05-22,37371.03 ,38831.05 ,35383.68 ,37536.63 ,57377273240,702449253648.34 
2021-05-21,40596.95 ,42172.17 ,33616.45 ,37304.69 ,82051616861,698108789816.73 
2021-05-20,36753.67 ,42462.98 ,35050.62 ,40782.74 ,88281943359,763195929021.93 
2021-05-19,42944.98 ,43546.12 ,30681.50 ,37002.44 ,1.26358E+11,692452570146.78 
2021-05-18,43488.06 ,45812.46 ,42367.83 ,42909.40 ,56187365084,802974346862.95 
2021-05-17,46415.90 ,46623.56 ,42207.29 ,43537.51 ,74903638450,814701646509.05 
2021-05-16,46716.64 ,49720.04 ,43963.35 ,46456.06 ,64047871555,869279076502.07 
2021-05-15,49855.49 ,50639.67 ,46664.14 ,46760.19 ,59161047474,874931019742.08 
2021-05-14,49682.98 ,51438.12 ,48868.58 ,49880.53 ,55737497453,933276901264.97 
2021-05-13,49735.43 ,51330.84 ,46980.02 ,49716.19 ,96721152926,930161010060.10 
2021-05-12,56714.53 ,57939.36 ,49150.53 ,49150.53 ,75215403907,919527847949.71 
2021-05-11,55847.24 ,56872.54 ,54608.65 ,56704.57 ,61308396325,1060790877191.62 
2021-05-10,58250.87 ,59519.35 ,54071.46 ,55859.80 ,71776546298,1044927337817.50 
2021-05-09,58877.39 ,59210.88 ,56482.00 ,58232.32 ,65906690347,1089244557675.56 
2021-05-08,57352.77 ,59464.61 ,56975.21 ,58803.78 ,65382980634,1099863941004.24 
2021-05-07,56413.95 ,58606.63 ,55321.85 ,57356.40 ,68434023376,1072727435210.46 
2021-05-06,57441.31 ,58363.31 ,55382.51 ,56396.51 ,69523285106,1054714918674.96 
2021-05-05,53252.16 ,57911.36 ,52969.06 ,57424.01 ,69241316747,1073873012866.68 
2021-05-04,57214.18 ,57214.18 ,53191.43 ,53333.54 ,68564706967,997324142593.09 
2021-05-03,56620.27 ,58973.31 ,56590.87 ,57200.29 ,51713139031,1069563935453.09 
2021-05-02,57825.86 ,57902.59 ,56141.91 ,56631.08 ,38177405335,1058862005057.49 
2021-05-01,57714.66 ,58448.34 ,57052.27 ,57828.05 ,42836427360,1081174515342.54 
2021-04-30,53568.66 ,57900.72 ,53129.60 ,57750.18 ,52395931985,1079669884319.70 
2021-04-29,54858.09 ,55115.84 ,52418.03 ,53555.11 ,46088929780,1001193634071.78 
2021-04-28,55036.64 ,56227.21 ,53887.92 ,54824.70 ,48000572955,1024888208734.36 
2021-04-27,54030.30 ,55416.96 ,53319.19 ,55033.12 ,49448222757,1028733359592.48 
2021-04-26,49077.79 ,54288.00 ,48852.80 ,54021.75 ,58284039825,1009780042661.05 
2021-04-25,50052.83 ,50506.02 ,47159.49 ,49004.25 ,46117114240,915955943256.31 
